"ll","tt","X1","X2","X3"
28,0,950,50,0
28,1,921,65,14
28,2,886,86,28
28,3,848,108,44
28,4,811,124,65
28,5,771,137,92
28,6,719,156,125
28,7,672,173,155
28,8,626,179,195
28,9,571,191,238
28,10,538,173,289
28,11,475,192,333
28,12,434,186,380
28,13,397,179,424
28,14,365,166,469
28,15,328,161,511
28,16,297,157,546
28,17,280,136,584
28,18,266,116,618
28,19,249,103,648
28,20,237,91,672
28,21,224,78,698
28,22,220,69,711
28,23,215,57,728
28,24,212,46,742
28,25,206,40,754
28,26,199,35,766
28,27,195,33,772
28,28,191,27,782
28,29,189,22,789
28,30,184,21,795
29,0,950,50,0
29,1,932,55,13
29,2,908,58,34
29,3,874,75,51
29,4,838,92,70
29,5,788,119,93
29,6,744,141,115
29,7,695,153,152
29,8,646,168,186
29,9,589,192,219
29,10,533,195,272
29,11,497,178,325
29,12,446,187,367
29,13,412,171,417
29,14,382,159,459
29,15,355,146,499
29,16,330,130,540
29,17,315,116,569
29,18,298,102,600
29,19,281,94,625
29,20,266,86,648
29,21,258,72,670
29,22,241,74,685
29,23,236,56,708
29,24,226,57,717
29,25,218,49,733
29,26,216,37,747
29,27,216,25,759
29,28,211,25,764
29,29,210,19,771
29,30,209,15,776
30,0,950,50,0
30,1,926,58,16
30,2,897,73,30
30,3,855,92,53
30,4,816,103,81
30,5,764,124,112
30,6,732,124,144
30,7,677,149,174
30,8,635,149,216
30,9,573,170,257
30,10,522,180,298
30,11,473,185,342
30,12,437,168,395
30,13,401,162,437
30,14,370,150,480
30,15,346,147,507
30,16,321,132,547
30,17,301,111,588
30,18,283,105,612
30,19,268,94,638
30,20,252,86,662
30,21,236,83,681
30,22,223,81,696
30,23,214,67,719
30,24,210,55,735
30,25,203,42,755
30,26,200,33,767
30,27,199,24,777
30,28,195,17,788
30,29,192,17,791
30,30,192,13,795
31,0,950,50,0
31,1,920,64,16
31,2,889,80,31
31,3,857,90,53
31,4,808,117,75
31,5,763,128,109
31,6,724,136,140
31,7,662,169,169
31,8,611,175,214
31,9,559,174,267
31,10,510,185,305
31,11,465,182,353
31,12,418,185,397
31,13,391,169,440
31,14,356,160,484
31,15,331,149,520
31,16,308,137,555
31,17,273,141,586
31,18,259,127,614
31,19,244,115,641
31,20,226,113,661
31,21,215,100,685
31,22,206,86,708
31,23,199,70,731
31,24,194,55,751
31,25,188,49,763
31,26,183,39,778
31,27,179,31,790
31,28,172,35,793
31,29,169,31,800
31,30,166,23,811
32,0,950,50,0
32,1,926,65,9
32,2,895,84,21
32,3,866,92,42
32,4,829,111,60
32,5,791,123,86
32,6,741,146,113
32,7,690,162,148
32,8,637,171,192
32,9,589,175,236
32,10,536,180,284
32,11,494,173,333
32,12,449,181,370
32,13,402,188,410
32,14,361,191,448
32,15,341,161,498
32,16,309,154,537
32,17,280,141,579
32,18,257,126,617
32,19,241,109,650
32,20,230,87,683
32,21,216,75,709
32,22,205,65,730
32,23,199,50,751
32,24,189,43,768
32,25,186,38,776
32,26,183,32,785
32,27,182,25,793
32,28,176,25,799
32,29,174,23,803
32,30,171,21,808
33,0,950,50,0
33,1,926,58,16
33,2,889,81,30
33,3,852,95,53
33,4,818,103,79
33,5,792,97,111
33,6,732,130,138
33,7,666,157,177
33,8,620,171,209
33,9,564,188,248
33,10,509,190,301
33,11,473,186,341
33,12,439,171,390
33,13,399,168,433
33,14,363,158,479
33,15,325,155,520
33,16,304,141,555
33,17,285,127,588
33,18,260,121,619
33,19,246,93,661
33,20,232,83,685
33,21,226,67,707
33,22,215,64,721
33,23,209,56,735
33,24,204,46,750
33,25,200,34,766
33,26,197,29,774
33,27,195,22,783
33,28,191,20,789
33,29,190,21,789
33,30,188,18,794
34,0,950,50,0
34,1,930,63,7
34,2,897,82,21
34,3,873,92,35
34,4,832,113,55
34,5,788,121,91
34,6,734,149,117
34,7,676,167,157
34,8,625,169,206
34,9,575,177,248
34,10,532,177,291
34,11,485,188,327
34,12,455,162,383
34,13,417,156,427
34,14,389,144,467
34,15,359,134,507
34,16,336,115,549
34,17,315,107,578
34,18,295,99,606
34,19,272,107,621
34,20,251,92,657
34,21,240,81,679
34,22,225,75,700
34,23,218,63,719
34,24,212,51,737
34,25,208,46,746
34,26,206,33,761
34,27,205,25,770
34,28,201,23,776
34,29,199,18,783
34,30,199,14,787
35,0,950,50,0
35,1,934,52,14
35,2,904,71,25
35,3,865,94,41
35,4,825,112,63
35,5,784,131,85
35,6,725,160,115
35,7,664,179,157
35,8,623,182,195
35,9,570,187,243
35,10,522,176,302
35,11,471,176,353
35,12,428,168,404
35,13,390,159,451
35,14,359,147,494
35,15,332,138,530
35,16,308,134,558
35,17,285,126,589
35,18,265,117,618
35,19,251,99,650
35,20,241,82,677
35,21,230,63,707
35,22,226,56,718
35,23,218,52,730
35,24,214,42,744
35,25,213,35,752
35,26,205,36,759
35,27,201,31,768
35,28,199,28,773
35,29,195,25,780
35,30,192,25,783
36,0,950,50,0
36,1,928,60,12
36,2,909,67,24
36,3,875,82,43
36,4,840,100,60
36,5,794,113,93
36,6,747,133,120
36,7,700,148,152
36,8,643,178,179
36,9,592,185,223
36,10,549,178,273
36,11,493,189,318
36,12,455,183,362
36,13,419,169,412
36,14,384,161,455
36,15,353,151,496
36,16,325,141,534
36,17,304,115,581
36,18,291,94,615
36,19,281,79,640
36,20,267,71,662
36,21,259,67,674
36,22,252,57,691
36,23,247,45,708
36,24,238,45,717
36,25,235,42,723
36,26,227,39,734
36,27,220,37,743
36,28,218,32,750
36,29,216,25,759
36,30,215,19,766
37,0,950,50,0
37,1,933,55,12
37,2,905,75,20
37,3,860,103,37
37,4,812,135,53
37,5,776,144,80
37,6,731,147,122
37,7,689,156,155
37,8,634,174,192
37,9,567,194,239
37,10,514,184,302
37,11,481,163,356
37,12,433,160,407
37,13,388,166,446
37,14,361,152,487
37,15,337,141,522
37,16,311,134,555
37,17,292,121,587
37,18,274,102,624
37,19,256,88,656
37,20,241,82,677
37,21,235,74,691
37,22,227,59,714
37,23,218,54,728
37,24,212,50,738
37,25,207,39,754
37,26,206,26,768
37,27,204,21,775
37,28,200,21,779
37,29,196,20,784
37,30,195,17,788
38,0,950,50,0
38,1,929,57,14
38,2,894,75,31
38,3,860,86,54
38,4,828,95,77
38,5,784,114,102
38,6,733,136,131
38,7,664,172,164
38,8,612,183,205
38,9,568,180,252
38,10,518,176,306
38,11,468,165,367
38,12,423,175,402
38,13,388,166,446
38,14,359,150,491
38,15,334,137,529
38,16,315,124,561
38,17,292,110,598
38,18,266,107,627
38,19,254,101,645
38,20,241,93,666
38,21,233,83,684
38,22,224,70,706
38,23,212,65,723
38,24,206,52,742
38,25,203,46,751
38,26,197,43,760
38,27,192,38,770
38,28,187,29,784
38,29,186,23,791
38,30,184,19,797
39,0,950,50,0
39,1,929,59,12
39,2,898,75,27
39,3,862,87,51
39,4,827,98,75
39,5,772,116,112
39,6,727,137,136
39,7,679,143,178
39,8,628,160,212
39,9,581,168,251
39,10,536,171,293
39,11,489,171,340
39,12,444,167,389
39,13,404,156,440
39,14,373,150,477
39,15,330,147,523
39,16,315,119,566
39,17,293,115,592
39,18,272,114,614
39,19,252,111,637
39,20,237,96,667
39,21,231,82,687
39,22,218,76,706
39,23,207,74,719
39,24,199,63,738
39,25,191,52,757
39,26,183,49,768
39,27,179,40,781
39,28,175,32,793
39,29,172,29,799
39,30,169,26,805
40,0,950,50,0
40,1,914,73,13
40,2,891,74,35
40,3,859,88,53
40,4,828,94,78
40,5,776,119,105
40,6,731,130,139
40,7,678,150,172
40,8,622,163,215
40,9,567,179,254
40,10,514,178,308
40,11,479,161,360
40,12,438,172,390
40,13,408,153,439
40,14,375,159,466
40,15,336,156,508
40,16,310,141,549
40,17,286,127,587
40,18,266,118,616
40,19,255,103,642
40,20,245,83,672
40,21,233,74,693
40,22,231,55,714
40,23,220,54,726
40,24,212,52,736
40,25,207,40,753
40,26,204,27,769
40,27,197,24,779
40,28,193,22,785
40,29,192,16,792
40,30,188,14,798
41,0,950,50,0
41,1,932,59,9
41,2,893,86,21
41,3,860,103,37
41,4,818,121,61
41,5,780,128,92
41,6,735,145,120
41,7,684,145,171
41,8,644,139,217
41,9,588,158,254
41,10,529,175,296
41,11,480,182,338
41,12,446,177,377
41,13,403,182,415
41,14,364,176,460
41,15,333,166,501
41,16,307,149,544
41,17,284,134,582
41,18,269,111,620
41,19,249,109,642
41,20,240,91,669
41,21,226,80,694
41,22,220,68,712
41,23,207,67,726
41,24,203,56,741
41,25,200,46,754
41,26,199,36,765
41,27,199,30,771
41,28,197,21,782
41,29,194,19,787
41,30,192,20,788
42,0,950,50,0
42,1,922,64,14
42,2,890,76,34
42,3,860,85,55
42,4,823,101,76
42,5,792,98,110
42,6,728,133,139
42,7,669,163,168
42,8,623,176,201
42,9,577,181,242
42,10,530,184,286
42,11,484,192,324
42,12,444,188,368
42,13,408,173,419
42,14,368,158,474
42,15,337,143,520
42,16,319,131,550
42,17,293,128,579
42,18,271,121,608
42,19,260,99,641
42,20,249,88,663
42,21,235,83,682
42,22,228,72,700
42,23,219,64,717
42,24,214,53,733
42,25,209,48,743
42,26,206,44,750
42,27,200,37,763
42,28,197,29,774
42,29,191,25,784
42,30,188,23,789
43,0,950,50,0
43,1,929,58,13
43,2,902,68,30
43,3,871,80,49
43,4,820,110,70
43,5,789,113,98
43,6,732,136,132
43,7,678,151,171
43,8,636,150,214
43,9,590,155,255
43,10,538,175,287
43,11,478,193,329
43,12,419,197,384
43,13,374,199,427
43,14,349,180,471
43,15,318,159,523
43,16,293,136,571
43,17,276,135,589
43,18,262,116,622
43,19,248,105,647
43,20,236,89,675
43,21,223,85,692
43,22,211,66,723
43,23,207,54,739
43,24,205,46,749
43,25,199,36,765
43,26,195,28,777
43,27,191,27,782
43,28,191,15,794
43,29,191,13,796
43,30,189,12,799
44,0,950,50,0
44,1,930,60,10
44,2,896,82,22
44,3,866,92,42
44,4,841,97,62
44,5,790,120,90
44,6,739,147,114
44,7,686,156,158
44,8,626,183,191
44,9,556,203,241
44,10,501,196,303
44,11,456,195,349
44,12,414,188,398
44,13,382,182,436
44,14,348,166,486
44,15,319,159,522
44,16,293,151,556
44,17,274,130,596
44,18,262,105,633
44,19,249,92,659
44,20,239,85,676
44,21,228,72,700
44,22,214,62,724
44,23,206,51,743
44,24,203,46,751
44,25,197,39,764
44,26,192,33,775
44,27,187,30,783
44,28,184,25,791
44,29,183,19,798
44,30,180,15,805
45,0,950,50,0
45,1,914,75,11
45,2,888,76,36
45,3,854,92,54
45,4,814,117,69
45,5,774,128,98
45,6,723,146,131
45,7,684,134,182
45,8,633,153,214
45,9,581,162,257
45,10,542,172,286
45,11,490,179,331
45,12,444,175,381
45,13,407,164,429
45,14,367,168,465
45,15,336,154,510
45,16,315,134,551
45,17,291,125,584
45,18,276,109,615
45,19,263,99,638
45,20,252,91,657
45,21,240,89,671
45,22,226,79,695
45,23,218,67,715
45,24,211,60,729
45,25,200,58,742
45,26,196,51,753
45,27,196,39,765
45,28,195,33,772
45,29,192,30,778
45,30,191,23,786
46,0,950,50,0
