"ll","tt","X1","X2","X3"
7,19,211,106,683
7,20,203,83,714
7,21,194,71,735
7,22,187,59,754
7,23,184,47,769
7,24,179,45,776
7,25,177,36,787
7,26,172,28,800
7,27,170,24,806
7,28,165,24,811
7,29,162,23,815
7,30,159,20,821
8,0,950,50,0
8,1,929,56,15
8,2,898,73,29
8,3,860,92,48
8,4,818,110,72
8,5,776,121,103
8,6,730,149,121
8,7,679,151,170
8,8,620,175,205
8,9,567,185,248
8,10,521,185,294
8,11,472,185,343
8,12,426,191,383
8,13,377,176,447
8,14,349,156,495
8,15,323,143,534
8,16,297,122,581
8,17,278,115,607
8,18,251,114,635
8,19,230,111,659
8,20,221,96,683
8,21,207,83,710
8,22,202,68,730
8,23,192,63,745
8,24,182,56,762
8,25,179,35,786
8,26,177,32,791
8,27,175,28,797
8,28,173,27,800
8,29,170,23,807
8,30,168,19,813
9,0,950,50,0
9,1,926,59,15
9,2,895,76,29
9,3,861,90,49
9,4,814,111,75
9,5,766,126,108
9,6,709,154,137
9,7,662,157,181
9,8,610,177,213
9,9,549,197,254
9,10,484,218,298
9,11,434,222,344
9,12,381,220,399
9,13,343,202,455
9,14,316,174,510
9,15,287,154,559
9,16,272,134,594
9,17,261,106,633
9,18,242,95,663
9,19,230,74,696
9,20,222,60,718
9,21,210,51,739
9,22,206,41,753
9,23,202,31,767
9,24,197,30,773
9,25,192,31,777
9,26,187,28,785
9,27,185,25,790
9,28,185,23,792
9,29,184,19,797
9,30,181,16,803
10,0,950,50,0
10,1,932,58,10
10,2,899,78,23
10,3,858,105,37
10,4,810,131,59
10,5,760,145,95
10,6,706,163,131
10,7,652,181,167
10,8,601,191,208
10,9,546,203,251
10,10,487,204,309
10,11,436,199,365
10,12,392,189,419
10,13,353,182,465
10,14,326,164,510
10,15,307,136,557
10,16,293,120,587
10,17,273,109,618
10,18,258,94,648
10,19,244,89,667
10,20,235,73,692
10,21,229,63,708
10,22,223,56,721
10,23,216,53,731
10,24,214,35,751
10,25,213,25,762
10,26,210,24,766
10,27,206,23,771
10,28,206,15,779
10,29,205,9,786
10,30,204,8,788
11,0,950,50,0
11,1,924,64,12
11,2,909,67,24
11,3,877,81,42
11,4,834,103,63
11,5,795,125,80
11,6,746,147,107
11,7,691,163,146
11,8,643,173,184
11,9,594,185,221
11,10,536,197,267
11,11,473,212,315
11,12,426,201,373
11,13,381,201,418
11,14,342,192,466
11,15,308,190,502
11,16,280,168,552
11,17,246,159,595
11,18,228,148,624
11,19,206,128,666
11,20,192,108,700
11,21,188,95,717
11,22,182,70,748
11,23,170,71,759
11,24,164,62,774
11,25,158,51,791
11,26,153,39,808
11,27,148,31,821
11,28,145,28,827
11,29,141,26,833
11,30,141,19,840
12,0,950,50,0
12,1,929,61,10
12,2,900,75,25
12,3,861,95,44
12,4,818,123,59
12,5,760,148,92
12,6,697,180,123
12,7,638,188,174
12,8,587,186,227
12,9,533,194,273
12,10,480,195,325
12,11,422,202,376
12,12,379,190,431
12,13,347,186,467
12,14,317,178,505
12,15,286,170,544
12,16,264,147,589
12,17,244,134,622
12,18,226,119,655
12,19,210,111,679
12,20,195,95,710
12,21,179,90,731
12,22,169,81,750
12,23,157,70,773
12,24,151,55,794
12,25,146,44,810
12,26,144,37,819
12,27,140,32,828
12,28,140,23,837
12,29,138,21,841
12,30,137,18,845
13,0,950,50,0
13,1,935,48,17
13,2,907,69,24
13,3,869,85,46
13,4,826,107,67
13,5,778,126,96
13,6,723,148,129
13,7,669,165,166
13,8,611,183,206
13,9,559,185,256
13,10,504,193,303
13,11,469,180,351
13,12,431,183,386
13,13,397,161,442
13,14,359,164,477
13,15,327,150,523
13,16,300,137,563
13,17,277,128,595
13,18,256,118,626
13,19,238,106,656
13,20,232,88,680
13,21,222,70,708
13,22,210,66,724
13,23,205,51,744
13,24,199,46,755
13,25,190,43,767
13,26,189,26,785
13,27,185,24,791
13,28,182,18,800
13,29,181,15,804
13,30,181,11,808
14,0,950,50,0
14,1,925,62,13
14,2,895,75,30
14,3,856,102,42
14,4,817,114,69
14,5,770,131,99
14,6,722,142,136
14,7,673,161,166
14,8,626,170,204
14,9,576,177,247
14,10,515,193,292
14,11,466,197,337
14,12,423,185,392
14,13,391,168,441
14,14,358,150,492
14,15,324,147,529
14,16,294,145,561
14,17,271,134,595
14,18,258,112,630
14,19,244,102,654
14,20,234,88,678
14,21,224,75,701
14,22,219,61,720
14,23,216,52,732
14,24,210,52,738
14,25,210,40,750
14,26,202,39,759
14,27,196,40,764
14,28,196,34,770
14,29,195,23,782
14,30,194,18,788
15,0,950,50,0
15,1,926,66,8
15,2,889,81,30
15,3,846,106,48
15,4,799,125,76
15,5,760,132,108
15,6,700,156,144
15,7,652,170,178
15,8,599,179,222
15,9,544,187,269
15,10,501,182,317
15,11,442,205,353
15,12,394,197,409
15,13,357,188,455
15,14,319,168,513
15,15,291,156,553
15,16,271,138,591
15,17,251,118,631
15,18,238,103,659
15,19,225,91,684
15,20,213,81,706
15,21,211,61,728
15,22,208,42,750
15,23,203,35,762
15,24,197,31,772
15,25,195,25,780
15,26,195,23,782
15,27,195,21,784
15,28,193,21,786
15,29,191,18,791
15,30,190,14,796
16,0,950,50,0
16,1,917,67,16
16,2,884,86,30
16,3,840,112,48
16,4,805,124,71
16,5,750,152,98
16,6,700,159,141
16,7,648,174,178
16,8,592,176,232
16,9,541,182,277
16,10,497,177,326
16,11,446,189,365
16,12,404,186,410
16,13,365,183,452
16,14,329,164,507
16,15,304,141,555
16,16,284,131,585
16,17,271,117,612
16,18,254,106,640
16,19,244,91,665
16,20,231,82,687
16,21,220,70,710
16,22,217,48,735
16,23,211,40,749
16,24,207,32,761
16,25,203,29,768
16,26,201,19,780
16,27,196,19,785
16,28,196,16,788
16,29,195,15,790
16,30,193,12,795
17,0,950,50,0
17,1,924,65,11
17,2,895,77,28
17,3,859,92,49
17,4,814,123,63
17,5,764,140,96
17,6,705,166,129
17,7,652,188,160
17,8,581,208,211
17,9,524,217,259
17,10,483,211,306
17,11,433,208,359
17,12,397,191,412
17,13,356,184,460
17,14,321,176,503
17,15,276,186,538
17,16,258,160,582
17,17,237,135,628
17,18,226,115,659
17,19,214,104,682
17,20,204,87,709
17,21,195,74,731
17,22,188,62,750
17,23,178,53,769
17,24,174,46,780
17,25,167,43,790
17,26,161,33,806
17,27,155,28,817
17,28,152,28,820
17,29,150,24,826
17,30,148,20,832
18,0,950,50,0
18,1,930,61,9
18,2,892,90,18
18,3,843,113,44
18,4,798,128,74
18,5,758,129,113
18,6,699,154,147
18,7,635,184,181
18,8,591,185,224
18,9,537,187,276
18,10,479,197,324
18,11,442,192,366
18,12,404,186,410
18,13,370,177,453
18,14,335,159,506
18,15,305,151,544
18,16,286,129,585
18,17,262,116,622
18,18,252,98,650
18,19,241,87,672
18,20,235,66,699
18,21,226,56,718
18,22,220,50,730
18,23,216,40,744
18,24,211,33,756
18,25,209,25,766
18,26,207,22,771
18,27,205,18,777
18,28,203,15,782
18,29,202,12,786
18,30,201,12,787
19,0,950,50,0
19,1,925,60,15
19,2,895,77,28
19,3,865,85,50
19,4,816,113,71
19,5,771,135,94
19,6,716,154,130
19,7,652,176,172
19,8,600,187,213
19,9,545,182,273
19,10,489,197,314
19,11,441,199,360
19,12,393,190,417
19,13,352,181,467
19,14,320,167,513
19,15,298,157,545
19,16,273,142,585
19,17,249,129,622
19,18,231,109,660
19,19,218,89,693
19,20,207,81,712
19,21,202,63,735
19,22,198,53,749
19,23,192,41,767
19,24,189,32,779
19,25,184,30,786
19,26,182,28,790
19,27,181,21,798
19,28,180,17,803
19,29,178,14,808
19,30,175,13,812
20,0,950,50,0
20,1,930,60,10
20,2,903,68,29
20,3,872,76,52
20,4,834,89,77
20,5,791,101,108
20,6,757,103,140
20,7,716,122,162
20,8,675,129,196
20,9,638,128,234
20,10,584,143,273
20,11,542,156,302
20,12,511,142,347
20,13,465,161,374
20,14,422,169,409
20,15,392,152,456
20,16,365,147,488
20,17,336,135,529
20,18,312,131,557
20,19,295,117,588
20,20,278,109,613
20,21,264,98,638
20,22,247,81,672
20,23,235,70,695
20,24,229,61,710
20,25,217,63,720
20,26,214,50,736
20,27,208,44,748
20,28,202,41,757
20,29,196,38,766
20,30,193,32,775
21,0,950,50,0
21,1,926,61,13
21,2,907,61,32
21,3,886,68,46
21,4,852,88,60
21,5,818,106,76
21,6,774,125,101
21,7,724,154,122
21,8,665,176,159
21,9,611,180,209
21,10,554,194,252
21,11,497,216,287
21,12,448,212,340
21,13,409,190,401
21,14,370,175,455
21,15,343,166,491
21,16,308,154,538
21,17,279,148,573
21,18,259,132,609
21,19,241,114,645
21,20,230,95,675
21,21,220,83,697
21,22,207,75,718
21,23,199,63,738
21,24,191,51,758
21,25,190,41,769
21,26,185,35,780
21,27,182,31,787
21,28,180,24,796
21,29,179,20,801
21,30,179,14,807
22,0,950,50,0
22,1,932,58,10
22,2,898,81,21
22,3,865,100,35
22,4,821,123,56
22,5,771,144,85
22,6,719,155,126
22,7,652,185,163
22,8,601,187,212
22,9,538,209,253
22,10,479,214,307
22,11,446,197,357
22,12,395,189,416
22,13,351,191,458
22,14,318,179,503
22,15,290,170,540
22,16,268,152,580
22,17,252,123,625
22,18,242,110,648
22,19,225,102,673
22,20,215,88,697
22,21,207,70,723
22,22,203,57,740
22,23,199,45,756
22,24,196,34,770
22,25,194,25,781
22,26,192,20,788
22,27,191,16,793
22,28,185,18,797
22,29,185,13,802
22,30,184,10,806
23,0,950,50,0
23,1,923,61,16
23,2,897,75,28
23,3,865,90,45
23,4,822,117,61
23,5,756,154,90
23,6,689,181,130
23,7,644,173,183
23,8,599,187,214
23,9,540,195,265
23,10,477,204,319
23,11,436,203,361
23,12,396,189,415
23,13,361,173,466
23,14,325,152,523
23,15,296,151,553
23,16,274,138,588
23,17,258,120,622
23,18,239,114,647
23,19,227,92,681
23,20,219,73,708
23,21,208,70,722
23,22,196,68,736
23,23,191,54,755
23,24,184,47,769
23,25,181,42,777
23,26,178,34,788
23,27,175,27,798
23,28,175,19,806
23,29,173,17,810
23,30,172,13,815
24,0,950,50,0
24,1,937,51,12
24,2,925,53,22
24,3,903,64,33
24,4,877,76,47
24,5,843,96,61
24,6,801,109,90
24,7,750,132,118
24,8,698,158,144
24,9,626,191,183
24,10,561,215,224
24,11,512,213,275
24,12,460,210,330
24,13,420,194,386
24,14,384,190,426
24,15,346,188,466
24,16,311,167,522
24,17,278,162,560
24,18,252,141,607
24,19,228,134,638
24,20,209,123,668
24,21,194,114,692
24,22,184,93,723
24,23,177,79,744
24,24,170,64,766
24,25,163,49,788
24,26,162,38,800
24,27,159,33,808
24,28,157,29,814
24,29,157,20,823
24,30,155,19,826
25,0,950,50,0
25,1,932,54,14
25,2,908,59,33
25,3,883,70,47
25,4,838,99,63
25,5,789,121,90
25,6,727,158,115
25,7,676,171,153
25,8,609,187,204
25,9,534,218,248
25,10,476,220,304
25,11,418,223,359
25,12,362,224,414
25,13,323,200,477
25,14,286,193,521
25,15,260,166,574
25,16,234,158,608
25,17,207,140,653
25,18,183,128,689
25,19,173,94,733
25,20,166,83,751
25,21,159,70,771
25,22,150,60,790
25,23,145,58,797
25,24,142,44,814
25,25,138,37,825
25,26,135,32,833
25,27,134,26,840
25,28,131,26,843
25,29,131,17,852
25,30,131,14,855
26,0,950,50,0
26,1,928,61,11
26,2,897,80,23
26,3,863,94,43
26,4,823,109,68
26,5,778,130,92
26,6,721,163,116
26,7,678,163,159
26,8,615,186,199
26,9,554,195,251
26,10,488,208,304
26,11,438,208,354
26,12,381,216,403
26,13,341,198,461
26,14,304,187,509
26,15,273,176,551
26,16,249,151,600
26,17,231,132,637
26,18,218,114,668
26,19,206,102,692
26,20,197,81,722
26,21,188,68,744
26,22,180,60,760
26,23,177,54,769
26,24,173,44,783
26,25,169,37,794
26,26,169,33,798
26,27,165,28,807
26,28,162,24,814
26,29,161,19,820
26,30,159,14,827
27,0,950,50,0
27,1,928,53,19
27,2,901,65,34
27,3,866,87,47
27,4,833,101,66
27,5,792,121,87
27,6,748,138,114
27,7,694,158,148
27,8,647,168,185
27,9,605,160,235
27,10,562,160,278
27,11,509,168,323
27,12,480,150,370
27,13,445,144,411
27,14,411,142,447
27,15,377,132,491
27,16,347,138,515
27,17,309,149,542
27,18,293,126,581
27,19,269,119,612
27,20,253,105,642
27,21,243,77,680
27,22,230,71,699
27,23,223,63,714
27,24,215,50,735
27,25,209,49,742
27,26,202,45,753
27,27,198,42,760
27,28,192,34,774
27,29,191,30,779
27,30,188,28,784
28,0,950,50,0
28,1,922,67,11
28,2,896,70,34
28,3,874,76,50
28,4,834,100,66
28,5,789,122,89
28,6,747,131,122
28,7,707,131,162
28,8,671,139,190
28,9,626,146,228
28,10,576,168,256
28,11,522,183,295
28,12,483,171,346
28,13,439,176,385
28,14,403,170,427
28,15,379,145,476
28,16,352,136,512
28,17,335,114,551
28,18,313,112,575
28,19,302,100,598
28,20,286,92,622
28,21,277,74,649
28,22,269,57,674
28,23,262,48,690
28,24,257,46,697
28,25,252,36,712
28,26,244,32,724
28,27,241,28,731
28,28,240,24,736
28,29,239,21,740
28,30,235,22,743
29,0,950,50,0
29,1,918,67,15
29,2,891,68,41
29,3,860,79,61
29,4,826,87,87
29,5,783,111,106
29,6,731,130,139
29,7,695,133,172
29,8,645,145,210
29,9,603,144,253
29,10,556,163,281
29,11,506,172,322
29,12,463,168,369
29,13,426,168,406
29,14,386,164,450
29,15,352,155,493
29,16,324,142,534
29,17,307,122,571
29,18,290,102,608
29,19,269,98,633
29,20,264,75,661
29,21,258,67,675
29,22,251,60,689
29,23,241,54,705
29,24,235,53,712
29,25,227,44,729
29,26,220,40,740
29,27,215,36,749
29,28,212,26,762
29,29,209,21,770
29,30,203,23,774
30,0,950,50,0
30,1,925,64,11
30,2,898,74,28
30,3,866,88,46
30,4,825,105,70
30,5,775,133,92
30,6,732,143,125
30,7,681,165,154
30,8,620,190,190
30,9,559,214,227
30,10,503,225,272
30,11,433,243,324
30,12,383,228,389
30,13,343,202,455
30,14,314,196,490
30,15,273,194,533
30,16,247,174,579
30,17,224,158,618
30,18,208,136,656
30,19,187,131,682
30,20,176,107,717
30,21,169,89,742
30,22,164,72,764
30,23,157,57,786
30,24,154,45,801
30,25,152,37,811
30,26,149,31,820
30,27,149,23,828
30,28,148,19,833
30,29,148,14,838
30,30,148,12,840
31,0,950,50,0
31,1,929,58,13
31,2,898,73,29
31,3,870,80,50
31,4,840,91,69
31,5,810,98,92
31,6,777,104,119
31,7,739,109,152
31,8,705,111,184
31,9,663,135,202
31,10,625,134,241
31,11,581,133,286
31,12,539,136,325
31,13,501,146,353
31,14,472,137,391
31,15,446,122,432
31,16,408,131,461
31,17,377,126,497
31,18,346,137,517
31,19,323,118,559
31,20,310,103,587
31,21,291,96,613
31,22,276,86,638
31,23,264,75,661
31,24,251,71,678
31,25,243,65,692
31,26,239,51,710
31,27,234,38,728
31,28,229,33,738
31,29,225,26,749
31,30,223,21,756
32,0,950,50,0
32,1,932,60,8
32,2,911,65,24
32,3,876,83,41
32,4,844,97,59
32,5,811,106,83
32,6,771,123,106
32,7,712,148,140
32,8,667,152,181
32,9,619,173,208
32,10,556,182,262
32,11,507,196,297
32,12,448,213,339
32,13,398,216,386
32,14,354,203,443
32,15,316,186,498
32,16,284,176,540
32,17,264,155,581
32,18,243,134,623
32,19,228,120,652
32,20,221,97,682
32,21,208,81,711
32,22,203,67,730
32,23,198,55,747
32,24,193,50,757
32,25,192,40,768
32,26,190,33,777
32,27,186,27,787
32,28,183,21,796
32,29,181,19,800
32,30,180,16,804
33,0,950,50,0
33,1,931,54,15
33,2,905,64,31
33,3,873,81,46
33,4,836,101,63
33,5,800,114,86
33,6,748,135,117
33,7,695,157,148
33,8,651,170,179
33,9,597,176,227
33,10,537,186,277
33,11,490,190,320
33,12,429,204,367
33,13,387,192,421
33,14,345,190,465
33,15,312,174,514
33,16,287,157,556
33,17,263,136,601
33,18,247,117,636
33,19,232,100,668
33,20,221,82,697
33,21,205,77,718
33,22,200,63,737
33,23,188,62,750
33,24,185,51,764
33,25,181,42,777
33,26,179,35,786
33,27,177,29,794
33,28,176,21,803
33,29,175,14,811
33,30,175,12,813
34,0,950,50,0
34,1,931,55,14
34,2,910,61,29
34,3,882,70,48
34,4,852,78,70
34,5,825,87,88
34,6,789,101,110
34,7,747,123,130
34,8,708,138,154
34,9,662,152,186
34,10,590,191,219
34,11,535,203,262
34,12,488,202,310
34,13,441,186,373
34,14,396,180,424
34,15,361,168,471
34,16,337,142,521
34,17,311,119,570
34,18,292,108,600
34,19,277,101,622
34,20,264,88,648
34,21,256,74,670
34,22,243,71,686
34,23,237,61,702
34,24,230,56,714
34,25,223,45,732
34,26,217,36,747
34,27,214,27,759
34,28,209,27,764
34,29,202,28,770
34,30,201,21,778
35,0,950,50,0
35,1,936,53,11
35,2,908,63,29
35,3,878,76,46
35,4,848,91,61
35,5,809,115,76
35,6,767,123,110
35,7,723,139,138
35,8,666,155,179
35,9,613,164,223
35,10,564,174,262
35,11,506,197,297
35,12,465,190,345
35,13,418,186,396
35,14,386,161,453
35,15,352,147,501
35,16,322,144,534
35,17,298,130,572
35,18,282,109,609
35,19,267,97,636
35,20,255,90,655
35,21,245,83,672
35,22,235,71,694
35,23,226,63,711
35,24,219,52,729
35,25,218,34,748
35,26,214,29,757
35,27,211,24,765
35,28,209,24,767
35,29,208,20,772
35,30,205,20,775
36,0,950,50,0
36,1,923,65,12
36,2,892,85,23
36,3,861,100,39
36,4,833,100,67
36,5,785,123,92
36,6,724,155,121
36,7,670,172,158
36,8,613,181,206
36,9,558,190,252
36,10,514,187,299
36,11,474,190,336
36,12,428,190,382
36,13,376,200,424
36,14,339,180,481
36,15,299,178,523
36,16,275,156,569
36,17,256,144,600
36,18,233,123,644
36,19,223,107,670
36,20,214,94,692
36,21,200,79,721
36,22,194,70,736
36,23,186,60,754
36,24,183,49,768
36,25,179,39,782
36,26,175,34,791
36,27,173,25,802
36,28,172,19,809
36,29,172,15,813
36,30,171,13,816
37,0,950,50,0
37,1,924,63,13
37,2,894,76,30
37,3,861,86,53
37,4,824,100,76
37,5,785,122,93
37,6,744,125,131
37,7,694,147,159
37,8,634,178,188
37,9,561,210,229
37,10,500,219,281
37,11,454,218,328
37,12,411,206,383
37,13,363,207,430
37,14,324,196,480
37,15,295,174,531
37,16,258,164,578
37,17,231,152,617
37,18,207,129,664
37,19,192,114,694
37,20,179,91,730
37,21,173,72,755
37,22,161,71,768
37,23,151,65,784
37,24,144,49,807
37,25,140,41,819
37,26,138,34,828
37,27,133,32,835
37,28,130,31,839
37,29,127,25,848
37,30,124,19,857
38,0,950,50,0
38,1,923,68,9
38,2,902,67,31
38,3,879,72,49
38,4,841,93,66
38,5,811,96,93
38,6,777,100,123
38,7,741,119,140
38,8,691,133,176
38,9,646,143,211
38,10,594,155,251
38,11,550,157,293
38,12,517,145,338
38,13,491,131,378
38,14,464,131,405
38,15,431,137,432
38,16,401,129,470
38,17,381,114,505
38,18,363,95,542
38,19,342,97,561
38,20,324,94,582
38,21,305,87,608
38,22,294,81,625
38,23,281,78,641
38,24,267,64,669
38,25,261,46,693
38,26,250,48,702
38,27,241,45,714
38,28,235,41,724
38,29,234,32,734
38,30,227,26,747
39,0,950,50,0
39,1,924,64,12
39,2,896,79,25
39,3,854,98,48
39,4,812,113,75
39,5,762,131,107
39,6,704,169,127
39,7,638,185,177
39,8,574,197,229
39,9,508,215,277
39,10,449,223,328
39,11,398,214,388
39,12,350,210,440
39,13,313,201,486
39,14,282,187,531
39,15,244,173,583
39,16,222,149,629
39,17,196,134,670
39,18,181,112,707
39,19,170,96,734
39,20,164,78,758
39,21,159,64,777
39,22,151,64,785
39,23,147,51,802
39,24,143,39,818
39,25,143,30,827
39,26,141,22,837
39,27,138,18,844
39,28,138,14,848
39,29,137,13,850
39,30,137,9,854
40,0,950,50,0
40,1,923,60,17
40,2,895,72,33
40,3,864,82,54
40,4,822,98,80
40,5,781,113,106
40,6,731,135,134
40,7,674,151,175
40,8,636,144,220
40,9,596,144,260
40,10,543,169,288
40,11,499,176,325
40,12,454,173,373
40,13,419,172,409
40,14,388,164,448
40,15,355,162,483
40,16,324,157,519
40,17,299,142,559
40,18,278,124,598
40,19,260,105,635
40,20,247,87,666
40,21,234,81,685
40,22,221,76,703
40,23,218,63,719
40,24,214,54,732
40,25,208,41,751
40,26,205,31,764
40,27,200,30,770
40,28,197,24,779
40,29,194,19,787
40,30,193,13,794
41,0,950,50,0
41,1,934,52,14
41,2,910,66,24
41,3,891,70,39
41,4,848,92,60
41,5,811,104,85
41,6,763,121,116
41,7,713,145,142
41,8,657,163,180
41,9,607,168,225
41,10,551,175,274
41,11,489,192,319
41,12,448,194,358
41,13,409,185,406
41,14,372,178,450
41,15,336,167,497
41,16,308,161,531
41,17,284,138,578
41,18,267,121,612
41,19,255,100,645
41,20,237,98,665
41,21,229,75,696
41,22,220,65,715
41,23,215,51,734
41,24,207,45,748
41,25,201,41,758
41,26,201,33,766
41,27,198,29,773
41,28,195,22,783
41,29,194,17,789
41,30,194,14,792
42,0,950,50,0
42,1,923,66,11
42,2,894,81,25
42,3,861,100,39
42,4,826,109,65
42,5,770,140,90
42,6,711,160,129
42,7,658,168,174
42,8,597,183,220
42,9,542,182,276
42,10,493,185,322
42,11,448,191,361
42,12,407,184,409
42,13,370,177,453
42,14,337,167,496
42,15,314,143,543
42,16,282,144,574
42,17,259,124,617
42,18,250,101,649
42,19,239,88,673
42,20,234,73,693
42,21,223,67,710
42,22,216,63,721
42,23,209,52,739
42,24,201,45,754
42,25,195,42,763
42,26,188,34,778
42,27,187,25,788
42,28,185,22,793
42,29,182,22,796
42,30,181,19,800
43,0,950,50,0
43,1,929,58,13
43,2,901,71,28
43,3,871,79,50
43,4,837,90,73
43,5,806,99,95
43,6,763,117,120
43,7,730,113,157
43,8,694,122,184
43,9,654,126,220
43,10,597,149,254
43,11,549,147,304
43,12,508,144,348
43,13,482,133,385
43,14,442,140,418
43,15,419,140,441
43,16,391,134,475
43,17,355,132,513
43,18,331,134,535
43,19,309,122,569
43,20,294,107,599
43,21,283,101,616
43,22,267,89,644
43,23,256,79,665
43,24,247,68,685
43,25,241,57,702
43,26,235,43,722
43,27,231,39,730
43,28,225,34,741
43,29,221,27,752
43,30,219,21,760
44,0,950,50,0
44,1,925,63,12
44,2,893,77,30
44,3,859,95,46
44,4,815,113,72
44,5,771,133,96
44,6,713,151,136
44,7,661,180,159
44,8,603,209,188
44,9,546,211,243
44,10,479,213,308
44,11,414,223,363
44,12,364,217,419
44,13,335,187,478
44,14,314,156,530
44,15,277,149,574
44,16,252,142,606
44,17,223,134,643
44,18,209,111,680
44,19,200,91,709
44,20,187,83,730
44,21,171,77,752
44,22,168,60,772
44,23,166,48,786
44,24,162,42,796
44,25,159,34,807
44,26,157,23,820
44,27,155,21,824
44,28,154,16,830
44,29,153,9,838
44,30,153,6,841
45,0,950,50,0
45,1,926,55,19
45,2,889,79,32
45,3,849,101,50
45,4,803,123,74
45,5,739,157,104
45,6,667,196,137
45,7,603,201,196
45,8,536,207,257
45,9,477,212,311
45,10,415,226,359
45,11,372,219,409
45,12,331,212,457
45,13,308,183,509
45,14,279,172,549
45,15,252,153,595
45,16,232,132,636
45,17,213,119,668
45,18,199,104,697
45,19,190,83,727
45,20,179,72,749
45,21,169,65,766
45,22,162,57,781
45,23,157,55,788
45,24,153,41,806
45,25,148,36,816
45,26,144,32,824
45,27,143,24,833
45,28,140,20,840
45,29,137,18,845
45,30,137,10,853
46,0,950,50,0
