"ll","tt","X1","X2","X3"
4,12,506,168,326
4,13,455,164,381
4,14,417,169,414
4,15,388,149,463
4,16,365,131,504
4,17,348,113,539
4,18,327,111,562
4,19,310,98,592
4,20,292,92,616
4,21,276,80,644
4,22,272,70,658
4,23,263,61,676
4,24,257,53,690
4,25,251,42,707
4,26,249,32,719
4,27,246,24,730
4,28,242,23,735
4,29,238,24,738
4,30,233,27,740
5,0,950,50,0
5,1,930,61,9
5,2,903,72,25
5,3,868,92,40
5,4,826,112,62
5,5,792,123,85
5,6,739,136,125
5,7,689,148,163
5,8,640,160,200
5,9,588,174,238
5,10,534,194,272
5,11,467,217,316
5,12,419,215,366
5,13,369,214,417
5,14,335,202,463
5,15,302,191,507
5,16,273,178,549
5,17,247,163,590
5,18,224,146,630
5,19,209,123,668
5,20,200,103,697
5,21,194,83,723
5,22,185,72,743
5,23,180,57,763
5,24,173,51,776
5,25,169,43,788
5,26,164,34,802
5,27,162,22,816
5,28,160,19,821
5,29,158,16,826
5,30,155,13,832
6,0,950,50,0
6,1,923,62,15
6,2,896,75,29
6,3,866,84,50
6,4,836,88,76
6,5,797,102,101
6,6,771,108,121
6,7,738,117,145
6,8,702,128,170
6,9,655,144,201
6,10,614,148,238
6,11,575,155,270
6,12,528,160,312
6,13,480,164,356
6,14,444,159,397
6,15,404,163,433
6,16,371,156,473
6,17,339,144,517
6,18,317,130,553
6,19,299,111,590
6,20,283,100,617
6,21,275,82,643
6,22,264,76,660
6,23,257,62,681
6,24,253,50,697
6,25,246,45,709
6,26,240,41,719
6,27,236,34,730
6,28,232,28,740
6,29,228,22,750
6,30,224,19,757
7,0,950,50,0
7,1,926,60,14
7,2,901,72,27
7,3,873,78,49
7,4,836,92,72
7,5,789,118,93
7,6,738,137,125
7,7,688,157,155
7,8,625,184,191
7,9,563,195,242
7,10,507,197,296
7,11,461,184,355
7,12,422,180,398
7,13,387,176,437
7,14,356,167,477
7,15,326,155,519
7,16,310,126,564
7,17,292,115,593
7,18,274,105,621
7,19,260,100,640
7,20,243,84,673
7,21,236,76,688
7,22,228,69,703
7,23,217,61,722
7,24,213,49,738
7,25,209,36,755
7,26,204,33,763
7,27,199,29,772
7,28,197,20,783
7,29,194,20,786
7,30,193,12,795
8,0,950,50,0
8,1,925,69,6
8,2,888,88,24
8,3,852,94,54
8,4,817,109,74
8,5,772,120,108
8,6,734,126,140
8,7,686,140,174
8,8,648,141,211
8,9,603,159,238
8,10,561,169,270
8,11,519,163,318
8,12,479,159,362
8,13,447,154,399
8,14,410,153,437
8,15,381,148,471
8,16,355,135,510
8,17,327,132,541
8,18,312,113,575
8,19,299,87,614
8,20,284,80,636
8,21,269,79,652
8,22,259,68,673
8,23,256,55,689
8,24,250,46,704
8,25,243,45,712
8,26,238,36,726
8,27,238,24,738
8,28,237,19,744
8,29,234,11,755
8,30,231,13,756
9,0,950,50,0
9,1,923,59,18
9,2,899,68,33
9,3,877,74,49
9,4,849,85,66
9,5,816,104,80
9,6,767,127,106
9,7,709,161,130
9,8,651,174,175
9,9,592,194,214
9,10,542,192,266
9,11,493,195,312
9,12,445,194,361
9,13,407,175,418
9,14,371,168,461
9,15,336,171,493
9,16,305,154,541
9,17,284,144,572
9,18,264,133,603
9,19,242,121,637
9,20,226,102,672
9,21,216,87,697
9,22,206,72,722
9,23,193,67,740
9,24,190,56,754
9,25,185,48,767
9,26,181,36,783
9,27,177,29,794
9,28,177,22,801
9,29,175,21,804
9,30,173,20,807
10,0,950,50,0
10,1,928,56,16
10,2,902,66,32
10,3,874,77,49
10,4,841,96,63
10,5,802,108,90
10,6,757,125,118
10,7,706,147,147
10,8,656,161,183
10,9,603,182,215
10,10,542,189,269
10,11,489,187,324
10,12,438,198,364
10,13,388,199,413
10,14,354,181,465
10,15,323,171,506
10,16,288,158,554
10,17,263,143,594
10,18,243,136,621
10,19,233,108,659
10,20,222,85,693
10,21,215,70,715
10,22,206,66,728
10,23,200,56,744
10,24,195,53,752
10,25,190,43,767
10,26,188,35,777
10,27,180,40,780
10,28,176,34,790
10,29,174,26,800
10,30,172,22,806
11,0,950,50,0
11,1,925,66,9
11,2,894,77,29
11,3,861,96,43
11,4,819,120,61
11,5,775,135,90
11,6,717,162,121
11,7,654,187,159
11,8,606,190,204
11,9,563,189,248
11,10,502,200,298
11,11,460,193,347
11,12,418,173,409
11,13,382,162,456
11,14,358,138,504
11,15,343,117,540
11,16,330,94,576
11,17,317,86,597
11,18,303,69,628
11,19,291,70,639
11,20,288,51,661
11,21,284,40,676
11,22,279,30,691
11,23,274,25,701
11,24,271,23,706
11,25,271,20,709
11,26,267,18,715
11,27,264,18,718
11,28,261,15,724
11,29,257,17,726
11,30,256,17,727
12,0,950,50,0
12,1,921,65,14
12,2,894,76,30
12,3,856,95,49
12,4,816,100,84
12,5,782,111,107
12,6,736,128,136
12,7,685,156,159
12,8,634,174,192
12,9,575,191,234
12,10,522,188,290
12,11,463,208,329
12,12,410,217,373
12,13,379,194,427
12,14,341,170,489
12,15,314,158,528
12,16,292,127,581
12,17,274,117,609
12,18,261,108,631
12,19,245,99,656
12,20,230,85,685
12,21,222,75,703
12,22,212,74,714
12,23,202,67,731
12,24,197,57,746
12,25,193,44,763
12,26,188,41,771
12,27,186,35,779
12,28,180,37,783
12,29,177,33,790
12,30,175,26,799
13,0,950,50,0
13,1,925,63,12
13,2,900,75,25
13,3,867,92,41
13,4,834,102,64
13,5,785,119,96
13,6,742,126,132
13,7,685,148,167
13,8,626,175,199
13,9,580,182,238
13,10,520,198,282
13,11,467,199,334
13,12,417,201,382
13,13,380,197,423
13,14,341,182,477
13,15,305,167,528
13,16,275,159,566
13,17,254,145,601
13,18,235,123,642
13,19,223,102,675
13,20,216,83,701
13,21,206,75,719
13,22,200,57,743
13,23,196,46,758
13,24,194,39,767
13,25,191,34,775
13,26,191,29,780
13,27,189,24,787
13,28,186,21,793
13,29,184,20,796
13,30,182,16,802
14,0,950,50,0
14,1,924,59,17
14,2,897,74,29
14,3,868,86,46
14,4,823,102,75
14,5,783,124,93
14,6,733,144,123
14,7,685,161,154
14,8,622,181,197
14,9,568,202,230
14,10,517,211,272
14,11,464,212,324
14,12,408,208,384
14,13,367,199,434
14,14,327,193,480
14,15,302,176,522
14,16,268,163,569
14,17,248,140,612
14,18,234,123,643
14,19,223,107,670
14,20,210,98,692
14,21,194,93,713
14,22,185,78,737
14,23,176,72,752
14,24,169,64,767
14,25,167,50,783
14,26,164,37,799
14,27,160,26,814
14,28,158,21,821
14,29,154,19,827
14,30,154,17,829
15,0,950,50,0
15,1,921,70,9
15,2,895,81,24
15,3,862,99,39
15,4,809,131,60
15,5,759,143,98
15,6,708,154,138
15,7,657,172,171
15,8,603,184,213
15,9,547,191,262
15,10,502,185,313
15,11,466,166,368
15,12,432,164,404
15,13,395,166,439
15,14,359,162,479
15,15,327,151,522
15,16,305,136,559
15,17,287,115,598
15,18,275,101,624
15,19,263,85,652
15,20,251,80,669
15,21,238,74,688
15,22,232,69,699
15,23,230,45,725
15,24,226,34,740
15,25,222,29,749
15,26,216,27,757
15,27,212,27,761
15,28,208,25,767
15,29,206,22,772
15,30,205,18,777
16,0,950,50,0
16,1,924,59,17
16,2,906,59,35
16,3,877,74,49
16,4,849,84,67
16,5,815,95,90
16,6,775,112,113
16,7,728,130,142
16,8,689,135,176
16,9,637,148,215
16,10,582,165,253
16,11,530,177,293
16,12,480,193,327
16,13,423,194,383
16,14,374,192,434
16,15,336,175,489
16,16,310,156,534
16,17,277,165,558
16,18,253,156,591
16,19,223,146,631
16,20,209,120,671
16,21,198,94,708
16,22,191,78,731
16,23,179,72,749
16,24,178,57,765
16,25,171,54,775
16,26,169,41,790
16,27,164,36,800
16,28,159,30,811
16,29,155,27,818
16,30,152,24,824
17,0,950,50,0
17,1,924,64,12
17,2,897,77,26
17,3,858,95,47
17,4,817,109,74
17,5,772,120,108
17,6,729,134,137
17,7,681,147,172
17,8,627,171,202
17,9,576,167,257
17,10,526,180,294
17,11,469,193,338
17,12,431,182,387
17,13,384,185,431
17,14,344,183,473
17,15,314,161,525
17,16,283,154,563
17,17,265,137,598
17,18,245,131,624
17,19,234,101,665
17,20,219,86,695
17,21,211,76,713
17,22,200,73,727
17,23,192,51,757
17,24,187,45,768
17,25,185,35,780
17,26,182,28,790
17,27,181,22,797
17,28,181,18,801
17,29,180,16,804
17,30,176,15,809
18,0,950,50,0
18,1,928,62,10
18,2,896,77,27
18,3,867,83,50
18,4,837,90,73
18,5,813,84,103
18,6,777,101,122
18,7,743,107,150
18,8,696,131,173
18,9,656,140,204
18,10,615,147,238
18,11,564,164,272
18,12,512,169,319
18,13,483,152,365
18,14,447,158,395
18,15,409,158,433
18,16,383,147,470
18,17,356,143,501
18,18,334,125,541
18,19,316,113,571
18,20,297,106,597
18,21,290,81,629
18,22,272,70,658
18,23,267,62,671
18,24,257,56,687
18,25,254,51,695
18,26,249,43,708
18,27,241,37,722
18,28,238,35,727
18,29,236,29,735
18,30,233,24,743
19,0,950,50,0
19,1,929,57,14
19,2,899,75,26
19,3,865,89,46
19,4,832,100,68
19,5,797,112,91
19,6,757,119,124
19,7,696,156,148
19,8,650,166,184
19,9,601,175,224
19,10,550,189,261
19,11,499,190,311
19,12,447,196,357
19,13,406,183,411
19,14,359,187,454
19,15,323,181,496
19,16,291,178,531
19,17,267,164,569
19,18,237,156,607
19,19,220,138,642
19,20,208,112,680
19,21,199,100,701
19,22,187,88,725
19,23,184,71,745
19,24,181,62,757
19,25,175,57,768
19,26,170,51,779
19,27,163,50,787
19,28,157,47,796
19,29,152,38,810
19,30,147,34,819
20,0,950,50,0
20,1,922,63,15
20,2,894,78,28
20,3,864,85,51
20,4,820,111,69
20,5,769,128,103
20,6,715,149,136
20,7,665,166,169
20,8,607,185,208
20,9,532,215,253
20,10,474,215,311
20,11,417,215,368
20,12,369,208,423
20,13,324,193,483
20,14,297,177,526
20,15,269,159,572
20,16,253,133,614
20,17,232,115,653
20,18,219,99,682
20,19,203,86,711
20,20,192,78,730
20,21,188,58,754
20,22,185,52,763
20,23,177,42,781
20,24,175,30,795
20,25,174,29,797
20,26,174,22,804
20,27,174,16,810
20,28,173,13,814
20,29,173,9,818
20,30,172,6,822
21,0,950,50,0
21,1,925,64,11
21,2,895,88,17
21,3,850,109,41
21,4,813,111,76
21,5,768,126,106
21,6,733,130,137
21,7,679,145,176
21,8,629,167,204
21,9,569,185,246
21,10,501,211,288
21,11,440,215,345
21,12,397,208,395
21,13,358,189,453
21,14,321,176,503
21,15,295,158,547
21,16,267,149,584
21,17,252,107,641
21,18,240,93,667
21,19,230,77,693
21,20,222,67,711
21,21,214,48,738
21,22,207,44,749
21,23,203,37,760
21,24,198,33,769
21,25,195,21,784
21,26,192,19,789
21,27,192,15,793
21,28,189,13,798
21,29,188,9,803
21,30,187,7,806
22,0,950,50,0
22,1,923,66,11
22,2,898,78,24
22,3,862,92,46
22,4,818,107,75
22,5,771,126,103
22,6,706,159,135
22,7,654,155,191
22,8,610,160,230
22,9,563,159,278
22,10,521,163,316
22,11,491,156,353
22,12,458,142,400
22,13,425,136,439
22,14,396,121,483
22,15,364,124,512
22,16,335,121,544
22,17,313,111,576
22,18,297,101,602
22,19,278,94,628
22,20,271,79,650
22,21,261,69,670
22,22,253,60,687
22,23,250,48,702
22,24,242,45,713
22,25,236,36,728
22,26,233,31,736
22,27,230,27,743
22,28,227,22,751
22,29,225,19,756
22,30,223,18,759
23,0,950,50,0
23,1,926,67,7
23,2,889,90,21
23,3,839,116,45
23,4,790,138,72
23,5,744,138,118
23,6,695,151,154
23,7,636,164,200
23,8,598,166,236
23,9,535,189,276
23,10,483,190,327
23,11,433,206,361
23,12,391,198,411
23,13,346,189,465
23,14,310,182,508
23,15,282,166,552
23,16,263,144,593
23,17,247,123,630
23,18,233,108,659
23,19,219,91,690
23,20,212,74,714
23,21,209,58,733
23,22,205,47,748
23,23,200,39,761
23,24,196,28,776
23,25,193,25,782
23,26,191,22,787
23,27,188,20,792
23,28,187,16,797
23,29,185,15,800
23,30,185,10,805
24,0,950,50,0
24,1,927,57,16
24,2,889,82,29
24,3,864,88,48
24,4,818,115,67
24,5,774,127,99
24,6,723,150,127
24,7,676,160,164
24,8,632,168,200
24,9,578,175,247
24,10,519,191,290
24,11,478,172,350
24,12,448,149,403
24,13,418,146,436
24,14,389,137,474
24,15,371,115,514
24,16,351,101,548
24,17,330,97,573
24,18,314,85,601
24,19,302,75,623
24,20,295,69,636
24,21,286,54,660
24,22,278,50,672
24,23,275,42,683
24,24,265,40,695
24,25,258,35,707
24,26,250,34,716
24,27,248,27,725
24,28,244,24,732
24,29,243,14,743
24,30,240,15,745
25,0,950,50,0
25,1,928,59,13
25,2,903,72,25
25,3,872,87,41
25,4,837,101,62
25,5,800,112,88
25,6,757,131,112
25,7,710,142,148
25,8,660,158,182
25,9,602,184,214
25,10,559,180,261
25,11,507,201,292
25,12,446,215,339
25,13,400,206,394
25,14,368,193,439
25,15,340,180,480
25,16,319,154,527
25,17,291,145,564
25,18,265,134,601
25,19,252,107,641
25,20,241,95,664
25,21,231,87,682
25,22,217,76,707
25,23,212,61,727
25,24,209,44,747
25,25,207,33,760
25,26,205,29,766
25,27,202,24,774
25,28,201,20,779
25,29,200,19,781
25,30,199,15,786
26,0,950,50,0
26,1,933,55,12
26,2,910,63,27
26,3,875,75,50
26,4,833,98,69
26,5,800,111,89
26,6,764,118,118
26,7,708,145,147
26,8,665,150,185
26,9,621,151,228
26,10,569,164,267
26,11,524,168,308
26,12,480,168,352
26,13,440,168,392
26,14,399,176,425
26,15,371,159,470
26,16,335,160,505
26,17,300,149,551
26,18,280,129,591
26,19,262,112,626
26,20,242,102,656
26,21,230,87,683
26,22,223,71,706
26,23,201,69,730
26,24,194,60,746
26,25,189,53,758
26,26,182,42,776
26,27,181,35,784
26,28,179,33,788
26,29,175,28,797
26,30,174,24,802
27,0,950,50,0
27,1,917,72,11
27,2,880,88,32
27,3,844,97,59
27,4,812,105,83
27,5,775,117,108
27,6,729,134,137
27,7,669,164,167
27,8,615,174,211
27,9,570,178,252
27,10,519,182,299
27,11,483,174,343
27,12,447,161,392
27,13,416,153,431
27,14,390,139,471
27,15,367,132,501
27,16,337,125,538
27,17,320,107,573
27,18,302,96,602
27,19,290,88,622
27,20,272,79,649
27,21,268,63,669
27,22,256,63,681
27,23,248,52,700
27,24,238,50,712
27,25,234,48,718
27,26,230,40,730
27,27,221,43,736
27,28,217,37,746
27,29,210,33,757
27,30,210,29,761
28,0,950,50,0
28,1,925,64,11
28,2,889,89,22
28,3,847,107,46
28,4,811,115,74
28,5,768,122,110
28,6,713,143,144
28,7,666,150,184
28,8,625,158,217
28,9,579,164,257
28,10,542,152,306
28,11,512,152,336
28,12,470,154,376
28,13,435,145,420
28,14,394,160,446
28,15,370,145,485
28,16,342,134,524
28,17,317,126,557
28,18,295,108,597
28,19,279,92,629
28,20,260,88,652
28,21,247,71,682
28,22,238,61,701
28,23,234,45,721
28,24,231,31,738
28,25,225,31,744
28,26,219,32,749
28,27,216,31,753
28,28,215,23,762
28,29,213,16,771
28,30,212,16,772
29,0,950,50,0
29,1,917,70,13
29,2,881,92,27
29,3,839,111,50
29,4,792,129,79
29,5,748,142,110
29,6,689,165,146
29,7,642,173,185
29,8,589,187,224
29,9,533,198,269
29,10,477,210,313
29,11,436,199,365
29,12,394,183,423
29,13,357,172,471
29,14,328,145,527
29,15,307,127,566
29,16,291,109,600
29,17,274,102,624
29,18,259,82,659
29,19,245,75,680
29,20,238,66,696
29,21,235,50,715
29,22,229,44,727
29,23,227,38,735
29,24,223,34,743
29,25,219,29,752
29,26,218,25,757
29,27,215,19,766
29,28,213,17,770
29,29,210,13,777
29,30,208,14,778
30,0,950,50,0
30,1,928,59,13
30,2,904,73,23
30,3,874,80,46
30,4,850,82,68
30,5,811,99,90
30,6,768,118,114
30,7,708,149,143
30,8,651,172,177
30,9,601,175,224
30,10,555,175,270
30,11,512,175,313
30,12,467,179,354
30,13,429,171,400
30,14,387,167,446
30,15,353,160,487
30,16,325,141,534
30,17,301,133,566
30,18,281,123,596
30,19,265,106,629
30,20,248,97,655
30,21,239,83,678
30,22,228,73,699
30,23,220,68,712
30,24,214,60,726
30,25,208,50,742
30,26,202,42,756
30,27,199,34,767
30,28,197,29,774
30,29,193,27,780
30,30,192,21,787
31,0,950,50,0
31,1,920,65,15
31,2,900,70,30
31,3,864,93,43
31,4,828,105,67
31,5,774,130,96
31,6,728,136,136
31,7,684,150,166
31,8,637,162,201
31,9,578,180,242
31,10,528,184,288
31,11,486,178,336
31,12,431,184,385
31,13,398,171,431
31,14,358,162,480
31,15,329,156,515
31,16,309,132,559
31,17,293,106,601
31,18,274,98,628
31,19,259,86,655
31,20,253,74,673
31,21,247,59,694
31,22,237,57,706
31,23,232,46,722
31,24,223,44,733
31,25,216,44,740
31,26,213,34,753
31,27,212,26,762
31,28,211,18,771
31,29,210,16,774
31,30,206,17,777
32,0,950,50,0
32,1,928,64,8
32,2,893,82,25
32,3,860,93,47
32,4,826,107,67
32,5,785,120,95
32,6,737,128,135
32,7,688,146,166
32,8,637,159,204
32,9,580,173,247
32,10,534,176,290
32,11,483,180,337
32,12,440,182,378
32,13,410,163,427
32,14,374,159,467
32,15,346,145,509
32,16,323,133,544
32,17,302,118,580
32,18,285,107,608
32,19,270,88,642
32,20,258,84,658
32,21,247,76,677
32,22,239,61,700
32,23,232,57,711
32,24,227,49,724
32,25,226,37,737
32,26,225,30,745
32,27,225,26,749
32,28,224,17,759
32,29,223,12,765
32,30,220,12,768
33,0,950,50,0
33,1,929,50,21
33,2,897,75,28
33,3,853,103,44
33,4,806,131,63
33,5,750,151,99
33,6,688,174,138
33,7,613,210,177
33,8,552,217,231
33,9,485,235,280
33,10,417,244,339
33,11,363,240,397
33,12,330,215,455
33,13,294,195,511
33,14,270,162,568
33,15,244,147,609
33,16,224,133,643
33,17,209,115,676
33,18,194,94,712
33,19,189,81,730
33,20,183,63,754
33,21,178,51,771
33,22,175,42,783
33,23,172,40,788
33,24,170,26,804
33,25,166,22,812
33,26,164,19,817
33,27,161,18,821
33,28,158,15,827
33,29,156,14,830
33,30,153,12,835
34,0,950,50,0
34,1,925,62,13
34,2,896,74,30
34,3,873,81,46
34,4,839,96,65
34,5,795,120,85
34,6,748,129,123
34,7,699,149,152
34,8,660,147,193
34,9,604,165,231
34,10,558,176,266
34,11,497,191,312
34,12,439,203,358
34,13,404,190,406
34,14,363,184,453
34,15,324,181,495
34,16,292,183,525
34,17,276,162,562
34,18,256,151,593
34,19,236,141,623
34,20,224,113,663
34,21,216,98,686
34,22,211,74,715
34,23,204,57,739
34,24,194,59,747
34,25,186,54,760
34,26,183,46,771
34,27,178,39,783
34,28,174,34,792
34,29,164,34,802
34,30,160,30,810
35,0,950,50,0
35,1,927,68,5
35,2,891,86,23
35,3,848,111,41
35,4,801,126,73
35,5,757,142,101
35,6,708,154,138
35,7,650,178,172
35,8,591,194,215
35,9,523,213,264
35,10,468,209,323
35,11,422,205,373
35,12,383,186,431
35,13,358,163,479
35,14,332,144,524
35,15,314,119,567
35,16,297,104,599
35,17,270,107,623
35,18,257,97,646
35,19,243,94,663
35,20,233,82,685
35,21,224,72,704
35,22,214,64,722
35,23,205,55,740
35,24,197,53,750
35,25,192,44,764
35,26,188,36,776
35,27,186,28,786
35,28,184,23,793
35,29,179,20,801
35,30,178,15,807
36,0,950,50,0
36,1,934,55,11
36,2,909,67,24
36,3,882,74,44
36,4,850,86,64
36,5,802,109,89
36,6,761,119,120
36,7,715,136,149
36,8,668,147,185
36,9,612,174,214
36,10,551,190,259
36,11,507,180,313
36,12,461,182,357
36,13,421,172,407
36,14,383,176,441
36,15,352,163,485
36,16,327,153,520
36,17,306,141,553
36,18,288,123,589
36,19,272,113,615
36,20,260,95,645
36,21,249,88,663
36,22,243,65,692
36,23,237,56,707
36,24,224,54,722
36,25,220,46,734
36,26,215,40,745
36,27,212,38,750
36,28,210,30,760
36,29,205,28,767
36,30,201,23,776
37,0,950,50,0
37,1,931,56,13
37,2,902,72,26
37,3,863,85,52
37,4,829,95,76
37,5,790,115,95
37,6,739,137,124
37,7,701,144,155
37,8,657,162,181
37,9,592,180,228
37,10,525,196,279
37,11,475,195,330
37,12,421,204,375
37,13,376,200,424
37,14,339,186,475
37,15,301,179,520
37,16,276,164,560
37,17,239,151,610
37,18,215,135,650
37,19,201,123,676
37,20,192,101,707
37,21,178,86,736
37,22,175,72,753
37,23,169,63,768
37,24,166,55,779
37,25,161,50,789
37,26,159,42,799
37,27,157,40,803
37,28,153,30,817
37,29,153,18,829
37,30,152,13,835
38,0,950,50,0
38,1,927,55,18
38,2,901,66,33
38,3,874,75,51
38,4,847,84,69
38,5,814,101,85
38,6,779,105,116
38,7,742,117,141
38,8,694,133,173
38,9,639,153,208
38,10,602,146,252
38,11,549,167,284
38,12,498,175,327
38,13,452,178,370
38,14,419,161,420
38,15,382,161,457
38,16,357,145,498
38,17,327,143,530
38,18,304,137,559
38,19,274,131,595
38,20,255,120,625
38,21,228,119,653
38,22,216,103,681
38,23,208,89,703
38,24,201,69,730
38,25,193,65,742
38,26,186,57,757
38,27,180,47,773
38,28,175,38,787
38,29,173,36,791
38,30,170,30,800
39,0,950,50,0
39,1,918,68,14
39,2,883,87,30
39,3,847,105,48
39,4,805,123,72
39,5,755,142,103
39,6,703,159,138
39,7,652,175,173
39,8,596,191,213
39,9,548,190,262
39,10,485,201,314
39,11,444,185,371
39,12,399,185,416
39,13,370,166,464
39,14,337,155,508
39,15,316,141,543
39,16,295,117,588
39,17,275,108,617
39,18,267,82,651
39,19,254,78,668
39,20,242,69,689
39,21,236,60,704
39,22,230,57,713
39,23,219,51,730
39,24,214,46,740
39,25,209,40,751
39,26,205,38,757
39,27,202,32,766
39,28,197,25,778
39,29,195,20,785
39,30,194,15,791
40,0,950,50,0
40,1,925,66,9
40,2,898,80,22
40,3,846,111,43
40,4,811,116,73
40,5,772,124,104
40,6,711,153,136
40,7,656,171,173
40,8,606,171,223
40,9,536,199,265
40,10,494,191,315
40,11,439,197,364
40,12,392,192,416
40,13,349,196,455
40,14,318,182,500
40,15,296,159,545
40,16,273,140,587
40,17,252,118,630
40,18,235,111,654
40,19,228,90,682
40,20,218,78,704
40,21,205,70,725
40,22,198,60,742
40,23,196,51,753
40,24,192,36,772
40,25,187,29,784
40,26,185,23,792
40,27,182,18,800
40,28,182,15,803
40,29,182,11,807
40,30,181,9,810
41,0,950,50,0
41,1,926,62,12
41,2,906,72,22
41,3,874,87,39
41,4,834,99,67
41,5,802,104,94
41,6,755,125,120
41,7,712,144,144
41,8,665,158,177
41,9,601,182,217
41,10,547,188,265
41,11,482,197,321
41,12,432,200,368
41,13,394,198,408
41,14,353,183,464
41,15,332,162,506
41,16,309,145,546
41,17,288,120,592
41,18,275,108,617
41,19,255,107,638
41,20,245,94,661
41,21,234,80,686
41,22,227,64,709
41,23,218,62,720
41,24,212,54,734
41,25,205,46,749
41,26,201,37,762
41,27,199,31,770
41,28,194,30,776
41,29,191,23,786
41,30,188,22,790
42,0,950,50,0
42,1,935,52,13
42,2,912,61,27
42,3,882,78,40
42,4,845,96,59
42,5,802,110,88
42,6,757,129,114
42,7,705,141,154
42,8,668,150,182
42,9,609,179,212
42,10,548,199,253
42,11,498,192,310
42,12,455,196,349
42,13,410,188,402
42,14,369,186,445
42,15,331,177,492
42,16,299,168,533
42,17,275,147,578
42,18,256,123,621
42,19,245,108,647
42,20,231,96,673
42,21,219,80,701
42,22,205,73,722
42,23,200,55,745
42,24,193,46,761
42,25,190,41,769
42,26,184,35,781
42,27,177,28,795
42,28,174,25,801
42,29,171,20,809
42,30,168,17,815
43,0,950,50,0
43,1,928,64,8
43,2,902,72,26
43,3,881,76,43
43,4,856,84,60
43,5,828,92,80
43,6,792,106,102
43,7,749,121,130
43,8,704,142,154
43,9,666,137,197
43,10,627,142,231
43,11,590,149,261
43,12,546,153,301
43,13,498,164,338
43,14,465,159,376
43,15,420,169,411
43,16,381,166,453
43,17,358,134,508
43,18,338,124,538
43,19,316,116,568
43,20,296,110,594
43,21,279,99,622
43,22,266,91,643
43,23,251,90,659
43,24,241,77,682
43,25,232,64,704
43,26,220,64,716
43,27,211,61,728
43,28,205,53,742
43,29,198,43,759
43,30,193,35,772
44,0,950,50,0
44,1,928,63,9
44,2,896,80,24
44,3,866,93,41
44,4,831,107,62
44,5,773,136,91
44,6,716,169,115
44,7,660,188,152
44,8,601,207,192
44,9,530,226,244
44,10,472,215,313
44,11,423,212,365
44,12,390,193,417
44,13,347,188,465
44,14,314,182,504
44,15,285,168,547
44,16,259,157,584
44,17,237,140,623
44,18,221,129,650
44,19,207,108,685
44,20,197,85,718
44,21,187,79,734
44,22,177,67,756
44,23,173,54,773
44,24,171,37,792
44,25,168,34,798
44,26,165,30,805
44,27,162,29,809
44,28,160,23,817
44,29,157,23,820
44,30,157,21,822
45,0,950,50,0
45,1,922,65,13
45,2,901,71,28
45,3,873,79,48
45,4,842,92,66
45,5,794,119,87
45,6,743,134,123
45,7,684,162,154
45,8,626,169,205
45,9,568,194,238
45,10,507,206,287
45,11,451,209,340
45,12,405,201,394
45,13,362,194,444
45,14,324,178,498
45,15,301,150,549
45,16,280,132,588
45,17,256,125,619
45,18,238,111,651
45,19,222,103,675
45,20,208,97,695
45,21,195,86,719
45,22,187,71,742
45,23,181,55,764
45,24,176,49,775
45,25,171,40,789
45,26,170,31,799
45,27,170,25,805
45,28,168,20,812
45,29,168,16,816
45,30,167,14,819
46,0,950,50,0
