"ll","tt","X1","X2","X3"
13,15,300,155,545
13,16,284,134,582
13,17,264,127,609
13,18,248,108,644
13,19,232,102,666
13,20,217,94,689
13,21,202,83,715
13,22,196,68,736
13,23,189,60,751
13,24,183,54,763
13,25,177,44,779
13,26,174,32,794
13,27,173,25,802
13,28,164,26,810
13,29,161,23,816
13,30,157,18,825
14,0,950,50,0
14,1,926,59,15
14,2,899,78,23
14,3,867,91,42
14,4,832,97,71
14,5,792,108,100
14,6,746,131,123
14,7,692,153,155
14,8,636,166,198
14,9,580,177,243
14,10,533,184,283
14,11,488,186,326
14,12,447,186,367
14,13,409,180,411
14,14,375,169,456
14,15,349,147,504
14,16,329,127,544
14,17,305,118,577
14,18,285,104,611
14,19,275,89,636
14,20,264,83,653
14,21,252,82,666
14,22,246,68,686
14,23,237,58,705
14,24,232,51,717
14,25,229,45,726
14,26,221,39,740
14,27,216,34,750
14,28,210,33,757
14,29,204,32,764
14,30,200,26,774
15,0,950,50,0
15,1,924,64,12
15,2,898,78,24
15,3,858,94,48
15,4,817,113,70
15,5,780,127,93
15,6,730,144,126
15,7,666,165,169
15,8,601,188,211
15,9,541,201,258
15,10,491,198,311
15,11,448,185,367
15,12,403,185,412
15,13,362,185,453
15,14,332,170,498
15,15,310,150,540
15,16,285,127,588
15,17,258,122,620
15,18,238,112,650
15,19,222,101,677
15,20,214,82,704
15,21,204,70,726
15,22,198,57,745
15,23,192,47,761
15,24,189,43,768
15,25,188,35,777
15,26,183,29,788
15,27,181,24,795
15,28,179,18,803
15,29,178,14,808
15,30,178,10,812
16,0,950,50,0
16,1,927,61,12
16,2,900,70,30
16,3,869,83,48
16,4,833,93,74
16,5,793,103,104
16,6,758,110,132
16,7,707,139,154
16,8,659,152,189
16,9,604,165,231
16,10,547,201,252
16,11,485,220,295
16,12,445,205,350
16,13,402,195,403
16,14,365,183,452
16,15,324,190,486
16,16,290,178,532
16,17,266,152,582
16,18,247,132,621
16,19,232,117,651
16,20,218,101,681
16,21,206,95,699
16,22,199,71,730
16,23,191,65,744
16,24,182,53,765
16,25,178,47,775
16,26,172,38,790
16,27,165,34,801
16,28,161,31,808
16,29,158,26,816
16,30,155,22,823
17,0,950,50,0
17,1,931,56,13
17,2,906,67,27
17,3,881,72,47
17,4,845,88,67
17,5,804,109,87
17,6,758,131,111
17,7,706,148,146
17,8,656,159,185
17,9,613,166,221
17,10,556,172,272
17,11,524,161,315
17,12,483,154,363
17,13,436,163,401
17,14,399,160,441
17,15,364,147,489
17,16,340,136,524
17,17,318,124,558
17,18,295,110,595
17,19,275,102,623
17,20,259,92,649
17,21,243,89,668
17,22,230,80,690
17,23,221,68,711
17,24,215,56,729
17,25,205,53,742
17,26,197,52,751
17,27,194,37,769
17,28,189,38,773
17,29,186,34,780
17,30,182,34,784
18,0,950,50,0
18,1,920,66,14
18,2,898,74,28
18,3,861,96,43
18,4,819,115,66
18,5,773,127,100
18,6,721,152,127
18,7,655,172,173
18,8,588,203,209
18,9,517,221,262
18,10,462,223,315
18,11,396,239,365
18,12,359,218,423
18,13,321,197,482
18,14,285,190,525
18,15,262,170,568
18,16,247,144,609
18,17,233,123,644
18,18,220,102,678
18,19,209,93,698
18,20,197,84,719
18,21,189,75,736
18,22,181,64,755
18,23,174,59,767
18,24,167,53,780
18,25,161,44,795
18,26,158,34,808
18,27,156,27,817
18,28,154,20,826
18,29,151,19,830
18,30,150,15,835
19,0,950,50,0
19,1,917,69,14
19,2,883,85,32
19,3,853,87,60
19,4,817,97,86
19,5,778,110,112
19,6,733,121,146
19,7,686,139,175
19,8,636,159,205
19,9,588,172,240
19,10,547,167,286
19,11,498,187,315
19,12,450,190,360
19,13,412,178,410
19,14,369,171,460
19,15,347,153,500
19,16,324,140,536
19,17,303,129,568
19,18,283,123,594
19,19,262,107,631
19,20,248,105,647
19,21,238,88,674
19,22,232,67,701
19,23,225,60,715
19,24,222,48,730
19,25,215,45,740
19,26,207,35,758
19,27,205,24,771
19,28,202,18,780
19,29,200,15,785
19,30,200,8,792
20,0,950,50,0
20,1,925,62,13
20,2,889,84,27
20,3,859,98,43
20,4,825,111,64
20,5,784,127,89
20,6,733,157,110
20,7,673,192,135
20,8,611,199,190
20,9,553,207,240
20,10,495,220,285
20,11,442,218,340
20,12,384,223,393
20,13,341,208,451
20,14,302,195,503
20,15,272,166,562
20,16,253,141,606
20,17,242,117,641
20,18,222,112,666
20,19,210,90,700
20,20,199,77,724
20,21,193,64,743
20,22,192,53,755
20,23,184,45,771
20,24,179,38,783
20,25,175,35,790
20,26,171,30,799
20,27,170,27,803
20,28,168,20,812
20,29,165,15,820
20,30,163,16,821
21,0,950,50,0
21,1,924,69,7
21,2,896,77,27
21,3,866,92,42
21,4,813,122,65
21,5,768,137,95
21,6,716,156,128
21,7,662,165,173
21,8,616,168,216
21,9,561,174,265
21,10,516,181,303
21,11,465,186,349
21,12,421,194,385
21,13,377,198,425
21,14,346,175,479
21,15,319,169,512
21,16,294,153,553
21,17,277,133,590
21,18,258,111,631
21,19,243,109,648
21,20,227,100,673
21,21,219,85,696
21,22,212,62,726
21,23,206,52,742
21,24,200,42,758
21,25,196,38,766
21,26,195,31,774
21,27,190,25,785
21,28,187,22,791
21,29,185,19,796
21,30,183,14,803
22,0,950,50,0
22,1,928,57,15
22,2,896,76,28
22,3,854,101,45
22,4,814,109,77
22,5,774,130,96
22,6,729,146,125
22,7,685,152,163
22,8,623,171,206
22,9,577,181,242
22,10,538,180,282
22,11,495,179,326
22,12,459,173,368
22,13,422,164,414
22,14,384,156,460
22,15,355,153,492
22,16,325,143,532
22,17,296,137,567
22,18,278,130,592
22,19,255,123,622
22,20,241,106,653
22,21,231,82,687
22,22,225,69,706
22,23,218,58,724
22,24,209,54,737
22,25,205,46,749
22,26,201,41,758
22,27,198,35,767
22,28,196,29,775
22,29,195,22,783
22,30,191,22,787
23,0,950,50,0
23,1,929,57,14
23,2,902,64,34
23,3,881,72,47
23,4,857,83,60
23,5,820,103,77
23,6,760,137,103
23,7,700,170,130
23,8,629,199,172
23,9,560,211,229
23,10,494,220,286
23,11,434,220,346
23,12,388,222,390
23,13,338,213,449
23,14,302,202,496
23,15,260,187,553
23,16,231,168,601
23,17,213,151,636
23,18,197,122,681
23,19,180,104,716
23,20,174,83,743
23,21,165,69,766
23,22,160,51,789
23,23,155,44,801
23,24,153,34,813
23,25,151,28,821
23,26,146,26,828
23,27,143,22,835
23,28,142,18,840
23,29,142,12,846
23,30,140,7,853
24,0,950,50,0
24,1,925,62,13
24,2,897,79,24
24,3,862,94,44
24,4,814,117,69
24,5,764,144,92
24,6,702,174,124
24,7,641,184,175
24,8,571,217,212
24,9,511,214,275
24,10,457,220,323
24,11,411,211,378
24,12,371,195,434
24,13,338,174,488
24,14,315,159,526
24,15,288,152,560
24,16,265,141,594
24,17,250,117,633
24,18,239,102,659
24,19,223,95,682
24,20,216,80,704
24,21,206,69,725
24,22,198,60,742
24,23,196,50,754
24,24,193,38,769
24,25,188,33,779
24,26,187,27,786
24,27,185,24,791
24,28,183,22,795
24,29,181,21,798
24,30,180,18,802
25,0,950,50,0
25,1,922,68,10
25,2,890,82,28
25,3,859,93,48
25,4,825,98,77
25,5,791,100,109
25,6,743,128,129
25,7,697,147,156
25,8,644,154,202
25,9,595,166,239
25,10,528,189,283
25,11,476,199,325
25,12,430,187,383
25,13,382,191,427
25,14,346,190,464
25,15,318,173,509
25,16,294,155,551
25,17,270,134,596
25,18,252,117,631
25,19,234,108,658
25,20,213,107,680
25,21,205,87,708
25,22,199,74,727
25,23,191,64,745
25,24,184,56,760
25,25,177,50,773
25,26,173,37,790
25,27,171,30,799
25,28,171,22,807
25,29,168,21,811
25,30,167,16,817
26,0,950,50,0
26,1,926,65,9
26,2,903,65,32
26,3,876,75,49
26,4,850,81,69
26,5,811,92,97
26,6,779,100,121
26,7,736,122,142
26,8,694,131,175
26,9,639,151,210
26,10,590,157,253
26,11,533,181,286
26,12,485,179,336
26,13,433,182,385
26,14,388,186,426
26,15,361,159,480
26,16,331,147,522
26,17,309,136,555
26,18,293,109,598
26,19,276,96,628
26,20,261,88,651
26,21,253,72,675
26,22,242,59,699
26,23,234,50,716
26,24,231,41,728
26,25,227,37,736
26,26,219,36,745
26,27,214,32,754
26,28,213,25,762
26,29,211,23,766
26,30,207,22,771
27,0,950,50,0
27,1,921,62,17
27,2,890,78,32
27,3,846,105,49
27,4,794,128,78
27,5,747,145,108
27,6,686,165,149
27,7,632,174,194
27,8,572,195,233
27,9,516,201,283
27,10,470,189,341
27,11,433,183,384
27,12,398,176,426
27,13,347,184,469
27,14,316,169,515
27,15,289,160,551
27,16,269,139,592
27,17,255,120,625
27,18,243,94,663
27,19,231,79,690
27,20,223,65,712
27,21,211,60,729
27,22,203,49,748
27,23,199,45,756
27,24,195,40,765
27,25,190,35,775
27,26,187,27,786
27,27,187,19,794
27,28,186,14,800
27,29,184,14,802
27,30,183,11,806
28,0,950,50,0
28,1,925,66,9
28,2,899,71,30
28,3,856,98,46
28,4,819,118,63
28,5,766,139,95
28,6,720,152,128
28,7,660,173,167
28,8,591,210,199
28,9,533,201,266
28,10,491,194,315
28,11,444,182,374
28,12,405,177,418
28,13,365,175,460
28,14,339,157,504
28,15,319,139,542
28,16,296,122,582
28,17,280,114,606
28,18,257,114,629
28,19,244,103,653
28,20,233,87,680
28,21,226,69,705
28,22,221,57,722
28,23,219,46,735
28,24,210,44,746
28,25,201,44,755
28,26,197,34,769
28,27,193,28,779
28,28,188,21,791
28,29,185,22,793
28,30,184,15,801
29,0,950,50,0
29,1,932,57,11
29,2,911,65,24
29,3,891,70,39
29,4,855,89,56
29,5,811,116,73
29,6,761,137,102
29,7,704,156,140
29,8,655,153,192
29,9,609,158,233
29,10,555,177,268
29,11,497,187,316
29,12,450,191,359
29,13,413,183,404
29,14,380,171,449
29,15,341,171,488
29,16,314,149,537
29,17,283,146,571
29,18,262,126,612
29,19,243,112,645
29,20,229,96,675
29,21,217,78,705
29,22,208,71,721
29,23,203,50,747
29,24,201,40,759
29,25,197,30,773
29,26,190,32,778
29,27,189,20,791
29,28,188,17,795
29,29,186,14,800
29,30,186,8,806
30,0,950,50,0
30,1,929,62,9
30,2,899,77,24
30,3,860,97,43
30,4,818,106,76
30,5,775,116,109
30,6,724,132,144
30,7,668,152,180
30,8,617,166,217
30,9,567,175,258
30,10,517,181,302
30,11,461,185,354
30,12,405,191,404
30,13,362,184,454
30,14,329,164,507
30,15,308,141,551
30,16,292,123,585
30,17,272,124,604
30,18,256,113,631
30,19,241,97,662
30,20,229,81,690
30,21,222,70,708
30,22,210,66,724
30,23,205,57,738
30,24,198,54,748
30,25,193,43,764
30,26,188,40,772
30,27,183,40,777
30,28,176,37,787
30,29,172,30,798
30,30,166,26,808
31,0,950,50,0
31,1,915,68,17
31,2,881,89,30
31,3,840,113,47
31,4,798,130,72
31,5,757,147,96
31,6,710,157,133
31,7,646,189,165
31,8,601,184,215
31,9,537,199,264
31,10,485,189,326
31,11,435,205,360
31,12,396,202,402
31,13,356,200,444
31,14,324,180,496
31,15,295,166,539
31,16,267,154,579
31,17,247,132,621
31,18,228,113,659
31,19,216,99,685
31,20,207,77,716
31,21,195,71,734
31,22,188,65,747
31,23,182,58,760
31,24,180,48,772
31,25,179,43,778
31,26,179,25,796
31,27,178,20,802
31,28,177,15,808
31,29,173,17,810
31,30,172,13,815
32,0,950,50,0
32,1,927,61,12
32,2,896,78,26
32,3,866,88,46
32,4,827,104,69
32,5,776,135,89
32,6,722,155,123
32,7,667,166,167
32,8,615,172,213
32,9,553,185,262
32,10,502,195,303
32,11,445,201,354
32,12,394,208,398
32,13,355,198,447
32,14,321,185,494
32,15,294,157,549
32,16,273,145,582
32,17,254,133,613
32,18,233,118,649
32,19,220,109,671
32,20,207,96,697
32,21,198,83,719
32,22,190,72,738
32,23,180,58,762
32,24,170,45,785
32,25,167,35,798
32,26,166,30,804
32,27,162,25,813
32,28,161,18,821
32,29,159,16,825
32,30,158,11,831
33,0,950,50,0
33,1,926,65,9
33,2,901,68,31
33,3,874,81,45
33,4,846,90,64
33,5,812,101,87
33,6,784,105,111
33,7,750,118,132
33,8,712,125,163
33,9,669,144,187
33,10,620,157,223
33,11,580,162,258
33,12,530,167,303
33,13,479,189,332
33,14,422,199,379
33,15,383,187,430
33,16,352,168,480
33,17,320,157,523
33,18,298,140,562
33,19,278,127,595
33,20,256,118,626
33,21,245,98,657
33,22,232,85,683
33,23,224,67,709
33,24,220,57,723
33,25,212,51,737
33,26,206,47,747
33,27,200,43,757
33,28,194,34,772
33,29,191,30,779
33,30,188,26,786
34,0,950,50,0
34,1,925,63,12
34,2,895,77,28
34,3,854,98,48
34,4,809,124,67
34,5,766,136,98
34,6,717,151,132
34,7,651,181,168
34,8,591,186,223
34,9,539,185,276
34,10,495,167,338
34,11,449,178,373
34,12,414,166,420
34,13,377,163,460
34,14,343,165,492
34,15,315,155,530
34,16,291,138,571
34,17,263,132,605
34,18,242,115,643
34,19,227,101,672
34,20,214,88,698
34,21,207,72,721
34,22,201,58,741
34,23,194,48,758
34,24,191,37,772
34,25,188,30,782
34,26,187,24,789
34,27,187,16,797
34,28,187,12,801
34,29,187,6,807
34,30,187,3,810
35,0,950,50,0
35,1,928,59,13
35,2,895,71,34
35,3,868,76,56
35,4,838,86,76
35,5,804,101,95
35,6,775,111,114
35,7,734,121,145
35,8,669,156,175
35,9,611,179,210
35,10,561,186,253
35,11,502,205,293
35,12,450,208,342
35,13,407,194,399
35,14,362,198,440
35,15,315,196,489
35,16,287,175,538
35,17,263,159,578
35,18,244,137,619
35,19,232,118,650
35,20,221,105,674
35,21,209,91,700
35,22,197,85,718
35,23,187,76,737
35,24,180,67,753
35,25,175,62,763
35,26,170,52,778
35,27,161,44,795
35,28,160,40,800
35,29,159,32,809
35,30,154,25,821
36,0,950,50,0
36,1,934,54,12
36,2,915,54,31
36,3,894,62,44
36,4,870,72,58
36,5,837,87,76
36,6,796,112,92
36,7,768,115,117
36,8,722,134,144
36,9,671,155,174
36,10,619,164,217
36,11,568,172,260
36,12,526,166,308
36,13,481,163,356
36,14,446,149,405
36,15,417,147,436
36,16,383,152,465
36,17,358,136,506
36,18,334,131,535
36,19,310,125,565
36,20,295,113,592
36,21,277,100,623
36,22,260,92,648
36,23,251,82,667
36,24,241,73,686
36,25,236,59,705
36,26,230,49,721
36,27,226,44,730
36,28,220,37,743
36,29,219,31,750
36,30,215,25,760
37,0,950,50,0
37,1,929,57,14
37,2,904,69,27
37,3,875,83,42
37,4,840,99,61
37,5,796,123,81
37,6,753,137,110
37,7,696,157,147
37,8,646,165,189
37,9,582,183,235
37,10,517,197,286
37,11,464,197,339
37,12,410,188,402
37,13,373,187,440
37,14,340,173,487
37,15,314,150,536
37,16,295,137,568
37,17,280,114,606
37,18,266,97,637
37,19,252,80,668
37,20,239,81,680
37,21,225,77,698
37,22,212,76,712
37,23,198,73,729
37,24,192,61,747
37,25,181,58,761
37,26,178,47,775
37,27,172,38,790
37,28,168,35,797
37,29,163,32,805
37,30,161,24,815
38,0,950,50,0
38,1,930,58,12
38,2,902,72,26
38,3,871,75,54
38,4,842,89,69
38,5,800,108,92
38,6,759,122,119
38,7,713,143,144
38,8,660,159,181
38,9,587,189,224
38,10,532,208,260
38,11,480,189,331
38,12,426,199,375
38,13,383,194,423
38,14,341,195,464
38,15,312,180,508
38,16,292,155,553
38,17,275,134,591
38,18,254,115,631
38,19,244,101,655
38,20,227,96,677
38,21,214,84,702
38,22,202,66,732
38,23,192,58,750
38,24,184,45,771
38,25,176,43,781
38,26,173,40,787
38,27,171,32,797
38,28,171,26,803
38,29,167,21,812
38,30,166,17,817
39,0,950,50,0
39,1,929,51,20
39,2,912,51,37
39,3,892,57,51
39,4,861,77,62
39,5,823,100,77
39,6,780,119,101
39,7,739,123,138
39,8,693,139,168
39,9,650,146,204
39,10,596,159,245
39,11,540,173,287
39,12,498,170,332
39,13,462,166,372
39,14,428,154,418
39,15,397,152,451
39,16,361,156,483
39,17,324,150,526
39,18,309,124,567
39,19,295,105,600
39,20,283,90,627
39,21,266,80,654
39,22,249,80,671
39,23,238,74,688
39,24,230,58,712
39,25,222,48,730
39,26,218,38,744
39,27,212,36,752
39,28,210,29,761
39,29,208,24,768
39,30,203,26,771
40,0,950,50,0
40,1,933,55,12
40,2,889,85,26
40,3,846,107,47
40,4,793,135,72
40,5,740,153,107
40,6,676,182,142
40,7,620,193,187
40,8,550,218,232
40,9,493,220,287
40,10,449,215,336
40,11,397,222,381
40,12,346,207,447
40,13,305,205,490
40,14,281,169,550
40,15,263,158,579
40,16,247,140,613
40,17,224,124,652
40,18,211,109,680
40,19,196,91,713
40,20,192,72,736
40,21,182,67,751
40,22,180,58,762
40,23,176,53,771
40,24,172,37,791
40,25,170,36,794
40,26,169,29,802
40,27,167,24,809
40,28,166,19,815
40,29,164,14,822
40,30,163,12,825
41,0,950,50,0
41,1,927,60,13
41,2,900,73,27
41,3,862,87,51
41,4,826,102,72
41,5,790,115,95
41,6,738,137,125
41,7,690,147,163
41,8,629,176,195
41,9,576,186,238
41,10,525,194,281
41,11,472,207,321
41,12,422,201,377
41,13,370,209,421
41,14,338,181,481
41,15,309,169,522
41,16,279,163,558
41,17,257,138,605
41,18,228,135,637
41,19,213,107,680
41,20,200,95,705
41,21,191,74,735
41,22,187,55,758
41,23,185,45,770
41,24,181,36,783
41,25,176,34,790
41,26,169,32,799
41,27,165,27,808
41,28,163,17,820
41,29,162,12,826
41,30,162,11,827
42,0,950,50,0
42,1,915,72,13
42,2,886,83,31
42,3,846,108,46
42,4,798,128,74
42,5,744,148,108
42,6,690,159,151
42,7,617,193,190
42,8,558,201,241
42,9,506,204,290
42,10,448,212,340
42,11,388,219,393
42,12,350,213,437
42,13,305,203,492
42,14,278,178,544
42,15,261,153,586
42,16,241,142,617
42,17,230,125,645
42,18,211,113,676
42,19,205,91,704
42,20,196,72,732
42,21,190,65,745
42,22,182,59,759
42,23,175,54,771
42,24,171,47,782
42,25,167,41,792
42,26,164,36,800
42,27,161,29,810
42,28,158,30,812
42,29,156,19,825
42,30,154,15,831
43,0,950,50,0
43,1,920,69,11
43,2,892,76,32
43,3,850,96,54
43,4,825,93,82
43,5,787,113,100
43,6,742,132,126
43,7,697,146,157
43,8,654,150,196
43,9,601,171,228
43,10,542,189,269
43,11,488,197,315
43,12,441,203,356
43,13,388,192,420
43,14,359,169,472
43,15,325,167,508
43,16,294,158,548
43,17,265,146,589
43,18,239,134,627
43,19,222,126,652
43,20,204,114,682
43,21,196,95,709
43,22,188,81,731
43,23,182,71,747
43,24,175,69,756
43,25,171,54,775
43,26,166,42,792
43,27,159,36,805
43,28,155,30,815
43,29,155,20,825
43,30,154,18,828
44,0,950,50,0
44,1,922,73,5
44,2,885,95,20
44,3,838,113,49
44,4,785,141,74
44,5,718,177,105
44,6,649,193,158
44,7,582,220,198
44,8,523,222,255
44,9,467,215,318
44,10,425,197,378
44,11,384,190,426
44,12,342,187,471
44,13,310,171,519
44,14,285,153,562
44,15,269,128,603
44,16,252,113,635
44,17,232,114,654
44,18,217,104,679
44,19,208,88,704
44,20,195,79,726
44,21,188,66,746
44,22,180,52,768
44,23,178,39,783
44,24,174,35,791
44,25,172,28,800
44,26,171,21,808
44,27,169,18,813
44,28,167,15,818
44,29,166,9,825
44,30,164,7,829
45,0,950,50,0
45,1,927,63,10
45,2,894,72,34
45,3,869,80,51
45,4,835,89,76
45,5,793,113,94
45,6,747,139,114
45,7,695,152,153
45,8,649,166,185
45,9,603,170,227
45,10,545,194,261
45,11,481,215,304
45,12,432,210,358
45,13,382,205,413
45,14,349,196,455
45,15,310,188,502
45,16,280,169,551
45,17,256,157,587
45,18,242,122,636
45,19,227,109,664
45,20,215,98,687
45,21,205,84,711
45,22,195,73,732
45,23,188,65,747
45,24,183,49,768
45,25,178,45,777
45,26,176,36,788
45,27,172,26,802
45,28,170,23,807
45,29,169,21,810
45,30,169,19,812
46,0,950,50,0
