"ll","tt","X1","X2","X3"
17,23,59,30,911
17,24,59,24,917
17,25,56,25,919
17,26,56,18,926
17,27,56,12,932
17,28,56,9,935
17,29,56,5,939
17,30,56,4,940
18,0,950,50,0
18,1,913,77,10
18,2,864,105,31
18,3,813,128,59
18,4,739,170,91
18,5,658,207,135
18,6,585,234,181
18,7,493,276,231
18,8,412,297,291
18,9,334,305,361
18,10,263,288,449
18,11,218,255,527
18,12,188,226,586
18,13,170,181,649
18,14,147,160,693
18,15,132,129,739
18,16,122,108,770
18,17,111,86,803
18,18,107,63,830
18,19,100,58,842
18,20,95,44,861
18,21,91,34,875
18,22,89,30,881
18,23,87,20,893
18,24,87,13,900
18,25,87,9,904
18,26,86,9,905
18,27,84,9,907
18,28,84,6,910
18,29,83,4,913
18,30,83,4,913
19,0,950,50,0
19,1,920,64,16
19,2,893,77,30
19,3,847,103,50
19,4,789,133,78
19,5,722,168,110
19,6,630,217,153
19,7,556,239,205
19,8,486,257,257
19,9,411,269,320
19,10,328,278,394
19,11,271,257,472
19,12,226,239,535
19,13,195,195,610
19,14,168,182,650
19,15,149,156,695
19,16,134,136,730
19,17,126,112,762
19,18,116,88,796
19,19,110,72,818
19,20,106,60,834
19,21,102,48,850
19,22,97,39,864
19,23,97,28,875
19,24,95,20,885
19,25,91,16,893
19,26,91,13,896
19,27,91,9,900
19,28,89,9,902
19,29,88,8,904
19,30,87,7,906
20,0,950,50,0
20,1,912,78,10
20,2,865,101,34
20,3,821,125,54
20,4,739,172,89
20,5,653,209,138
20,6,581,224,195
20,7,494,254,252
20,8,412,269,319
20,9,346,271,383
20,10,297,249,454
20,11,250,237,513
20,12,215,205,580
20,13,184,191,625
20,14,150,168,682
20,15,132,148,720
20,16,119,115,766
20,17,115,91,794
20,18,111,76,813
20,19,108,63,829
20,20,104,48,848
20,21,103,40,857
20,22,101,26,873
20,23,98,21,881
20,24,98,15,887
20,25,97,12,891
20,26,97,11,892
20,27,95,10,895
20,28,95,7,898
20,29,95,2,903
20,30,95,0,905
21,0,950,50,0
21,1,921,64,15
21,2,885,81,34
21,3,829,118,53
21,4,754,173,73
21,5,668,218,114
21,6,584,253,163
21,7,496,276,228
21,8,419,285,296
21,9,341,280,379
21,10,283,260,457
21,11,237,238,525
21,12,199,204,597
21,13,177,175,648
21,14,154,142,704
21,15,138,126,736
21,16,122,112,766
21,17,105,107,788
21,18,94,87,819
21,19,89,69,842
21,20,85,58,857
21,21,82,47,871
21,22,81,39,880
21,23,80,30,890
21,24,78,26,896
21,25,78,15,907
21,26,77,13,910
21,27,76,11,913
21,28,76,7,917
21,29,76,4,920
21,30,76,3,921
22,0,950,50,0
22,1,917,70,13
22,2,883,88,29
22,3,835,109,56
22,4,784,131,85
22,5,724,151,125
22,6,651,184,165
22,7,573,224,203
22,8,483,254,263
22,9,422,251,327
22,10,349,273,378
22,11,275,285,440
22,12,228,265,507
22,13,181,239,580
22,14,166,193,641
22,15,140,173,687
22,16,126,150,724
22,17,109,129,762
22,18,100,106,794
22,19,94,87,819
22,20,86,74,840
22,21,81,60,859
22,22,78,49,873
22,23,74,43,883
22,24,72,35,893
22,25,69,32,899
22,26,69,26,905
22,27,65,24,911
22,28,64,18,918
22,29,64,13,923
22,30,64,7,929
23,0,950,50,0
23,1,924,64,12
23,2,889,86,25
23,3,830,121,49
23,4,771,160,69
23,5,690,201,109
23,6,614,221,165
23,7,516,262,222
23,8,402,309,289
23,9,329,296,375
23,10,271,259,470
23,11,236,229,535
23,12,194,216,590
23,13,166,188,646
23,14,145,158,697
23,15,130,131,739
23,16,122,106,772
23,17,111,88,801
23,18,106,69,825
23,19,98,57,845
23,20,95,48,857
23,21,92,38,870
23,22,90,28,882
23,23,88,24,888
23,24,87,13,900
23,25,87,9,904
23,26,86,7,907
23,27,85,4,911
23,28,85,2,913
23,29,85,2,913
23,30,85,1,914
24,0,950,50,0
24,1,913,76,11
24,2,875,90,35
24,3,829,110,61
24,4,775,139,86
24,5,712,171,117
24,6,635,202,163
24,7,542,240,218
24,8,475,256,269
24,9,399,253,348
24,10,335,256,409
24,11,271,250,479
24,12,225,234,541
24,13,181,215,604
24,14,152,182,666
24,15,141,148,711
24,16,128,133,739
24,17,115,111,774
24,18,101,101,798
24,19,94,73,833
24,20,90,55,855
24,21,89,46,865
24,22,84,43,873
24,23,81,36,883
24,24,81,28,891
24,25,78,22,900
24,26,77,16,907
24,27,76,13,911
24,28,76,8,916
24,29,76,5,919
24,30,75,6,919
25,0,950,50,0
25,1,922,66,12
25,2,881,87,32
25,3,836,113,51
25,4,775,146,79
25,5,710,169,121
25,6,625,211,164
25,7,541,247,212
25,8,451,291,258
25,9,358,305,337
25,10,292,296,412
25,11,243,275,482
25,12,208,238,554
25,13,174,220,606
25,14,148,199,653
25,15,127,173,700
25,16,114,144,742
25,17,103,114,783
25,18,92,98,810
25,19,85,76,839
25,20,83,57,860
25,21,77,43,880
25,22,76,38,886
25,23,75,30,895
25,24,71,27,902
25,25,69,21,910
25,26,67,19,914
25,27,66,15,919
25,28,66,14,920
25,29,66,11,923
25,30,66,9,925
26,0,950,50,0
26,1,912,76,12
26,2,874,94,32
26,3,816,133,51
26,4,750,167,83
26,5,661,217,122
26,6,557,270,173
26,7,454,295,251
26,8,372,295,333
26,9,320,269,411
26,10,260,268,472
26,11,222,235,543
26,12,195,200,605
26,13,173,164,663
26,14,156,151,693
26,15,137,125,738
26,16,124,108,768
26,17,117,92,791
26,18,113,76,811
26,19,103,57,840
26,20,97,47,856
26,21,92,40,868
26,22,89,33,878
26,23,88,25,887
26,24,87,17,896
26,25,85,14,901
26,26,85,9,906
26,27,85,8,907
26,28,85,6,909
26,29,85,5,910
26,30,85,4,911
27,0,950,50,0
27,1,911,80,9
27,2,856,121,23
27,3,791,151,58
27,4,708,196,96
27,5,622,244,134
27,6,523,283,194
27,7,421,325,254
27,8,334,337,329
27,9,261,333,406
27,10,208,303,489
27,11,164,267,569
27,12,136,239,625
27,13,113,204,683
27,14,99,166,735
27,15,88,138,774
27,16,83,108,809
27,17,77,81,842
27,18,72,66,862
27,19,68,48,884
27,20,67,37,896
27,21,65,30,905
27,22,65,22,913
27,23,64,19,917
27,24,63,14,923
27,25,63,13,924
27,26,63,7,930
27,27,63,5,932
27,28,63,4,933
27,29,63,3,934
27,30,63,3,934
28,0,950,50,0
28,1,911,79,10
28,2,852,120,28
28,3,790,148,62
28,4,717,184,99
28,5,635,220,145
28,6,543,255,202
28,7,452,283,265
28,8,379,298,323
28,9,314,280,406
28,10,249,279,472
28,11,205,256,539
28,12,171,216,613
28,13,144,194,662
28,14,130,163,707
28,15,116,135,749
28,16,107,107,786
28,17,94,95,811
28,18,87,84,829
28,19,80,71,849
28,20,76,52,872
28,21,72,43,885
28,22,71,33,896
28,23,70,29,901
28,24,69,24,907
28,25,68,18,914
28,26,68,10,922
28,27,67,8,925
28,28,67,7,926
28,29,67,4,929
28,30,67,4,929
29,0,950,50,0
29,1,916,72,12
29,2,871,106,23
29,3,809,138,53
29,4,742,161,97
29,5,665,212,123
29,6,579,243,178
29,7,493,264,243
29,8,401,297,302
29,9,318,310,372
29,10,252,290,458
29,11,206,267,527
29,12,164,250,586
29,13,138,220,642
29,14,118,180,702
29,15,107,152,741
29,16,93,129,778
29,17,79,110,811
29,18,71,97,832
29,19,66,77,857
29,20,64,60,876
29,21,63,45,892
29,22,61,36,903
29,23,57,33,910
29,24,54,24,922
29,25,53,18,929
29,26,51,15,934
29,27,51,10,939
29,28,50,9,941
29,29,50,6,944
29,30,50,4,946
30,0,950,50,0
30,1,916,73,11
30,2,868,98,34
30,3,805,133,62
30,4,735,177,88
30,5,652,216,132
30,6,557,261,182
30,7,470,283,247
30,8,388,283,329
30,9,322,278,400
30,10,269,271,460
30,11,214,252,534
30,12,176,235,589
30,13,145,215,640
30,14,129,172,699
30,15,106,164,730
30,16,93,137,770
30,17,85,112,803
30,18,77,100,823
30,19,72,86,842
30,20,68,66,866
30,21,68,46,886
30,22,65,36,899
30,23,63,29,908
30,24,62,23,915
30,25,62,20,918
30,26,61,15,924
30,27,61,10,929
30,28,61,7,932
30,29,61,4,935
30,30,61,3,936
31,0,950,50,0
31,1,918,70,12
31,2,878,89,33
31,3,814,128,58
31,4,748,164,88
31,5,668,200,132
31,6,573,237,190
31,7,489,257,254
31,8,391,294,315
31,9,325,280,395
31,10,242,284,474
31,11,208,240,552
31,12,177,210,613
31,13,153,178,669
31,14,135,153,712
31,15,120,130,750
31,16,112,109,779
31,17,103,95,802
31,18,93,87,820
31,19,87,77,836
31,20,79,57,864
31,21,75,51,874
31,22,74,39,887
31,23,72,29,899
31,24,72,16,912
31,25,72,11,917
31,26,72,8,920
31,27,72,8,920
31,28,72,5,923
31,29,72,4,924
31,30,72,0,928
32,0,950,50,0
32,1,912,70,18
32,2,863,102,35
32,3,810,129,61
32,4,730,172,98
32,5,640,219,141
32,6,546,258,196
32,7,457,294,249
32,8,395,291,314
32,9,327,284,389
32,10,268,269,463
32,11,225,250,525
32,12,185,236,579
32,13,154,204,642
32,14,134,167,699
32,15,115,138,747
32,16,106,117,777
32,17,101,87,812
32,18,96,77,827
32,19,86,67,847
32,20,84,55,861
32,21,83,33,884
32,22,82,28,890
32,23,80,21,899
32,24,78,17,905
32,25,77,12,911
32,26,77,7,916
32,27,77,5,918
32,28,76,4,920
32,29,76,2,922
32,30,76,1,923
33,0,950,50,0
33,1,920,68,12
33,2,873,99,28
33,3,815,133,52
33,4,747,168,85
33,5,651,225,124
33,6,550,269,181
33,7,462,279,259
33,8,387,279,334
33,9,330,278,392
33,10,279,269,452
33,11,225,260,515
33,12,185,224,591
33,13,148,202,650
33,14,138,163,699
33,15,128,120,752
33,16,114,105,781
33,17,103,96,801
33,18,95,86,819
33,19,88,71,841
33,20,83,55,862
33,21,77,51,872
33,22,75,40,885
33,23,73,36,891
33,24,72,27,901
33,25,72,17,911
33,26,71,13,916
33,27,70,13,917
33,28,70,9,921
33,29,70,4,926
33,30,70,4,926
34,0,950,50,0
34,1,915,70,15
34,2,873,96,31
34,3,812,135,53
34,4,745,174,81
34,5,664,213,123
34,6,567,263,170
34,7,483,282,235
34,8,406,285,309
34,9,338,273,389
34,10,279,266,455
34,11,228,255,517
34,12,184,231,585
34,13,151,209,640
34,14,125,189,686
34,15,114,150,736
34,16,105,127,768
34,17,100,98,802
34,18,93,79,828
34,19,88,64,848
34,20,83,50,867
34,21,80,38,882
34,22,78,31,891
34,23,76,30,894
34,24,75,26,899
34,25,74,20,906
34,26,73,18,909
34,27,73,13,914
34,28,72,11,917
34,29,70,8,922
34,30,70,4,926
35,0,950,50,0
35,1,916,74,10
35,2,862,106,32
35,3,816,120,64
35,4,754,154,92
35,5,674,197,129
35,6,600,217,183
35,7,533,228,239
35,8,457,243,300
35,9,372,275,353
35,10,304,277,419
35,11,240,280,480
35,12,193,255,552
35,13,165,222,613
35,14,132,196,672
35,15,119,169,712
35,16,103,140,757
35,17,94,113,793
35,18,92,84,824
35,19,88,65,847
35,20,84,46,870
35,21,82,39,879
35,22,79,29,892
35,23,79,25,896
35,24,79,20,901
35,25,78,17,905
35,26,77,11,912
35,27,77,7,916
35,28,77,4,919
35,29,77,2,921
35,30,77,2,921
36,0,950,50,0
36,1,919,68,13
36,2,872,103,25
36,3,803,144,53
36,4,731,179,90
36,5,645,218,137
36,6,558,251,191
36,7,477,271,252
36,8,401,280,319
36,9,323,291,386
36,10,259,277,464
36,11,211,247,542
36,12,171,230,599
36,13,138,208,654
36,14,112,181,707
36,15,94,154,752
36,16,84,134,782
36,17,81,106,813
36,18,75,87,838
36,19,69,77,854
36,20,66,60,874
36,21,58,47,895
36,22,57,35,908
36,23,56,22,922
36,24,56,12,932
36,25,55,10,935
36,26,52,10,938
36,27,52,10,938
36,28,52,8,940
36,29,52,6,942
36,30,51,6,943
37,0,950,50,0
37,1,920,63,17
37,2,884,82,34
37,3,838,107,55
37,4,777,144,79
37,5,707,187,106
37,6,623,220,157
37,7,532,257,211
37,8,441,280,279
37,9,349,285,366
37,10,286,276,438
37,11,246,251,503
37,12,205,232,563
37,13,175,211,614
37,14,156,171,673
37,15,143,140,717
37,16,124,122,754
37,17,114,95,791
37,18,105,84,811
37,19,100,71,829
37,20,98,56,846
37,21,96,42,862
37,22,95,33,872
37,23,90,26,884
37,24,90,18,892
37,25,87,16,897
37,26,87,12,901
37,27,85,12,903
37,28,85,8,907
37,29,85,5,910
37,30,83,7,910
38,0,950,50,0
38,1,922,59,19
38,2,888,76,36
38,3,840,104,56
38,4,777,139,84
38,5,710,170,120
38,6,623,209,168
38,7,532,240,228
38,8,453,260,287
38,9,383,258,359
38,10,311,260,429
38,11,258,261,481
38,12,211,254,535
38,13,178,228,594
38,14,156,197,647
38,15,134,166,700
38,16,122,132,746
38,17,108,123,769
38,18,96,108,796
38,19,92,78,830
38,20,89,60,851
38,21,87,44,869
38,22,85,32,883
38,23,81,28,891
38,24,81,21,898
38,25,79,17,904
38,26,78,13,909
38,27,78,8,914
38,28,78,7,915
38,29,78,7,915
38,30,78,4,918
39,0,950,50,0
39,1,916,77,7
39,2,861,114,25
39,3,798,141,61
39,4,726,177,97
39,5,644,219,137
39,6,548,259,193
39,7,459,280,261
39,8,375,311,314
39,9,308,287,405
39,10,260,260,480
39,11,225,233,542
39,12,196,201,603
39,13,164,183,653
39,14,148,163,689
39,15,133,130,737
39,16,125,112,763
39,17,113,96,791
39,18,110,74,816
39,19,105,64,831
39,20,105,43,852
39,21,105,32,863
39,22,101,30,869
39,23,100,21,879
39,24,98,15,887
39,25,98,11,891
39,26,97,8,895
39,27,96,8,896
39,28,96,5,899
39,29,96,5,899
39,30,96,4,900
40,0,950,50,0
40,1,920,64,16
40,2,880,92,28
40,3,825,125,50
40,4,750,166,84
40,5,672,200,128
40,6,582,245,173
40,7,486,283,231
40,8,408,299,293
40,9,328,302,370
40,10,265,266,469
40,11,221,242,537
40,12,191,200,609
40,13,158,182,660
40,14,138,164,698
40,15,121,140,739
40,16,112,110,778
40,17,99,99,802
40,18,93,84,823
40,19,87,65,848
40,20,84,49,867
40,21,82,38,880
40,22,80,29,891
40,23,79,24,897
40,24,78,22,900
40,25,78,14,908
40,26,77,14,909
40,27,77,10,913
40,28,77,8,915
40,29,77,5,918
40,30,77,3,920
41,0,950,50,0
41,1,914,76,10
41,2,859,112,29
41,3,794,145,61
41,4,720,179,101
41,5,625,232,143
41,6,543,259,198
41,7,463,269,268
41,8,393,271,336
41,9,325,275,400
41,10,267,262,471
41,11,222,240,538
41,12,184,217,599
41,13,155,200,645
41,14,130,171,699
41,15,113,146,741
41,16,96,126,778
41,17,86,110,804
41,18,77,91,832
41,19,71,71,858
41,20,71,54,875
41,21,71,39,890
41,22,68,37,895
41,23,66,29,905
41,24,66,23,911
41,25,65,17,918
41,26,64,16,920
41,27,64,13,923
41,28,63,11,926
41,29,62,11,927
41,30,61,7,932
42,0,950,50,0
42,1,929,59,12
42,2,893,79,28
42,3,837,109,54
42,4,780,131,89
42,5,719,159,122
42,6,649,195,156
42,7,564,227,209
42,8,466,271,263
42,9,368,276,356
42,10,294,276,430
42,11,244,253,503
42,12,200,231,569
42,13,174,202,624
42,14,146,180,674
42,15,130,141,729
42,16,121,124,755
42,17,110,108,782
42,18,100,91,809
42,19,92,80,828
42,20,87,68,845
42,21,82,52,866
42,22,80,41,879
42,23,78,32,890
42,24,77,24,899
42,25,77,22,901
42,26,77,17,906
42,27,74,14,912
42,28,73,12,915
42,29,73,9,918
42,30,73,8,919
43,0,950,50,0
43,1,917,69,14
43,2,869,104,27
43,3,804,152,44
43,4,709,208,83
43,5,617,242,141
43,6,526,281,193
43,7,429,321,250
43,8,337,336,327
43,9,273,313,414
43,10,227,288,485
43,11,191,249,560
43,12,162,218,620
43,13,144,183,673
43,14,126,144,730
43,15,117,122,761
43,16,108,102,790
43,17,102,80,818
43,18,94,63,843
43,19,90,55,855
43,20,87,40,873
43,21,86,32,882
43,22,85,24,891
43,23,84,20,896
43,24,84,17,899
43,25,83,16,901
43,26,83,13,904
43,27,82,12,906
43,28,81,11,908
43,29,80,9,911
43,30,79,7,914
44,0,950,50,0
44,1,913,74,13
44,2,866,102,32
44,3,817,125,58
44,4,752,149,99
44,5,689,181,130
44,6,607,224,169
44,7,520,247,233
44,8,443,264,293
44,9,365,263,372
44,10,305,261,434
44,11,252,265,483
44,12,210,239,551
44,13,181,198,621
44,14,152,178,670
44,15,139,154,707
44,16,128,128,744
44,17,114,103,783
44,18,108,84,808
44,19,99,68,833
44,20,96,58,846
44,21,89,50,861
44,22,86,44,870
44,23,83,37,880
44,24,82,29,889
44,25,81,21,898
44,26,80,12,908
44,27,79,9,912
44,28,79,9,912
44,29,79,5,916
44,30,79,5,916
45,0,950,50,0
45,1,917,66,17
45,2,871,92,37
45,3,820,122,58
45,4,759,146,95
45,5,680,194,126
45,6,594,239,167
45,7,510,249,241
45,8,429,261,310
45,9,355,285,360
45,10,271,300,429
45,11,221,281,498
45,12,190,243,567
45,13,155,226,619
45,14,132,186,682
45,15,107,158,735
45,16,90,144,766
45,17,81,121,798
45,18,76,101,823
45,19,73,79,848
45,20,66,66,868
45,21,64,51,885
45,22,63,34,903
45,23,62,24,914
45,24,61,20,919
45,25,61,16,923
45,26,60,11,929
45,27,60,11,929
45,28,59,11,930
45,29,58,11,931
45,30,56,9,935
46,0,950,50,0
