"ll","tt","X1","X2","X3"
12,20,227,117,656
12,21,217,102,681
12,22,200,94,706
12,23,190,80,730
12,24,183,66,751
12,25,178,55,767
12,26,173,52,775
12,27,171,37,792
12,28,166,35,799
12,29,160,34,806
12,30,156,25,819
13,0,950,50,0
13,1,928,60,12
13,2,901,71,28
13,3,860,93,47
13,4,818,109,73
13,5,769,127,104
13,6,720,147,133
13,7,671,156,173
13,8,622,173,205
13,9,574,180,246
13,10,526,190,284
13,11,465,198,337
13,12,420,203,377
13,13,383,182,435
13,14,359,160,481
13,15,334,143,523
13,16,304,141,555
13,17,284,121,595
13,18,263,114,623
13,19,254,93,653
13,20,249,76,675
13,21,244,61,695
13,22,239,51,710
13,23,236,41,723
13,24,231,33,736
13,25,228,28,744
13,26,223,23,754
13,27,219,21,760
13,28,217,16,767
13,29,214,17,769
13,30,213,15,772
14,0,950,50,0
14,1,929,52,19
14,2,910,56,34
14,3,890,61,49
14,4,853,86,61
14,5,810,108,82
14,6,761,129,110
14,7,716,141,143
14,8,661,167,172
14,9,604,192,204
14,10,551,199,250
14,11,495,202,303
14,12,442,191,367
14,13,397,200,403
14,14,344,203,453
14,15,309,184,507
14,16,277,155,568
14,17,251,132,617
14,18,236,113,651
14,19,225,94,681
14,20,218,66,716
14,21,209,63,728
14,22,200,57,743
14,23,192,50,758
14,24,189,39,772
14,25,187,32,781
14,26,184,26,790
14,27,181,23,796
14,28,181,14,805
14,29,179,15,806
14,30,174,17,809
15,0,950,50,0
15,1,928,56,16
15,2,892,74,34
15,3,853,99,48
15,4,808,116,76
15,5,754,148,98
15,6,698,158,144
15,7,649,167,184
15,8,590,190,220
15,9,524,217,259
15,10,461,225,314
15,11,417,222,361
15,12,377,210,413
15,13,333,197,470
15,14,303,174,523
15,15,283,147,570
15,16,254,138,608
15,17,236,122,642
15,18,223,108,669
15,19,215,95,690
15,20,206,74,720
15,21,199,58,743
15,22,193,49,758
15,23,187,44,769
15,24,180,39,781
15,25,174,30,796
15,26,172,26,802
15,27,169,24,807
15,28,165,23,812
15,29,164,14,822
15,30,164,14,822
16,0,950,50,0
16,1,924,69,7
16,2,890,88,22
16,3,851,105,44
16,4,806,118,76
16,5,754,141,105
16,6,709,154,137
16,7,652,163,185
16,8,596,180,224
16,9,532,196,272
16,10,474,216,310
16,11,413,219,368
16,12,365,206,429
16,13,325,198,477
16,14,288,171,541
16,15,255,165,580
16,16,238,146,616
16,17,229,121,650
16,18,217,103,680
16,19,204,88,708
16,20,193,76,731
16,21,189,60,751
16,22,184,45,771
16,23,181,33,786
16,24,180,29,791
16,25,177,25,798
16,26,176,19,805
16,27,175,14,811
16,28,174,12,814
16,29,174,7,819
16,30,174,5,821
17,0,950,50,0
17,1,931,61,8
17,2,903,71,26
17,3,871,86,43
17,4,829,105,66
17,5,784,126,90
17,6,733,142,125
17,7,686,154,160
17,8,642,158,200
17,9,595,176,229
17,10,540,193,267
17,11,480,204,316
17,12,438,198,364
17,13,398,195,407
17,14,366,179,455
17,15,339,158,503
17,16,311,145,544
17,17,287,135,578
17,18,273,115,612
17,19,248,112,640
17,20,241,88,671
17,21,232,70,698
17,22,217,69,714
17,23,208,61,731
17,24,204,52,744
17,25,202,36,762
17,26,199,26,775
17,27,198,22,780
17,28,196,17,787
17,29,192,17,791
17,30,188,18,794
18,0,950,50,0
18,1,928,61,11
18,2,900,75,25
18,3,870,85,45
18,4,833,102,65
18,5,788,123,89
18,6,749,139,112
18,7,706,137,157
18,8,648,160,192
18,9,608,165,227
18,10,556,188,256
18,11,502,202,296
18,12,453,206,341
18,13,413,202,385
18,14,363,201,436
18,15,319,201,480
18,16,286,174,540
18,17,263,162,575
18,18,244,139,617
18,19,232,115,653
18,20,214,102,684
18,21,205,87,708
18,22,199,72,729
18,23,190,62,748
18,24,184,50,766
18,25,177,47,776
18,26,174,33,793
18,27,172,25,803
18,28,170,23,807
18,29,168,19,813
18,30,165,20,815
19,0,950,50,0
19,1,925,60,15
19,2,905,67,28
19,3,859,96,45
19,4,819,111,70
19,5,775,128,97
19,6,725,147,128
19,7,671,167,162
19,8,613,178,209
19,9,551,197,252
19,10,502,200,298
19,11,448,196,356
19,12,405,191,404
19,13,369,179,452
19,14,340,171,489
19,15,317,157,526
19,16,297,143,560
19,17,277,128,595
19,18,255,117,628
19,19,238,105,657
19,20,218,97,685
19,21,209,84,707
19,22,203,63,734
19,23,196,51,753
19,24,191,43,766
19,25,190,39,771
19,26,189,30,781
19,27,185,27,788
19,28,182,19,799
19,29,181,15,804
19,30,180,12,808
20,0,950,50,0
20,1,922,65,13
20,2,893,74,33
20,3,854,93,53
20,4,814,111,75
20,5,772,119,109
20,6,731,136,133
20,7,673,154,173
20,8,633,155,212
20,9,573,179,248
20,10,527,183,290
20,11,475,189,336
20,12,435,181,384
20,13,398,167,435
20,14,358,156,486
20,15,321,162,517
20,16,291,150,559
20,17,268,136,596
20,18,249,122,629
20,19,231,112,657
20,20,219,99,682
20,21,205,85,710
20,22,199,69,732
20,23,197,52,751
20,24,192,44,764
20,25,189,34,777
20,26,185,34,781
20,27,184,28,788
20,28,181,21,798
20,29,180,19,801
20,30,179,16,805
21,0,950,50,0
21,1,926,65,9
21,2,895,84,21
21,3,856,106,38
21,4,793,151,56
21,5,735,171,94
21,6,670,191,139
21,7,589,222,189
21,8,528,238,234
21,9,463,239,298
21,10,409,227,364
21,11,376,213,411
21,12,334,209,457
21,13,300,204,496
21,14,263,186,551
21,15,245,152,603
21,16,229,133,638
21,17,212,119,669
21,18,197,98,705
21,19,186,83,731
21,20,177,72,751
21,21,168,64,768
21,22,164,48,788
21,23,159,37,804
21,24,153,33,814
21,25,152,27,821
21,26,151,20,829
21,27,149,17,834
21,28,148,14,838
21,29,145,14,841
21,30,143,13,844
22,0,950,50,0
22,1,925,59,16
22,2,891,77,32
22,3,859,90,51
22,4,814,112,74
22,5,762,136,102
22,6,725,136,139
22,7,682,137,181
22,8,642,139,219
22,9,601,143,256
22,10,558,152,290
22,11,516,156,328
22,12,485,147,368
22,13,451,153,396
22,14,419,153,428
22,15,392,149,459
22,16,368,132,500
22,17,344,119,537
22,18,326,108,566
22,19,301,108,591
22,20,283,102,615
22,21,274,83,643
22,22,268,66,666
22,23,258,62,680
22,24,250,44,706
22,25,243,39,718
22,26,241,29,730
22,27,237,26,737
22,28,235,24,741
22,29,230,20,750
22,30,225,24,751
23,0,950,50,0
23,1,929,59,12
23,2,900,72,28
23,3,857,93,50
23,4,821,109,70
23,5,767,140,93
23,6,715,158,127
23,7,661,175,164
23,8,586,204,210
23,9,521,210,269
23,10,468,214,318
23,11,416,206,378
23,12,366,202,432
23,13,323,199,478
23,14,294,182,524
23,15,267,165,568
23,16,246,132,622
23,17,235,117,648
23,18,221,103,676
23,19,213,91,696
23,20,208,80,712
23,21,202,63,735
23,22,198,51,751
23,23,192,44,764
23,24,189,41,770
23,25,188,34,778
23,26,183,30,787
23,27,181,22,797
23,28,176,21,803
23,29,176,18,806
23,30,176,16,808
24,0,950,50,0
24,1,929,59,12
24,2,902,73,25
24,3,876,77,47
24,4,840,91,69
24,5,797,114,89
24,6,743,143,114
24,7,676,183,141
24,8,623,195,182
24,9,559,197,244
24,10,504,211,285
24,11,443,218,339
24,12,394,211,395
24,13,358,197,445
24,14,322,184,494
24,15,305,152,543
24,16,286,126,588
24,17,270,121,609
24,18,253,99,648
24,19,244,90,666
24,20,232,76,692
24,21,225,63,712
24,22,216,60,724
24,23,210,58,732
24,24,205,39,756
24,25,199,35,766
24,26,196,30,774
24,27,196,25,779
24,28,193,24,783
24,29,192,21,787
24,30,188,19,793
25,0,950,50,0
25,1,931,54,15
25,2,912,64,24
25,3,885,75,40
25,4,853,89,58
25,5,814,104,82
25,6,781,110,109
25,7,735,129,136
25,8,685,145,170
25,9,644,150,206
25,10,603,158,239
25,11,553,171,276
25,12,508,170,322
25,13,461,172,367
25,14,417,171,412
25,15,379,165,456
25,16,341,152,507
25,17,322,137,541
25,18,298,123,579
25,19,279,111,610
25,20,258,101,641
25,21,241,91,668
25,22,234,72,694
25,23,228,60,712
25,24,223,52,725
25,25,212,55,733
25,26,208,45,747
25,27,203,41,756
25,28,199,35,766
25,29,198,31,771
25,30,195,26,779
26,0,950,50,0
26,1,929,55,16
26,2,908,59,33
26,3,882,70,48
26,4,849,89,62
26,5,810,99,91
26,6,779,100,121
26,7,744,108,148
26,8,697,129,174
26,9,661,126,213
26,10,625,121,254
26,11,578,136,286
26,12,533,146,321
26,13,497,139,364
26,14,456,145,399
26,15,420,142,438
26,16,389,139,472
26,17,364,115,521
26,18,332,123,545
26,19,305,115,580
26,20,288,106,606
26,21,278,90,632
26,22,267,80,653
26,23,256,73,671
26,24,247,61,692
26,25,233,56,711
26,26,229,46,725
26,27,224,45,731
26,28,219,39,742
26,29,217,31,752
26,30,214,27,759
27,0,950,50,0
27,1,921,65,14
27,2,888,83,29
27,3,847,104,49
27,4,807,121,72
27,5,761,135,104
27,6,712,143,145
27,7,661,152,187
27,8,605,164,231
27,9,555,171,274
27,10,504,180,316
27,11,456,173,371
27,12,416,169,415
27,13,376,177,447
27,14,349,167,484
27,15,323,161,516
27,16,305,139,556
27,17,281,135,584
27,18,269,112,619
27,19,257,91,652
27,20,245,88,667
27,21,241,74,685
27,22,228,71,701
27,23,217,63,720
27,24,212,52,736
27,25,208,44,748
27,26,203,41,756
27,27,198,35,767
27,28,195,29,776
27,29,186,28,786
27,30,182,24,794
28,0,950,50,0
28,1,928,54,18
28,2,902,67,31
28,3,874,77,49
28,4,850,87,63
28,5,820,91,89
28,6,785,100,115
28,7,750,112,138
28,8,707,127,166
28,9,670,129,201
28,10,610,157,233
28,11,553,166,281
28,12,505,179,316
28,13,450,185,365
28,14,394,196,410
28,15,364,167,469
28,16,328,156,516
28,17,304,133,563
28,18,286,117,597
28,19,267,114,619
28,20,258,93,649
28,21,236,95,669
28,22,223,91,686
28,23,215,72,713
28,24,209,66,725
28,25,204,52,744
28,26,199,46,755
28,27,197,36,767
28,28,196,26,778
28,29,192,24,784
28,30,188,21,791
29,0,950,50,0
29,1,920,72,8
29,2,880,98,22
29,3,829,128,43
29,4,778,154,68
29,5,723,166,111
29,6,652,203,145
29,7,588,203,209
29,8,537,194,269
29,9,483,198,319
29,10,442,180,378
29,11,395,174,431
29,12,361,175,464
29,13,330,160,510
29,14,308,134,558
29,15,288,125,587
29,16,263,114,623
29,17,250,105,645
29,18,238,99,663
29,19,224,92,684
29,20,214,77,709
29,21,208,70,722
29,22,203,58,739
29,23,197,47,756
29,24,192,40,768
29,25,191,29,780
29,26,190,24,786
29,27,186,20,794
29,28,185,18,797
29,29,184,14,802
29,30,184,11,805
30,0,950,50,0
30,1,920,67,13
30,2,875,96,29
30,3,830,114,56
30,4,775,132,93
30,5,724,147,129
30,6,675,171,154
30,7,614,181,205
30,8,561,192,247
30,9,511,196,293
30,10,447,210,343
30,11,397,213,390
30,12,368,184,448
30,13,334,158,508
30,14,310,143,547
30,15,293,127,580
30,16,274,123,603
30,17,256,105,639
30,18,251,81,668
30,19,237,65,698
30,20,230,56,714
30,21,225,46,729
30,22,221,40,739
30,23,217,35,748
30,24,215,27,758
30,25,213,22,765
30,26,210,21,769
30,27,206,18,776
30,28,204,17,779
30,29,201,14,785
30,30,200,11,789
31,0,950,50,0
31,1,916,74,10
31,2,876,95,29
31,3,832,114,54
31,4,792,124,84
31,5,743,148,109
31,6,692,164,144
31,7,627,180,193
31,8,582,179,239
31,9,537,175,288
31,10,492,171,337
31,11,448,173,379
31,12,413,156,431
31,13,384,137,479
31,14,360,118,522
31,15,343,104,553
31,16,321,94,585
31,17,306,79,615
31,18,296,66,638
31,19,288,57,655
31,20,274,52,674
31,21,268,43,689
31,22,264,35,701
31,23,256,34,710
31,24,247,33,720
31,25,246,26,728
31,26,244,19,737
31,27,239,19,742
31,28,238,11,751
31,29,238,8,754
31,30,238,5,757
32,0,950,50,0
32,1,926,60,14
32,2,911,59,30
32,3,882,76,42
32,4,850,93,57
32,5,813,95,92
32,6,769,110,121
32,7,728,123,149
32,8,679,141,180
32,9,636,157,207
32,10,582,171,247
32,11,532,180,288
32,12,479,193,328
32,13,431,197,372
32,14,378,211,411
32,15,341,190,469
32,16,316,159,525
32,17,290,139,571
32,18,272,126,602
32,19,257,104,639
32,20,244,87,669
32,21,235,77,688
32,22,225,71,704
32,23,215,64,721
32,24,202,68,730
32,25,197,56,747
32,26,190,49,761
32,27,185,38,777
32,28,182,33,785
32,29,179,28,793
32,30,177,22,801
33,0,950,50,0
33,1,922,69,9
33,2,881,94,25
33,3,838,114,48
33,4,787,136,77
33,5,740,152,108
33,6,683,175,142
33,7,617,193,190
33,8,558,209,233
33,9,500,219,281
33,10,452,215,333
33,11,410,197,393
33,12,358,203,439
33,13,312,202,486
33,14,277,189,534
33,15,247,169,584
33,16,226,150,624
33,17,209,129,662
33,18,192,118,690
33,19,183,92,725
33,20,174,83,743
33,21,168,64,768
33,22,163,55,782
33,23,159,45,796
33,24,153,39,808
33,25,151,32,817
33,26,147,25,828
33,27,142,26,832
33,28,141,25,834
33,29,141,15,844
33,30,140,13,847
34,0,950,50,0
34,1,930,54,16
34,2,900,71,29
34,3,865,84,51
34,4,824,106,70
34,5,782,118,100
34,6,742,125,133
34,7,697,134,169
34,8,642,154,204
34,9,590,166,244
34,10,551,167,282
34,11,509,185,306
34,12,454,194,352
34,13,408,192,400
34,14,360,186,454
34,15,327,173,500
34,16,307,138,555
34,17,290,123,587
34,18,276,97,627
34,19,260,93,647
34,20,243,94,663
34,21,228,90,682
34,22,221,80,699
34,23,210,71,719
34,24,207,61,732
34,25,205,48,747
34,26,201,35,764
34,27,197,31,772
34,28,197,22,781
34,29,193,21,786
34,30,190,21,789
35,0,950,50,0
35,1,928,57,15
35,2,900,71,29
35,3,869,75,56
35,4,837,92,71
35,5,796,112,92
35,6,748,139,113
35,7,707,151,142
35,8,659,166,175
35,9,598,190,212
35,10,534,201,265
35,11,483,191,326
35,12,428,196,376
35,13,391,191,418
35,14,360,163,477
35,15,326,161,513
35,16,303,145,552
35,17,284,139,577
35,18,273,116,611
35,19,258,100,642
35,20,248,83,669
35,21,239,73,688
35,22,232,62,706
35,23,226,59,715
35,24,221,45,734
35,25,219,34,747
35,26,213,31,756
35,27,210,25,765
35,28,208,20,772
35,29,205,19,776
35,30,203,18,779
36,0,950,50,0
36,1,921,62,17
36,2,905,66,29
36,3,868,90,42
36,4,829,110,61
36,5,779,134,87
36,6,734,148,118
36,7,681,162,157
36,8,624,176,200
36,9,573,187,240
36,10,520,201,279
36,11,459,211,330
36,12,414,197,389
36,13,382,188,430
36,14,351,163,486
36,15,326,148,526
36,16,299,144,557
36,17,268,139,593
36,18,247,120,633
36,19,230,109,661
36,20,222,94,684
36,21,212,80,708
36,22,207,67,726
36,23,201,54,745
36,24,197,48,755
36,25,193,44,763
36,26,189,34,777
36,27,186,27,787
36,28,185,23,792
36,29,184,18,798
36,30,183,15,802
37,0,950,50,0
37,1,927,63,10
37,2,899,76,25
37,3,857,102,41
37,4,800,132,68
37,5,750,150,100
37,6,692,169,139
37,7,637,183,180
37,8,586,194,220
37,9,521,213,266
37,10,476,213,311
37,11,415,217,368
37,12,376,209,415
37,13,346,173,481
37,14,325,157,518
37,15,297,144,559
37,16,271,134,595
37,17,258,114,628
37,18,245,94,661
37,19,230,81,689
37,20,224,64,712
37,21,224,47,729
37,22,217,42,741
37,23,210,40,750
37,24,206,33,761
37,25,201,30,769
37,26,199,27,774
37,27,198,19,783
37,28,195,18,787
37,29,194,16,790
37,30,191,16,793
38,0,950,50,0
38,1,931,61,8
38,2,912,64,24
38,3,883,78,39
38,4,847,97,56
38,5,801,116,83
38,6,753,137,110
38,7,703,153,144
38,8,657,164,179
38,9,609,177,214
38,10,561,179,260
38,11,508,189,303
38,12,459,184,357
38,13,412,179,409
38,14,373,177,450
38,15,339,179,482
38,16,300,165,535
38,17,274,158,568
38,18,257,136,607
38,19,249,118,633
38,20,230,102,668
38,21,220,94,686
38,22,208,79,713
38,23,191,76,733
38,24,184,66,750
38,25,177,55,768
38,26,174,43,783
38,27,172,38,790
38,28,168,30,802
38,29,166,27,807
38,30,166,21,813
39,0,950,50,0
39,1,926,61,13
39,2,896,68,36
39,3,868,82,50
39,4,836,98,66
39,5,796,116,88
39,6,745,132,123
39,7,704,144,152
39,8,649,166,185
39,9,598,174,228
39,10,543,180,277
39,11,505,170,325
39,12,469,165,366
39,13,417,178,405
39,14,376,183,441
39,15,345,169,486
39,16,320,145,535
39,17,297,128,575
39,18,277,117,606
39,19,267,101,632
39,20,255,89,656
39,21,247,75,678
39,22,239,69,692
39,23,230,55,715
39,24,223,40,737
39,25,219,39,742
39,26,216,32,752
39,27,215,20,765
39,28,212,18,770
39,29,207,19,774
39,30,204,19,777
40,0,950,50,0
40,1,927,62,11
40,2,903,71,26
40,3,868,83,49
40,4,836,89,75
40,5,794,103,103
40,6,762,117,121
40,7,715,136,149
40,8,662,147,191
40,9,601,171,228
40,10,552,173,275
40,11,510,172,318
40,12,468,177,355
40,13,427,166,407
40,14,381,176,443
40,15,349,151,500
40,16,325,132,543
40,17,307,118,575
40,18,293,101,606
40,19,279,90,631
40,20,267,78,655
40,21,261,63,676
40,22,250,57,693
40,23,242,56,702
40,24,240,42,718
40,25,233,38,729
40,26,224,38,738
40,27,220,32,748
40,28,216,31,753
40,29,213,26,761
40,30,209,22,769
41,0,950,50,0
41,1,928,64,8
41,2,907,67,26
41,3,874,80,46
41,4,832,102,66
41,5,801,113,86
41,6,750,136,114
41,7,696,155,149
41,8,643,164,193
41,9,597,169,234
41,10,541,197,262
41,11,488,201,311
41,12,445,196,359
41,13,396,194,410
41,14,359,182,459
41,15,327,162,511
41,16,297,155,548
41,17,274,139,587
41,18,248,132,620
41,19,232,124,644
41,20,216,117,667
41,21,205,102,693
41,22,200,75,725
41,23,190,68,742
41,24,183,62,755
41,25,178,49,773
41,26,175,39,786
41,27,172,33,795
41,28,167,29,804
41,29,165,24,811
41,30,162,23,815
42,0,950,50,0
42,1,932,55,13
42,2,912,59,29
42,3,884,71,45
42,4,848,81,71
42,5,818,101,81
42,6,777,115,108
42,7,729,130,141
42,8,683,149,168
42,9,632,165,203
42,10,587,167,246
42,11,527,172,301
42,12,482,175,343
42,13,439,174,387
42,14,398,172,430
42,15,361,167,472
42,16,341,150,509
42,17,313,144,543
42,18,288,146,566
42,19,269,126,605
42,20,259,107,634
42,21,241,100,659
42,22,228,85,687
42,23,218,71,711
42,24,209,68,723
42,25,200,68,732
42,26,194,52,754
42,27,193,42,765
42,28,185,41,774
42,29,184,32,784
42,30,179,28,793
43,0,950,50,0
43,1,926,64,10
43,2,897,73,30
43,3,860,93,47
43,4,824,106,70
43,5,786,119,95
43,6,744,135,121
43,7,705,137,158
43,8,651,159,190
43,9,604,170,226
43,10,549,182,269
43,11,506,187,307
43,12,458,177,365
43,13,401,192,407
43,14,366,184,450
43,15,337,165,498
43,16,303,155,542
43,17,275,152,573
43,18,251,142,607
43,19,237,124,639
43,20,224,103,673
43,21,211,94,695
43,22,204,78,718
43,23,200,64,736
43,24,196,54,750
43,25,192,42,766
43,26,187,41,772
43,27,183,30,787
43,28,182,26,792
43,29,179,20,801
43,30,179,13,808
44,0,950,50,0
44,1,918,69,13
44,2,879,89,32
44,3,849,94,57
44,4,808,114,78
44,5,767,125,108
44,6,723,134,143
44,7,679,145,176
44,8,642,143,215
44,9,598,146,256
44,10,554,155,291
44,11,513,150,337
44,12,470,162,368
44,13,429,160,411
44,14,387,158,455
44,15,359,138,503
44,16,343,118,539
44,17,323,110,567
44,18,308,98,594
44,19,294,84,622
44,20,286,74,640
44,21,277,62,661
44,22,275,46,679
44,23,266,40,694
44,24,260,39,701
44,25,252,35,713
44,26,245,37,718
44,27,242,31,727
44,28,239,25,736
44,29,235,23,742
44,30,234,16,750
45,0,950,50,0
45,1,931,59,10
45,2,898,74,28
45,3,864,88,48
45,4,820,107,73
45,5,776,125,99
45,6,735,133,132
45,7,684,160,156
45,8,631,174,195
45,9,567,202,231
45,10,514,217,269
45,11,474,200,326
45,12,425,194,381
45,13,390,172,438
45,14,348,166,486
45,15,317,152,531
45,16,290,143,567
45,17,279,126,595
45,18,265,114,621
45,19,252,98,650
45,20,241,83,676
45,21,231,71,698
45,22,226,62,712
45,23,220,40,740
45,24,214,39,747
45,25,211,33,756
45,26,207,24,769
45,27,203,24,773
45,28,200,22,778
45,29,200,16,784
45,30,199,11,790
46,0,950,50,0
