"ll","tt","X1","X2","X3"
19,6,631,204,165
19,7,541,244,215
19,8,444,281,275
19,9,374,289,337
19,10,305,281,414
19,11,264,247,489
19,12,220,228,552
19,13,198,191,611
19,14,172,173,655
19,15,154,152,694
19,16,138,131,731
19,17,130,104,766
19,18,123,89,788
19,19,113,77,810
19,20,109,59,832
19,21,105,48,847
19,22,99,47,854
19,23,96,34,870
19,24,95,30,875
19,25,91,21,888
19,26,88,21,891
19,27,87,15,898
19,28,87,14,899
19,29,85,11,904
19,30,85,7,908
20,0,950,50,0
20,1,915,76,9
20,2,867,106,27
20,3,788,165,47
20,4,704,206,90
20,5,611,254,135
20,6,526,276,198
20,7,441,282,277
20,8,363,300,337
20,9,303,300,397
20,10,239,297,464
20,11,198,252,550
20,12,168,222,610
20,13,143,203,654
20,14,123,165,712
20,15,111,130,759
20,16,101,111,788
20,17,96,92,812
20,18,92,66,842
20,19,85,56,859
20,20,82,44,874
20,21,81,39,880
20,22,80,28,892
20,23,78,23,899
20,24,78,18,904
20,25,77,17,906
20,26,75,14,911
20,27,74,8,918
20,28,73,7,920
20,29,73,3,924
20,30,73,2,925
21,0,950,50,0
21,1,919,67,14
21,2,883,82,35
21,3,844,99,57
21,4,786,127,87
21,5,724,161,115
21,6,637,199,164
21,7,564,221,215
21,8,486,243,271
21,9,420,232,348
21,10,360,229,411
21,11,305,227,468
21,12,269,212,519
21,13,230,195,575
21,14,208,159,633
21,15,193,132,675
21,16,177,104,719
21,17,167,97,736
21,18,155,88,757
21,19,145,75,780
21,20,139,57,804
21,21,135,49,816
21,22,130,38,832
21,23,124,34,842
21,24,120,29,851
21,25,116,26,858
21,26,112,25,863
21,27,109,24,867
21,28,107,21,872
21,29,106,16,878
21,30,106,10,884
22,0,950,50,0
22,1,911,78,11
22,2,868,97,35
22,3,815,124,61
22,4,725,185,90
22,5,622,235,143
22,6,539,249,212
22,7,442,279,279
22,8,368,280,352
22,9,304,269,427
22,10,248,264,488
22,11,204,249,547
22,12,173,225,602
22,13,158,185,657
22,14,133,167,700
22,15,118,141,741
22,16,101,132,767
22,17,94,107,799
22,18,87,86,827
22,19,84,66,850
22,20,81,57,862
22,21,76,45,879
22,22,75,34,891
22,23,73,28,899
22,24,73,23,904
22,25,72,19,909
22,26,70,17,913
22,27,68,14,918
22,28,66,13,921
22,29,64,13,923
22,30,62,14,924
23,0,950,50,0
23,1,920,62,18
23,2,887,81,32
23,3,841,101,58
23,4,777,142,81
23,5,686,202,112
23,6,603,233,164
23,7,519,256,225
23,8,417,287,296
23,9,340,288,372
23,10,274,282,444
23,11,234,242,524
23,12,199,210,591
23,13,170,189,641
23,14,151,150,699
23,15,130,138,732
23,16,113,125,762
23,17,105,101,794
23,18,94,83,823
23,19,87,75,838
23,20,84,61,855
23,21,80,47,873
23,22,76,36,888
23,23,76,25,899
23,24,73,22,905
23,25,73,15,912
23,26,73,10,917
23,27,73,8,919
23,28,72,4,924
23,29,72,2,926
23,30,72,1,927
24,0,950,50,0
24,1,917,65,18
24,2,880,85,35
24,3,830,114,56
24,4,775,147,78
24,5,696,187,117
24,6,618,212,170
24,7,557,219,224
24,8,477,240,283
24,9,404,250,346
24,10,353,239,408
24,11,303,233,464
24,12,264,222,514
24,13,220,202,578
24,14,192,180,628
24,15,166,157,677
24,16,146,139,715
24,17,129,114,757
24,18,122,83,795
24,19,112,78,810
24,20,106,63,831
24,21,103,49,848
24,22,100,36,864
24,23,99,28,873
24,24,98,24,878
24,25,98,18,884
24,26,95,17,888
24,27,94,14,892
24,28,94,11,895
24,29,94,7,899
24,30,93,5,902
25,0,950,50,0
25,1,924,64,12
25,2,880,85,35
25,3,839,109,52
25,4,783,140,77
25,5,709,185,106
25,6,608,247,145
25,7,519,273,208
25,8,439,275,286
25,9,368,265,367
25,10,308,247,445
25,11,260,230,510
25,12,218,221,561
25,13,191,189,620
25,14,168,167,665
25,15,155,129,716
25,16,142,110,748
25,17,136,88,776
25,18,129,72,799
25,19,119,67,814
25,20,117,47,836
25,21,114,45,841
25,22,109,38,853
25,23,105,36,859
25,24,104,27,869
25,25,102,19,879
25,26,100,14,886
25,27,98,9,893
25,28,98,7,895
25,29,98,5,897
25,30,98,4,898
26,0,950,50,0
26,1,907,80,13
26,2,849,115,36
26,3,774,168,58
26,4,667,232,101
26,5,581,248,171
26,6,493,271,236
26,7,418,278,304
26,8,337,293,370
26,9,261,291,448
26,10,211,276,513
26,11,184,230,586
26,12,157,197,646
26,13,132,165,703
26,14,123,135,742
26,15,113,109,778
26,16,105,83,812
26,17,97,64,839
26,18,90,53,857
26,19,88,40,872
26,20,87,29,884
26,21,84,28,888
26,22,83,24,893
26,23,82,21,897
26,24,80,18,902
26,25,79,15,906
26,26,79,12,909
26,27,79,5,916
26,28,79,4,917
26,29,79,4,917
26,30,79,1,920
27,0,950,50,0
27,1,922,63,15
27,2,887,87,26
27,3,835,124,41
27,4,758,171,71
27,5,670,209,121
27,6,586,242,172
27,7,491,274,235
27,8,401,303,296
27,9,322,311,367
27,10,262,279,459
27,11,217,252,531
27,12,184,214,602
27,13,164,191,645
27,14,155,162,683
27,15,136,137,727
27,16,126,118,756
27,17,115,100,785
27,18,110,83,807
27,19,106,66,828
27,20,104,50,846
27,21,98,42,860
27,22,96,28,876
27,23,96,19,885
27,24,95,13,892
27,25,94,10,896
27,26,93,9,898
27,27,93,6,901
27,28,93,5,902
27,29,91,6,903
27,30,91,4,905
28,0,950,50,0
28,1,912,80,8
28,2,868,97,35
28,3,808,133,59
28,4,753,160,87
28,5,686,187,127
28,6,595,237,168
28,7,500,272,228
28,8,420,292,288
28,9,348,285,367
28,10,284,291,425
28,11,233,275,492
28,12,204,240,556
28,13,173,205,622
28,14,147,184,669
28,15,135,150,715
28,16,119,134,747
28,17,109,120,771
28,18,100,105,795
28,19,92,78,830
28,20,87,67,846
28,21,85,47,868
28,22,80,46,874
28,23,78,42,880
28,24,74,40,886
28,25,73,35,892
28,26,71,31,898
28,27,71,24,905
28,28,71,16,913
28,29,70,15,915
28,30,69,12,919
29,0,950,50,0
29,1,918,69,13
29,2,881,85,34
29,3,829,122,49
29,4,756,160,84
29,5,675,191,134
29,6,606,218,176
29,7,539,233,228
29,8,455,255,290
29,9,388,256,356
29,10,319,257,424
29,11,268,241,491
29,12,225,219,556
29,13,198,192,610
29,14,176,162,662
29,15,158,135,707
29,16,140,123,737
29,17,136,93,771
29,18,122,83,795
29,19,118,65,817
29,20,111,56,833
29,21,106,47,847
29,22,103,35,862
29,23,102,27,871
29,24,102,20,878
29,25,102,13,885
29,26,102,11,887
29,27,100,10,890
29,28,99,9,892
29,29,99,7,894
29,30,99,5,896
30,0,950,50,0
30,1,926,60,14
30,2,898,69,33
30,3,857,101,42
30,4,789,152,59
30,5,720,186,94
30,6,644,213,143
30,7,559,252,189
30,8,467,286,247
30,9,383,294,323
30,10,304,298,398
30,11,247,285,468
30,12,208,236,556
30,13,178,212,610
30,14,158,183,659
30,15,138,147,715
30,16,127,133,740
30,17,120,111,769
30,18,109,94,797
30,19,103,69,828
30,20,97,59,844
30,21,94,40,866
30,22,91,31,878
30,23,90,25,885
30,24,88,22,890
30,25,86,19,895
30,26,85,15,900
30,27,85,12,903
30,28,82,12,906
30,29,81,11,908
30,30,81,11,908
31,0,950,50,0
31,1,915,73,12
31,2,875,89,36
31,3,818,128,54
31,4,755,163,82
31,5,675,207,118
31,6,598,220,182
31,7,514,244,242
31,8,434,272,294
31,9,361,280,359
31,10,292,273,435
31,11,230,266,504
31,12,187,251,562
31,13,162,220,618
31,14,144,191,665
31,15,125,159,716
31,16,116,114,770
31,17,111,93,796
31,18,104,76,820
31,19,101,54,845
31,20,96,49,855
31,21,93,34,873
31,22,89,31,880
31,23,83,31,886
31,24,81,19,900
31,25,81,14,905
31,26,81,8,911
31,27,81,8,911
31,28,81,6,913
31,29,81,4,915
31,30,81,3,916
32,0,950,50,0
32,1,922,67,11
32,2,887,85,28
32,3,832,122,46
32,4,750,168,82
32,5,658,224,118
32,6,566,263,171
32,7,474,292,234
32,8,395,298,307
32,9,314,307,379
32,10,246,308,446
32,11,200,272,528
32,12,176,227,597
32,13,142,199,659
32,14,126,163,711
32,15,116,131,753
32,16,110,105,785
32,17,103,85,812
32,18,99,66,835
32,19,95,52,853
32,20,90,43,867
32,21,87,37,876
32,22,86,29,885
32,23,85,23,892
32,24,85,17,898
32,25,84,14,902
32,26,83,10,907
32,27,81,12,907
32,28,81,8,911
32,29,81,6,913
32,30,81,6,913
33,0,950,50,0
33,1,908,80,12
33,2,857,113,30
33,3,790,145,65
33,4,726,172,102
33,5,633,214,153
33,6,542,245,213
33,7,459,271,270
33,8,387,278,335
33,9,317,281,402
33,10,258,260,482
33,11,227,216,557
33,12,193,200,607
33,13,169,168,663
33,14,147,154,699
33,15,130,128,742
33,16,121,91,788
33,17,107,89,804
33,18,103,69,828
33,19,96,56,848
33,20,94,41,865
33,21,91,33,876
33,22,90,25,885
33,23,87,19,894
33,24,87,11,902
33,25,87,9,904
33,26,87,5,908
33,27,85,6,909
33,28,85,3,912
33,29,85,2,913
33,30,85,2,913
34,0,950,50,0
34,1,925,71,4
34,2,888,94,18
34,3,822,137,41
34,4,740,184,76
34,5,662,217,121
34,6,563,258,179
34,7,454,308,238
34,8,365,319,316
34,9,306,287,407
34,10,245,266,489
34,11,197,250,553
34,12,164,239,597
34,13,141,204,655
34,14,116,179,705
34,15,103,144,753
34,16,92,116,792
34,17,88,86,826
34,18,87,66,847
34,19,82,53,865
34,20,81,42,877
34,21,80,33,887
34,22,78,27,895
34,23,75,19,906
34,24,75,15,910
34,25,74,13,913
34,26,74,11,915
34,27,74,8,918
34,28,74,5,921
34,29,74,3,923
34,30,74,2,924
35,0,950,50,0
35,1,913,72,15
35,2,871,95,34
35,3,810,128,62
35,4,751,153,96
35,5,661,208,131
35,6,568,261,171
35,7,466,282,252
35,8,391,291,318
35,9,321,290,389
35,10,274,260,466
35,11,222,238,540
35,12,184,221,595
35,13,158,197,645
35,14,138,162,700
35,15,115,148,737
35,16,99,121,780
35,17,86,107,807
35,18,80,86,834
35,19,77,69,854
35,20,74,62,864
35,21,73,42,885
35,22,70,34,896
35,23,69,30,901
35,24,67,27,906
35,25,66,21,913
35,26,66,15,919
35,27,65,13,922
35,28,65,12,923
35,29,65,6,929
35,30,65,3,932
36,0,950,50,0
36,1,917,72,11
36,2,880,78,42
36,3,832,106,62
36,4,785,124,91
36,5,706,166,128
36,6,628,201,171
36,7,552,235,213
36,8,472,265,263
36,9,397,271,332
36,10,341,264,395
36,11,285,248,467
36,12,242,226,532
36,13,211,204,585
36,14,179,191,630
36,15,147,175,678
36,16,131,148,721
36,17,116,119,765
36,18,107,97,796
36,19,103,76,821
36,20,98,56,846
36,21,95,42,863
36,22,90,32,878
36,23,86,33,881
36,24,83,28,889
36,25,79,25,896
36,26,77,24,899
36,27,74,21,905
36,28,73,18,909
36,29,72,14,914
36,30,71,10,919
37,0,950,50,0
37,1,922,64,14
37,2,876,89,35
37,3,825,115,60
37,4,760,148,92
37,5,694,183,123
37,6,613,212,175
37,7,519,269,212
37,8,430,286,284
37,9,359,292,349
37,10,307,288,405
37,11,241,280,479
37,12,193,270,537
37,13,156,236,608
37,14,136,185,679
37,15,118,150,732
37,16,104,130,766
37,17,94,109,797
37,18,89,94,817
37,19,87,71,842
37,20,84,55,861
37,21,83,45,872
37,22,82,32,886
37,23,82,19,899
37,24,81,16,903
37,25,80,12,908
37,26,79,10,911
37,27,79,8,913
37,28,79,4,917
37,29,78,4,918
37,30,78,3,919
38,0,950,50,0
38,1,923,66,11
38,2,869,105,26
38,3,807,139,54
38,4,738,176,86
38,5,661,206,133
38,6,587,223,190
38,7,505,256,239
38,8,419,286,295
38,9,342,293,365
38,10,276,285,439
38,11,229,256,515
38,12,193,227,580
38,13,169,193,638
38,14,148,161,691
38,15,130,139,731
38,16,116,126,758
38,17,104,99,797
38,18,98,80,822
38,19,91,74,835
38,20,86,59,855
38,21,84,48,868
38,22,82,34,884
38,23,80,27,893
38,24,78,22,900
38,25,78,16,906
38,26,77,13,910
38,27,77,8,915
38,28,77,6,917
38,29,76,4,920
38,30,76,2,922
39,0,950,50,0
39,1,924,56,20
39,2,889,75,36
39,3,834,111,55
39,4,775,139,86
39,5,710,165,125
39,6,629,214,157
39,7,542,243,215
39,8,451,268,281
39,9,376,275,349
39,10,313,265,422
39,11,249,266,485
39,12,200,261,539
39,13,168,215,617
39,14,148,173,679
39,15,134,149,717
39,16,116,128,756
39,17,106,110,784
39,18,99,89,812
39,19,94,71,835
39,20,86,57,857
39,21,84,43,873
39,22,80,36,884
39,23,79,22,899
39,24,79,15,906
39,25,79,13,908
39,26,78,9,913
39,27,77,9,914
39,28,76,7,917
39,29,76,4,920
39,30,76,2,922
40,0,950,50,0
40,1,913,71,16
40,2,875,92,33
40,3,825,112,63
40,4,757,151,92
40,5,683,179,138
40,6,599,227,174
40,7,510,253,237
40,8,421,269,310
40,9,346,281,373
40,10,282,279,439
40,11,228,264,508
40,12,196,231,573
40,13,170,195,635
40,14,151,177,672
40,15,138,147,715
40,16,123,129,748
40,17,112,114,774
40,18,102,107,791
40,19,95,82,823
40,20,88,67,845
40,21,86,51,863
40,22,84,45,871
40,23,83,39,878
40,24,81,31,888
40,25,81,24,895
40,26,80,16,904
40,27,80,11,909
40,28,80,10,910
40,29,80,7,913
40,30,79,7,914
41,0,950,50,0
41,1,912,76,12
41,2,861,103,36
41,3,804,138,58
41,4,739,161,100
41,5,672,191,137
41,6,601,210,189
41,7,526,230,244
41,8,443,239,318
41,9,372,262,366
41,10,313,255,432
41,11,261,232,507
41,12,218,214,568
41,13,184,199,617
41,14,159,177,664
41,15,148,148,704
41,16,139,118,743
41,17,120,107,773
41,18,111,81,808
41,19,103,78,819
41,20,102,59,839
41,21,97,51,852
41,22,96,39,865
41,23,93,31,876
41,24,91,29,880
41,25,90,23,887
41,26,89,21,890
41,27,88,17,895
41,28,87,14,899
41,29,86,13,901
41,30,84,8,908
42,0,950,50,0
42,1,920,70,10
42,2,881,87,32
42,3,835,112,53
42,4,776,143,81
42,5,697,185,118
42,6,602,231,167
42,7,518,247,235
42,8,437,255,308
42,9,366,261,373
42,10,318,253,429
42,11,270,239,491
42,12,236,222,542
42,13,200,204,596
42,14,175,173,652
42,15,154,146,700
42,16,144,128,728
42,17,134,110,756
42,18,121,100,779
42,19,110,87,803
42,20,105,72,823
42,21,99,50,851
42,22,94,42,864
42,23,89,36,875
42,24,89,28,883
42,25,88,17,895
42,26,87,10,903
42,27,87,5,908
42,28,87,4,909
42,29,87,2,911
42,30,87,2,911
43,0,950,50,0
43,1,918,69,13
43,2,867,107,26
43,3,800,141,59
43,4,733,178,89
43,5,657,214,129
43,6,570,246,184
43,7,467,280,253
43,8,375,292,333
43,9,313,284,403
43,10,263,263,474
43,11,222,240,538
43,12,192,213,595
43,13,171,181,648
43,14,155,158,687
43,15,140,138,722
43,16,133,118,749
43,17,122,100,778
43,18,117,76,807
43,19,106,73,821
43,20,99,62,839
43,21,93,49,858
43,22,91,42,867
43,23,87,35,878
43,24,83,29,888
43,25,82,27,891
43,26,81,18,901
43,27,77,19,904
43,28,77,14,909
43,29,76,15,909
43,30,76,10,914
44,0,950,50,0
44,1,922,65,13
44,2,883,87,30
44,3,831,122,47
44,4,765,154,81
44,5,690,196,114
44,6,613,217,170
44,7,534,248,218
44,8,439,288,273
44,9,366,284,350
44,10,304,274,422
44,11,260,244,496
44,12,215,219,566
44,13,178,200,622
44,14,159,179,662
44,15,144,131,725
44,16,129,113,758
44,17,117,91,792
44,18,105,74,821
44,19,100,63,837
44,20,92,50,858
44,21,89,40,871
44,22,84,35,881
44,23,81,30,889
44,24,77,30,893
44,25,75,21,904
44,26,74,17,909
44,27,70,18,912
44,28,69,15,916
44,29,69,15,916
44,30,67,14,919
45,0,950,50,0
45,1,925,61,14
45,2,898,73,29
45,3,852,105,43
45,4,799,140,61
45,5,734,173,93
45,6,655,208,137
45,7,570,237,193
45,8,486,258,256
45,9,404,270,326
45,10,333,272,395
45,11,282,254,464
45,12,241,233,526
45,13,206,189,605
45,14,180,165,655
45,15,162,136,702
45,16,148,121,731
45,17,133,105,762
45,18,126,87,787
45,19,118,70,812
45,20,111,59,830
45,21,106,53,841
45,22,101,46,853
45,23,100,32,868
45,24,99,24,877
45,25,97,23,880
45,26,97,17,886
45,27,97,14,889
45,28,96,11,893
45,29,96,9,895
45,30,94,6,900
46,0,950,50,0
