"ll","tt","X1","X2","X3"
8,30,173,10,817
9,0,950,50,0
9,1,925,61,14
9,2,885,83,32
9,3,852,96,52
9,4,819,106,75
9,5,771,130,99
9,6,724,145,131
9,7,671,162,167
9,8,618,181,201
9,9,569,180,251
9,10,513,186,301
9,11,466,180,354
9,12,429,161,410
9,13,405,141,454
9,14,382,124,494
9,15,355,123,522
9,16,335,105,560
9,17,314,103,583
9,18,295,93,612
9,19,281,88,631
9,20,264,86,650
9,21,249,87,664
9,22,241,72,687
9,23,235,66,699
9,24,228,57,715
9,25,222,52,726
9,26,218,41,741
9,27,213,36,751
9,28,210,32,758
9,29,205,28,767
9,30,203,21,776
10,0,950,50,0
10,1,930,53,17
10,2,903,63,34
10,3,877,79,44
10,4,847,89,64
10,5,800,106,94
10,6,762,116,122
10,7,718,128,154
10,8,676,142,182
10,9,622,158,220
10,10,586,151,263
10,11,553,153,294
10,12,505,161,334
10,13,460,173,367
10,14,432,165,403
10,15,405,149,446
10,16,380,126,494
10,17,357,115,528
10,18,334,108,558
10,19,313,102,585
10,20,297,91,612
10,21,284,79,637
10,22,267,68,665
10,23,263,59,678
10,24,258,48,694
10,25,252,41,707
10,26,248,32,720
10,27,241,30,729
10,28,240,24,736
10,29,238,19,743
10,30,237,14,749
11,0,950,50,0
11,1,918,67,15
11,2,887,82,31
11,3,845,99,56
11,4,802,122,76
11,5,751,142,107
11,6,703,168,129
11,7,638,195,167
11,8,578,209,213
11,9,522,211,267
11,10,469,208,323
11,11,422,210,368
11,12,379,206,415
11,13,348,195,457
11,14,318,180,502
11,15,288,164,548
11,16,269,149,582
11,17,254,132,614
11,18,237,116,647
11,19,225,108,667
11,20,217,93,690
11,21,207,78,715
11,22,202,62,736
11,23,195,47,758
11,24,189,43,768
11,25,186,30,784
11,26,182,26,792
11,27,178,25,797
11,28,175,24,801
11,29,175,20,805
11,30,173,17,810
12,0,950,50,0
12,1,931,60,9
12,2,901,74,25
12,3,867,88,45
12,4,833,96,71
12,5,801,104,95
12,6,752,120,128
12,7,707,138,155
12,8,671,130,199
12,9,639,127,234
12,10,601,136,263
12,11,558,143,299
12,12,514,151,335
12,13,480,150,370
12,14,450,148,402
12,15,420,142,438
12,16,387,137,476
12,17,357,132,511
12,18,334,126,540
12,19,311,122,567
12,20,288,115,597
12,21,275,99,626
12,22,262,84,654
12,23,250,74,676
12,24,240,64,696
12,25,235,56,709
12,26,226,49,725
12,27,221,40,739
12,28,218,35,747
12,29,215,31,754
12,30,211,32,757
13,0,950,50,0
13,1,929,61,10
13,2,893,83,24
13,3,858,92,50
13,4,825,100,75
13,5,781,115,104
13,6,718,147,135
13,7,662,165,173
13,8,612,167,221
13,9,560,175,265
13,10,521,172,307
13,11,473,173,354
13,12,443,164,393
13,13,409,155,436
13,14,380,157,463
13,15,342,146,512
13,16,320,132,548
13,17,296,129,575
13,18,285,105,610
13,19,274,94,632
13,20,260,81,659
13,21,248,72,680
13,22,241,58,701
13,23,232,55,713
13,24,229,47,724
13,25,223,39,738
13,26,218,37,745
13,27,217,27,756
13,28,214,24,762
13,29,207,25,768
13,30,204,21,775
14,0,950,50,0
14,1,928,58,14
14,2,907,63,30
14,3,879,77,44
14,4,846,95,59
14,5,802,119,79
14,6,748,142,110
14,7,699,156,145
14,8,644,165,191
14,9,595,168,237
14,10,544,168,288
14,11,500,175,325
14,12,445,186,369
14,13,399,189,412
14,14,361,186,453
14,15,326,173,501
14,16,298,155,547
14,17,279,130,591
14,18,262,115,623
14,19,249,100,651
14,20,234,92,674
14,21,225,77,698
14,22,216,68,716
14,23,209,55,736
14,24,206,42,752
14,25,201,36,763
14,26,197,30,773
14,27,194,26,780
14,28,194,20,786
14,29,193,18,789
14,30,191,16,793
15,0,950,50,0
15,1,927,62,11
15,2,896,78,26
15,3,868,89,43
15,4,834,96,70
15,5,792,107,101
15,6,755,122,123
15,7,707,144,149
15,8,661,152,187
15,9,618,154,228
15,10,568,166,266
15,11,528,162,310
15,12,477,178,345
15,13,437,167,396
15,14,392,170,438
15,15,371,150,479
15,16,337,144,519
15,17,306,134,560
15,18,287,121,592
15,19,275,109,616
15,20,261,89,650
15,21,248,76,676
15,22,238,64,698
15,23,229,54,717
15,24,227,42,731
15,25,225,37,738
15,26,219,33,748
15,27,216,28,756
15,28,214,21,765
15,29,211,17,772
15,30,208,17,775
16,0,950,50,0
16,1,931,53,16
16,2,909,62,29
16,3,880,81,39
16,4,842,104,54
16,5,798,113,89
16,6,748,132,120
16,7,697,154,149
16,8,641,168,191
16,9,590,186,224
16,10,522,207,271
16,11,463,219,318
16,12,408,220,372
16,13,383,201,416
16,14,356,187,457
16,15,316,180,504
16,16,280,178,542
16,17,260,166,574
16,18,240,143,617
16,19,225,114,661
16,20,212,91,697
16,21,206,70,724
16,22,196,73,731
16,23,190,64,746
16,24,185,56,759
16,25,177,57,766
16,26,164,61,775
16,27,157,50,793
16,28,153,37,810
16,29,149,30,821
16,30,149,16,835
17,0,950,50,0
17,1,934,50,16
17,2,904,62,34
17,3,874,69,57
17,4,848,77,75
17,5,817,94,89
17,6,781,105,114
17,7,741,121,138
17,8,696,136,168
17,9,634,159,207
17,10,584,164,252
17,11,535,179,286
17,12,478,189,333
17,13,442,177,381
17,14,408,168,424
17,15,379,163,458
17,16,358,139,503
17,17,337,114,549
17,18,313,116,571
17,19,292,108,600
17,20,271,110,619
17,21,257,94,649
17,22,244,81,675
17,23,227,71,702
17,24,222,51,727
17,25,218,36,746
17,26,214,28,758
17,27,212,19,769
17,28,211,15,774
17,29,210,11,779
17,30,210,5,785
18,0,950,50,0
18,1,928,59,13
18,2,907,66,27
18,3,882,64,54
18,4,850,82,68
18,5,814,92,94
18,6,775,103,122
18,7,739,119,142
18,8,699,125,176
18,9,662,134,204
18,10,621,143,236
18,11,574,156,270
18,12,522,166,312
18,13,486,165,349
18,14,450,165,385
18,15,409,162,429
18,16,380,149,471
18,17,359,129,512
18,18,329,128,543
18,19,303,136,561
18,20,286,118,596
18,21,257,116,627
18,22,243,100,657
18,23,235,77,688
18,24,226,66,708
18,25,221,54,725
18,26,214,48,738
18,27,210,34,756
18,28,206,27,767
18,29,203,23,774
18,30,203,19,778
19,0,950,50,0
19,1,920,68,12
19,2,893,81,26
19,3,859,94,47
19,4,819,112,69
19,5,782,115,103
19,6,740,131,129
19,7,683,159,158
19,8,637,173,190
19,9,578,186,236
19,10,521,204,275
19,11,466,197,337
19,12,428,190,382
19,13,382,184,434
19,14,354,168,478
19,15,324,159,517
19,16,294,148,558
19,17,269,130,601
19,18,254,118,628
19,19,241,104,655
19,20,225,87,688
19,21,218,77,705
19,22,210,72,718
19,23,204,70,726
19,24,196,60,744
19,25,189,52,759
19,26,175,51,774
19,27,172,41,787
19,28,170,35,795
19,29,167,32,801
19,30,166,28,806
20,0,950,50,0
20,1,922,65,13
20,2,886,84,30
20,3,848,100,52
20,4,799,126,75
20,5,748,154,98
20,6,689,175,136
20,7,628,195,177
20,8,572,207,221
20,9,515,218,267
20,10,470,209,321
20,11,428,197,375
20,12,385,196,419
20,13,347,186,467
20,14,320,161,519
20,15,287,148,565
20,16,266,140,594
20,17,248,128,624
20,18,231,117,652
20,19,222,93,685
20,20,211,80,709
20,21,201,69,730
20,22,196,54,750
20,23,195,45,760
20,24,189,43,768
20,25,186,36,778
20,26,184,30,786
20,27,180,26,794
20,28,176,27,797
20,29,172,28,800
20,30,169,23,808
21,0,950,50,0
21,1,924,66,10
21,2,890,80,30
21,3,856,95,49
21,4,820,105,75
21,5,772,130,98
21,6,713,154,133
21,7,668,166,166
21,8,601,188,211
21,9,547,187,266
21,10,492,202,306
21,11,447,197,356
21,12,399,188,413
21,13,353,196,451
21,14,332,174,494
21,15,299,158,543
21,16,275,141,584
21,17,253,128,619
21,18,233,119,648
21,19,218,103,679
21,20,211,87,702
21,21,204,70,726
21,22,194,60,746
21,23,187,53,760
21,24,184,39,777
21,25,183,27,790
21,26,182,24,794
21,27,182,18,800
21,28,179,16,805
21,29,178,14,808
21,30,178,10,812
22,0,950,50,0
22,1,918,74,8
22,2,888,85,27
22,3,845,105,50
22,4,799,126,75
22,5,753,138,109
22,6,702,152,146
22,7,650,168,182
22,8,598,176,226
22,9,560,166,274
22,10,516,168,316
22,11,479,168,353
22,12,438,159,403
22,13,411,145,444
22,14,383,130,487
22,15,355,117,528
22,16,338,98,564
22,17,319,92,589
22,18,309,81,610
22,19,293,84,623
22,20,285,68,647
22,21,271,62,667
22,22,259,57,684
22,23,249,57,694
22,24,248,38,714
22,25,243,34,723
22,26,236,31,733
22,27,231,26,743
22,28,228,23,749
22,29,226,21,753
22,30,224,21,755
23,0,950,50,0
23,1,930,55,15
23,2,899,74,27
23,3,867,85,48
23,4,839,94,67
23,5,791,115,94
23,6,739,135,126
23,7,696,153,151
23,8,642,168,190
23,9,593,181,226
23,10,539,194,267
23,11,479,200,321
23,12,439,192,369
23,13,394,202,404
23,14,344,199,457
23,15,320,172,508
23,16,286,159,555
23,17,268,140,592
23,18,255,123,622
23,19,238,114,648
23,20,220,107,673
23,21,211,87,702
23,22,203,68,729
23,23,199,49,752
23,24,195,38,767
23,25,191,31,778
23,26,189,25,786
23,27,187,24,789
23,28,185,21,794
23,29,184,16,800
23,30,184,13,803
24,0,950,50,0
24,1,928,57,15
24,2,906,69,25
24,3,876,76,48
24,4,839,92,69
24,5,802,103,95
24,6,767,112,121
24,7,717,139,144
24,8,668,152,180
24,9,614,165,221
24,10,568,172,260
24,11,519,183,298
24,12,464,189,347
24,13,419,194,387
24,14,384,171,445
24,15,355,168,477
24,16,319,167,514
24,17,299,148,553
24,18,275,132,593
24,19,260,114,626
24,20,242,104,654
24,21,227,90,683
24,22,224,67,709
24,23,217,58,725
24,24,214,46,740
24,25,210,41,749
24,26,207,31,762
24,27,203,30,767
24,28,200,25,775
24,29,195,24,781
24,30,193,22,785
25,0,950,50,0
25,1,931,54,15
25,2,909,58,33
25,3,879,68,53
25,4,850,76,74
25,5,827,85,88
25,6,799,94,107
25,7,757,118,125
25,8,718,131,151
25,9,676,132,192
25,10,637,136,227
25,11,585,160,255
25,12,542,159,299
25,13,500,168,332
25,14,445,186,369
25,15,407,187,406
25,16,373,160,467
25,17,341,153,506
25,18,320,138,542
25,19,296,131,573
25,20,267,127,606
25,21,254,104,642
25,22,234,104,662
25,23,226,81,693
25,24,222,66,712
25,25,212,62,726
25,26,205,55,740
25,27,199,47,754
25,28,197,35,768
25,29,194,26,780
25,30,191,21,788
26,0,950,50,0
26,1,925,60,15
26,2,906,67,27
26,3,867,88,45
26,4,825,111,64
26,5,794,119,87
26,6,739,145,116
26,7,692,151,157
26,8,631,178,191
26,9,577,188,235
26,10,515,196,289
26,11,467,190,343
26,12,414,187,399
26,13,374,175,451
26,14,348,161,491
26,15,318,147,535
26,16,293,140,567
26,17,271,124,605
26,18,257,106,637
26,19,242,89,669
26,20,232,78,690
26,21,224,74,702
26,22,217,58,725
26,23,211,45,744
26,24,208,33,759
26,25,204,29,767
26,26,202,27,771
26,27,202,20,778
26,28,198,18,784
26,29,196,12,792
26,30,196,8,796
27,0,950,50,0
27,1,926,60,14
27,2,898,68,34
27,3,873,76,51
27,4,837,91,72
27,5,800,113,87
27,6,760,131,109
27,7,703,162,135
27,8,640,186,174
27,9,583,202,215
27,10,511,225,264
27,11,441,238,321
27,12,394,223,383
27,13,347,210,443
27,14,323,182,495
27,15,286,165,549
27,16,257,156,587
27,17,238,136,626
27,18,218,126,656
27,19,210,95,695
27,20,204,75,721
27,21,198,66,736
27,22,189,56,755
27,23,189,38,773
27,24,187,33,780
27,25,182,35,783
27,26,181,28,791
27,27,180,27,793
27,28,178,25,797
27,29,178,19,803
27,30,176,14,810
28,0,950,50,0
28,1,924,70,6
28,2,890,81,29
28,3,868,86,46
28,4,825,105,70
28,5,777,134,89
28,6,719,157,124
28,7,669,169,162
28,8,604,190,206
28,9,551,197,252
28,10,508,202,290
28,11,459,206,335
28,12,413,196,391
28,13,371,200,429
28,14,334,183,483
28,15,300,171,529
28,16,275,157,568
28,17,252,143,605
28,18,231,120,649
28,19,217,107,676
28,20,204,88,708
28,21,193,75,732
28,22,184,63,753
28,23,181,51,768
28,24,180,34,786
28,25,176,29,795
28,26,174,25,801
28,27,172,23,805
28,28,168,22,810
28,29,164,23,813
28,30,161,21,818
29,0,950,50,0
29,1,926,67,7
29,2,890,86,24
29,3,853,106,41
29,4,814,122,64
29,5,753,161,86
29,6,683,188,129
29,7,617,210,173
29,8,561,225,214
29,9,510,221,269
29,10,452,217,331
29,11,404,205,391
29,12,366,184,450
29,13,342,158,500
29,14,311,155,534
29,15,295,134,571
29,16,270,128,602
29,17,253,110,637
29,18,238,103,659
29,19,227,91,682
29,20,219,76,705
29,21,208,71,721
29,22,200,61,739
29,23,194,49,757
29,24,185,46,769
29,25,180,41,779
29,26,176,37,787
29,27,172,29,799
29,28,170,23,807
29,29,169,19,812
29,30,166,17,817
30,0,950,50,0
30,1,926,60,14
30,2,889,87,24
30,3,848,110,42
30,4,797,128,75
30,5,753,143,104
30,6,698,153,149
30,7,651,157,192
30,8,599,172,229
30,9,545,184,271
30,10,500,181,319
30,11,455,170,375
30,12,408,173,419
30,13,364,173,463
30,14,336,156,508
30,15,295,164,541
30,16,269,142,589
30,17,245,123,632
30,18,237,95,668
30,19,225,86,689
30,20,219,66,715
30,21,206,59,735
30,22,203,52,745
30,23,198,44,758
30,24,193,40,767
30,25,190,36,774
30,26,188,30,782
30,27,187,23,790
30,28,185,18,797
30,29,185,15,800
30,30,183,14,803
31,0,950,50,0
31,1,923,68,9
31,2,889,82,29
31,3,848,105,47
31,4,799,125,76
31,5,748,144,108
31,6,699,156,145
31,7,643,162,195
31,8,592,174,234
31,9,539,177,284
31,10,489,181,330
31,11,442,188,370
31,12,395,182,423
31,13,352,173,475
31,14,322,170,508
31,15,295,161,544
31,16,269,141,590
31,17,252,121,627
31,18,241,104,655
31,19,226,84,690
31,20,217,78,705
31,21,205,67,728
31,22,200,56,744
31,23,194,46,760
31,24,190,42,768
31,25,188,31,781
31,26,185,26,789
31,27,184,23,793
31,28,183,16,801
31,29,181,12,807
31,30,179,9,812
32,0,950,50,0
32,1,927,59,14
32,2,899,67,34
32,3,872,81,47
32,4,841,90,69
32,5,803,109,88
32,6,750,136,114
32,7,701,150,149
32,8,647,162,191
32,9,588,182,230
32,10,546,177,277
32,11,507,172,321
32,12,477,156,367
32,13,434,158,408
32,14,402,137,461
32,15,368,130,502
32,16,340,126,534
32,17,319,115,566
32,18,301,108,591
32,19,278,106,616
32,20,263,87,650
32,21,256,72,672
32,22,245,68,687
32,23,235,60,705
32,24,226,58,716
32,25,218,58,724
32,26,210,43,747
32,27,203,36,761
32,28,201,30,769
32,29,197,28,775
32,30,195,25,780
33,0,950,50,0
33,1,933,51,16
33,2,911,57,32
33,3,883,71,46
33,4,856,77,67
33,5,832,82,86
33,6,797,91,112
33,7,755,116,129
33,8,707,137,156
33,9,657,155,188
33,10,601,177,222
33,11,547,188,265
33,12,502,179,319
33,13,453,190,357
33,14,412,194,394
33,15,380,174,446
33,16,351,150,499
33,17,333,130,537
33,18,315,127,558
33,19,293,127,580
33,20,275,105,620
33,21,261,100,639
33,22,253,92,655
33,23,241,86,673
33,24,233,72,695
33,25,222,65,713
33,26,211,61,728
33,27,204,58,738
33,28,199,46,755
33,29,192,38,770
33,30,191,31,778
34,0,950,50,0
34,1,926,61,13
34,2,897,71,32
34,3,866,89,45
34,4,805,126,69
34,5,748,146,106
34,6,686,169,145
34,7,632,177,191
34,8,580,184,236
34,9,520,199,281
34,10,457,208,335
34,11,412,193,395
34,12,368,190,442
34,13,332,194,474
34,14,302,185,513
34,15,268,181,551
34,16,241,164,595
34,17,219,142,639
34,18,209,115,676
34,19,194,103,703
34,20,184,89,727
34,21,173,90,737
34,22,164,78,758
34,23,157,71,772
34,24,152,50,798
34,25,148,45,807
34,26,145,39,816
34,27,141,33,826
34,28,138,26,836
34,29,138,19,843
34,30,137,13,850
35,0,950,50,0
35,1,917,76,7
35,2,888,89,23
35,3,839,114,47
35,4,795,136,69
35,5,739,151,110
35,6,680,178,142
35,7,632,180,188
35,8,573,202,225
35,9,518,205,277
35,10,458,221,321
35,11,415,206,379
35,12,375,184,441
35,13,330,180,490
35,14,298,159,543
35,15,279,135,586
35,16,257,127,616
35,17,239,112,649
35,18,222,101,677
35,19,211,94,695
35,20,206,80,714
35,21,200,64,736
35,22,193,55,752
35,23,187,46,767
35,24,182,38,780
35,25,177,34,789
35,26,173,34,793
35,27,170,32,798
35,28,167,28,805
35,29,163,25,812
35,30,162,21,817
36,0,950,50,0
36,1,926,62,12
36,2,896,80,24
36,3,858,99,43
36,4,819,113,68
36,5,766,137,97
36,6,718,158,124
36,7,666,164,170
36,8,606,175,219
36,9,541,207,252
36,10,487,218,295
36,11,443,195,362
36,12,393,196,411
36,13,349,192,459
36,14,328,161,511
36,15,296,146,558
36,16,277,140,583
36,17,260,119,621
36,18,236,108,656
36,19,229,86,685
36,20,218,75,707
36,21,214,67,719
36,22,206,53,741
36,23,199,51,750
36,24,194,40,766
36,25,191,32,777
36,26,189,28,783
36,27,187,20,793
36,28,185,19,796
36,29,183,15,802
36,30,182,9,809
37,0,950,50,0
37,1,923,65,12
37,2,903,69,28
37,3,869,80,51
37,4,833,100,67
37,5,781,129,90
37,6,723,146,131
37,7,667,162,171
37,8,603,189,208
37,9,552,189,259
37,10,501,188,311
37,11,463,185,352
37,12,403,205,392
37,13,364,193,443
37,14,332,175,493
37,15,302,156,542
37,16,279,143,578
37,17,262,126,612
37,18,250,99,651
37,19,235,89,676
37,20,227,72,701
37,21,221,64,715
37,22,208,63,729
37,23,199,62,739
37,24,192,47,761
37,25,190,35,775
37,26,188,30,782
37,27,185,24,791
37,28,182,19,799
37,29,181,17,802
37,30,179,12,809
38,0,950,50,0
38,1,930,59,11
38,2,909,64,27
38,3,868,94,38
38,4,837,103,60
38,5,798,116,86
38,6,739,141,120
38,7,702,151,147
38,8,625,186,189
38,9,561,213,226
38,10,501,221,278
38,11,443,232,325
38,12,401,226,373
38,13,350,221,429
38,14,309,201,490
38,15,278,183,539
38,16,249,168,583
38,17,229,148,623
38,18,215,127,658
38,19,203,101,696
38,20,191,81,728
38,21,186,73,741
38,22,174,65,761
38,23,172,38,790
38,24,169,31,800
38,25,166,27,807
38,26,165,21,814
38,27,162,18,820
38,28,162,14,824
38,29,161,12,827
38,30,161,8,831
39,0,950,50,0
39,1,919,63,18
39,2,898,70,32
39,3,864,87,49
39,4,838,98,64
39,5,796,104,100
39,6,759,118,123
39,7,720,137,143
39,8,674,147,179
39,9,621,169,210
39,10,566,172,262
39,11,507,187,306
39,12,455,197,348
39,13,415,194,391
39,14,368,185,447
39,15,339,158,503
39,16,314,137,549
39,17,293,120,587
39,18,270,107,623
39,19,258,88,654
39,20,248,80,672
39,21,234,75,691
39,22,222,68,710
39,23,211,74,715
39,24,200,70,730
39,25,196,56,748
39,26,192,46,762
39,27,187,36,777
39,28,183,26,791
39,29,181,19,800
39,30,179,18,803
40,0,950,50,0
40,1,919,68,13
40,2,884,86,30
40,3,847,102,51
40,4,796,126,78
40,5,743,147,110
40,6,697,158,145
40,7,653,165,182
40,8,602,169,229
40,9,553,173,274
40,10,510,171,319
40,11,464,183,353
40,12,428,176,396
40,13,398,168,434
40,14,360,166,474
40,15,331,145,524
40,16,304,140,556
40,17,279,141,580
40,18,262,126,612
40,19,244,110,646
40,20,227,97,676
40,21,221,79,700
40,22,214,68,718
40,23,207,54,739
40,24,200,45,755
40,25,193,37,770
40,26,188,30,782
40,27,186,25,789
40,28,186,20,794
40,29,184,19,797
40,30,181,13,806
41,0,950,50,0
41,1,932,58,10
41,2,900,78,22
41,3,858,100,42
41,4,804,127,69
41,5,760,150,90
41,6,697,177,126
41,7,624,203,173
41,8,568,213,219
41,9,512,213,275
41,10,460,217,323
41,11,407,217,376
41,12,365,203,432
41,13,317,189,494
41,14,279,184,537
41,15,257,164,579
41,16,240,136,624
41,17,226,120,654
41,18,212,111,677
41,19,201,98,701
41,20,188,83,729
41,21,179,76,745
41,22,174,65,761
41,23,163,60,777
41,24,158,54,788
41,25,158,42,800
41,26,156,31,813
41,27,154,25,821
41,28,152,22,826
41,29,150,16,834
41,30,149,12,839
42,0,950,50,0
42,1,927,61,12
42,2,901,78,21
42,3,863,93,44
42,4,831,98,71
42,5,782,116,102
42,6,724,140,136
42,7,675,152,173
42,8,633,154,213
42,9,574,182,244
42,10,519,187,294
42,11,465,201,334
42,12,416,194,390
42,13,385,173,442
42,14,354,166,480
42,15,323,156,521
42,16,294,147,559
42,17,266,133,601
42,18,250,115,635
42,19,242,89,669
42,20,227,80,693
42,21,222,60,718
42,22,216,52,732
42,23,213,44,743
42,24,208,38,754
42,25,201,39,760
42,26,197,36,767
42,27,195,32,773
42,28,194,30,776
42,29,192,26,782
42,30,189,22,789
43,0,950,50,0
43,1,923,62,15
43,2,893,75,32
43,3,858,89,53
43,4,823,101,76
43,5,780,118,102
43,6,732,140,128
43,7,686,145,169
43,8,646,157,197
43,9,595,173,232
43,10,543,178,279
43,11,488,192,320
43,12,443,200,357
43,13,393,203,404
43,14,349,188,463
43,15,315,178,507
43,16,283,166,551
43,17,259,149,592
43,18,231,134,635
43,19,215,117,668
43,20,206,97,697
43,21,195,93,712
43,22,188,77,735
43,23,179,65,756
43,24,176,52,772
43,25,171,47,782
43,26,167,37,796
43,27,164,33,803
43,28,161,31,808
43,29,159,24,817
43,30,158,19,823
44,0,950,50,0
44,1,925,58,17
44,2,897,74,29
44,3,874,80,46
44,4,840,92,68
44,5,802,112,86
44,6,751,133,116
44,7,682,169,149
44,8,602,210,188
44,9,540,210,250
44,10,475,224,301
44,11,432,203,365
44,12,386,191,423
44,13,349,181,470
44,14,326,153,521
44,15,299,148,553
44,16,279,122,599
44,17,261,105,634
44,18,248,92,660
44,19,230,82,688
44,20,223,69,708
44,21,216,54,730
44,22,212,47,741
44,23,207,37,756
44,24,202,33,765
44,25,197,30,773
44,26,195,21,784
44,27,193,17,790
44,28,193,14,793
44,29,193,8,799
44,30,193,7,800
45,0,950,50,0
45,1,926,62,12
45,2,892,81,27
45,3,865,89,46
45,4,830,100,70
45,5,789,120,91
45,6,741,140,119
45,7,688,158,154
45,8,645,159,196
45,9,598,165,237
45,10,559,166,275
45,11,512,172,316
45,12,462,179,359
45,13,433,163,404
45,14,399,151,450
45,15,366,141,493
45,16,337,144,519
45,17,317,121,562
45,18,293,123,584
45,19,271,116,613
45,20,254,94,652
45,21,240,85,675
45,22,221,83,696
45,23,212,71,717
45,24,204,58,738
45,25,200,42,758
45,26,199,34,767
45,27,198,31,771
45,28,194,29,777
45,29,192,26,782
45,30,191,20,789
46,0,950,50,0
