"ll","tt","X1","X2","X3"
6,25,152,29,819
6,26,151,22,827
6,27,148,14,838
6,28,147,11,842
6,29,143,10,847
6,30,141,11,848
7,0,950,50,0
7,1,925,60,15
7,2,879,90,31
7,3,844,99,57
7,4,797,113,90
7,5,736,149,115
7,6,671,175,154
7,7,607,184,209
7,8,530,215,255
7,9,476,220,304
7,10,425,221,354
7,11,366,215,419
7,12,323,202,475
7,13,288,187,525
7,14,261,169,570
7,15,230,155,615
7,16,221,115,664
7,17,208,98,694
7,18,197,89,714
7,19,184,84,732
7,20,175,75,750
7,21,165,62,773
7,22,155,57,788
7,23,150,46,804
7,24,143,47,810
7,25,142,39,819
7,26,137,32,831
7,27,136,29,835
7,28,135,19,846
7,29,133,18,849
7,30,133,12,855
8,0,950,50,0
8,1,918,66,16
8,2,880,89,31
8,3,850,94,56
8,4,789,130,81
8,5,740,149,111
8,6,674,182,144
8,7,611,200,189
8,8,546,216,238
8,9,484,219,297
8,10,437,213,350
8,11,397,206,397
8,12,361,195,444
8,13,320,185,495
8,14,293,167,540
8,15,262,161,577
8,16,242,135,623
8,17,220,112,668
8,18,207,99,694
8,19,196,86,718
8,20,185,75,740
8,21,177,68,755
8,22,171,62,767
8,23,169,50,781
8,24,163,45,792
8,25,160,34,806
8,26,156,34,810
8,27,155,23,822
8,28,153,19,828
8,29,152,15,833
8,30,150,14,836
9,0,950,50,0
9,1,923,63,14
9,2,883,87,30
9,3,848,94,58
9,4,800,122,78
9,5,737,156,107
9,6,686,168,146
9,7,630,189,181
9,8,558,213,229
9,9,482,233,285
9,10,420,253,327
9,11,386,225,389
9,12,349,210,441
9,13,315,188,497
9,14,281,164,555
9,15,248,155,597
9,16,229,136,635
9,17,209,128,663
9,18,196,112,692
9,19,190,94,716
9,20,183,74,743
9,21,177,60,763
9,22,172,48,780
9,23,168,38,794
9,24,165,34,801
9,25,160,29,811
9,26,157,28,815
9,27,155,27,818
9,28,154,21,825
9,29,153,15,832
9,30,149,15,836
10,0,950,50,0
10,1,929,62,9
10,2,900,82,18
10,3,867,101,32
10,4,821,125,54
10,5,763,141,96
10,6,693,177,130
10,7,642,181,177
10,8,584,198,218
10,9,529,191,280
10,10,466,218,316
10,11,418,205,377
10,12,381,192,427
10,13,334,193,473
10,14,296,188,516
10,15,263,183,554
10,16,245,148,607
10,17,228,124,648
10,18,216,104,680
10,19,202,82,716
10,20,191,78,731
10,21,181,69,750
10,22,178,53,769
10,23,170,45,785
10,24,166,39,795
10,25,160,38,802
10,26,158,27,815
10,27,153,30,817
10,28,151,24,825
10,29,147,22,831
10,30,143,19,838
11,0,950,50,0
11,1,919,68,13
11,2,887,84,29
11,3,856,85,59
11,4,821,98,81
11,5,753,137,110
11,6,699,150,151
11,7,627,189,184
11,8,571,200,229
11,9,506,207,287
11,10,457,202,341
11,11,401,205,394
11,12,356,206,438
11,13,321,176,503
11,14,292,151,557
11,15,258,141,601
11,16,241,118,641
11,17,224,111,665
11,18,209,103,688
11,19,196,87,717
11,20,185,71,744
11,21,182,57,761
11,22,172,54,774
11,23,166,44,790
11,24,160,37,803
11,25,158,29,813
11,26,155,26,819
11,27,151,24,825
11,28,149,21,830
11,29,149,20,831
11,30,149,13,838
12,0,950,50,0
12,1,926,64,10
12,2,894,80,26
12,3,844,112,44
12,4,791,133,76
12,5,741,142,117
12,6,671,181,148
12,7,616,197,187
12,8,553,204,243
12,9,487,213,300
12,10,432,221,347
12,11,387,203,410
12,12,345,194,461
12,13,310,184,506
12,14,286,156,558
12,15,264,141,595
12,16,241,124,635
12,17,225,107,668
12,18,213,95,692
12,19,196,89,715
12,20,191,68,741
12,21,187,51,762
12,22,182,40,778
12,23,179,36,785
12,24,174,28,798
12,25,168,32,800
12,26,167,27,806
12,27,163,23,814
12,28,162,19,819
12,29,162,15,823
12,30,161,12,827
13,0,950,50,0
13,1,916,72,12
13,2,884,85,31
13,3,835,109,56
13,4,784,129,87
13,5,736,155,109
13,6,681,181,138
13,7,623,194,183
13,8,550,235,215
13,9,489,237,274
13,10,435,235,330
13,11,389,210,401
13,12,340,203,457
13,13,311,179,510
13,14,283,153,564
13,15,259,134,607
13,16,237,122,641
13,17,220,111,669
13,18,199,110,691
13,19,193,99,708
13,20,180,87,733
13,21,176,68,756
13,22,168,62,770
13,23,160,57,783
13,24,154,44,802
13,25,149,37,814
13,26,148,29,823
13,27,146,25,829
13,28,143,18,839
13,29,142,12,846
13,30,140,8,852
14,0,950,50,0
14,1,930,52,18
14,2,899,72,29
14,3,855,99,46
14,4,807,129,64
14,5,757,147,96
14,6,700,170,130
14,7,617,204,179
14,8,556,223,221
14,9,505,208,287
14,10,453,200,347
14,11,410,198,392
14,12,359,197,444
14,13,316,188,496
14,14,289,173,538
14,15,264,153,583
14,16,243,141,616
14,17,221,129,650
14,18,211,105,684
14,19,202,89,709
14,20,191,78,731
14,21,183,66,751
14,22,179,60,761
14,23,176,52,772
14,24,168,44,788
14,25,159,41,800
14,26,153,34,813
14,27,152,25,823
14,28,151,22,827
14,29,150,19,831
14,30,146,17,837
15,0,950,50,0
15,1,930,54,16
15,2,904,64,32
15,3,866,89,45
15,4,814,114,72
15,5,758,135,107
15,6,706,149,145
15,7,632,194,174
15,8,565,214,221
15,9,492,237,271
15,10,445,223,332
15,11,387,222,391
15,12,335,219,446
15,13,303,213,484
15,14,282,175,543
15,15,262,156,582
15,16,240,141,619
15,17,219,134,647
15,18,209,115,676
15,19,192,106,702
15,20,181,92,727
15,21,171,67,762
15,22,164,53,783
15,23,161,45,794
15,24,154,45,801
15,25,151,36,813
15,26,151,23,826
15,27,146,24,830
15,28,142,24,834
15,29,141,21,838
15,30,138,18,844
16,0,950,50,0
16,1,927,62,11
16,2,892,82,26
16,3,854,99,47
16,4,809,121,70
16,5,757,140,103
16,6,684,172,144
16,7,611,192,197
16,8,553,197,250
16,9,478,225,297
16,10,407,241,352
16,11,353,234,413
16,12,323,194,483
16,13,286,189,525
16,14,252,172,576
16,15,228,154,618
16,16,203,138,659
16,17,182,130,688
16,18,172,116,712
16,19,159,100,741
16,20,153,81,766
16,21,149,66,785
16,22,141,59,800
16,23,131,53,816
16,24,128,46,826
16,25,124,39,837
16,26,122,31,847
16,27,120,27,853
16,28,118,24,858
16,29,117,19,864
16,30,113,17,870
17,0,950,50,0
17,1,921,61,18
17,2,884,81,35
17,3,835,112,53
17,4,790,123,87
17,5,742,140,118
17,6,679,175,146
17,7,608,191,201
17,8,555,194,251
17,9,499,196,305
17,10,432,216,352
17,11,389,211,400
17,12,335,217,448
17,13,306,192,502
17,14,279,176,545
17,15,254,154,592
17,16,236,139,625
17,17,211,132,657
17,18,201,112,687
17,19,191,91,718
17,20,184,76,740
17,21,169,77,754
17,22,165,66,769
17,23,163,46,791
17,24,160,39,801
17,25,156,28,816
17,26,154,25,821
17,27,152,18,830
17,28,150,17,833
17,29,149,13,838
17,30,148,11,841
18,0,950,50,0
18,1,920,70,10
18,2,879,93,28
18,3,835,106,59
18,4,783,132,85
18,5,731,155,114
18,6,676,169,155
18,7,602,204,194
18,8,541,222,237
18,9,491,214,295
18,10,429,231,340
18,11,374,224,402
18,12,333,193,474
18,13,297,176,527
18,14,270,167,563
18,15,242,155,603
18,16,225,132,643
18,17,209,111,680
18,18,198,88,714
18,19,183,79,738
18,20,176,61,763
18,21,166,59,775
18,22,159,53,788
18,23,154,46,800
18,24,147,41,812
18,25,144,35,821
18,26,143,29,828
18,27,140,25,835
18,28,138,20,842
18,29,136,17,847
18,30,134,16,850
19,0,950,50,0
19,1,927,60,13
19,2,877,95,28
19,3,836,110,54
19,4,797,125,78
19,5,736,156,108
19,6,670,179,151
19,7,622,176,202
19,8,560,189,251
19,9,495,213,292
19,10,440,215,345
19,11,384,223,393
19,12,325,222,453
19,13,285,214,501
19,14,258,191,551
19,15,233,172,595
19,16,218,137,645
19,17,206,118,676
19,18,196,92,712
19,19,192,73,735
19,20,183,61,756
19,21,174,56,770
19,22,167,48,785
19,23,161,43,796
19,24,157,37,806
19,25,154,28,818
19,26,153,22,825
19,27,151,16,833
19,28,145,18,837
19,29,142,19,839
19,30,142,18,840
20,0,950,50,0
20,1,925,63,12
20,2,892,79,29
20,3,861,85,54
20,4,812,117,71
20,5,745,151,104
20,6,690,173,137
20,7,627,201,172
20,8,566,218,216
20,9,512,232,256
20,10,444,250,306
20,11,387,246,367
20,12,338,239,423
20,13,308,214,478
20,14,281,189,530
20,15,260,166,574
20,16,234,162,604
20,17,225,137,638
20,18,210,119,671
20,19,198,95,707
20,20,189,77,734
20,21,178,69,753
20,22,171,59,770
20,23,170,44,786
20,24,168,33,799
20,25,166,30,804
20,26,160,29,811
20,27,156,29,815
20,28,155,25,820
20,29,154,18,828
20,30,151,12,837
21,0,950,50,0
21,1,923,64,13
21,2,882,85,33
21,3,844,101,55
21,4,800,131,69
21,5,750,143,107
21,6,694,168,138
21,7,630,181,189
21,8,559,216,225
21,9,501,221,278
21,10,439,235,326
21,11,380,231,389
21,12,325,232,443
21,13,279,219,502
21,14,255,197,548
21,15,228,179,593
21,16,207,151,642
21,17,188,129,683
21,18,171,112,717
21,19,165,94,741
21,20,154,85,761
21,21,144,75,781
21,22,136,68,796
21,23,133,58,809
21,24,129,48,823
21,25,129,39,832
21,26,126,31,843
21,27,124,24,852
21,28,124,19,857
21,29,122,18,860
21,30,121,13,866
22,0,950,50,0
22,1,914,76,10
22,2,881,91,28
22,3,840,112,48
22,4,796,117,87
22,5,743,149,108
22,6,681,167,152
22,7,623,177,200
22,8,562,186,252
22,9,510,192,298
22,10,458,195,347
22,11,407,195,398
22,12,367,186,447
22,13,321,192,487
22,14,294,163,543
22,15,273,152,575
22,16,244,141,615
22,17,223,127,650
22,18,207,105,688
22,19,200,88,712
22,20,191,71,738
22,21,184,60,756
22,22,175,49,776
22,23,172,35,793
22,24,163,38,799
22,25,160,31,809
22,26,158,30,812
22,27,154,27,819
22,28,153,21,826
22,29,151,15,834
22,30,148,12,840
23,0,950,50,0
23,1,924,65,11
23,2,896,80,24
23,3,840,114,46
23,4,791,118,91
23,5,736,141,123
23,6,679,163,158
23,7,601,207,192
23,8,541,216,243
23,9,477,221,302
23,10,421,225,354
23,11,373,216,411
23,12,340,190,470
23,13,294,203,503
23,14,265,177,558
23,15,242,156,602
23,16,224,132,644
23,17,212,112,676
23,18,200,90,710
23,19,195,70,735
23,20,187,65,748
23,21,176,59,765
23,22,169,49,782
23,23,160,51,789
23,24,158,41,801
23,25,150,38,812
23,26,146,33,821
23,27,143,22,835
23,28,141,20,839
23,29,139,15,846
23,30,138,15,847
24,0,950,50,0
24,1,916,68,16
24,2,881,90,29
24,3,842,109,49
24,4,802,125,73
24,5,751,140,109
24,6,678,187,135
24,7,617,196,187
24,8,554,219,227
24,9,496,221,283
24,10,438,220,342
24,11,391,216,393
24,12,346,210,444
24,13,309,187,504
24,14,270,177,553
24,15,244,158,598
24,16,223,148,629
24,17,205,129,666
24,18,193,114,693
24,19,184,92,724
24,20,167,83,750
24,21,154,76,770
24,22,151,59,790
24,23,148,47,805
24,24,143,38,819
24,25,142,29,829
24,26,141,22,837
24,27,139,17,844
24,28,137,16,847
24,29,136,12,852
24,30,135,7,858
25,0,950,50,0
25,1,926,58,16
25,2,889,79,32
25,3,845,105,50
25,4,805,122,73
25,5,745,140,115
25,6,682,176,142
25,7,626,190,184
25,8,561,200,239
25,9,497,219,284
25,10,443,223,334
25,11,393,217,390
25,12,356,209,435
25,13,314,189,497
25,14,284,177,539
25,15,256,165,579
25,16,232,147,621
25,17,219,123,658
25,18,206,108,686
25,19,196,98,706
25,20,191,80,729
25,21,181,71,748
25,22,170,63,767
25,23,166,54,780
25,24,163,40,797
25,25,160,31,809
25,26,156,29,815
25,27,152,24,824
25,28,148,24,828
25,29,147,19,834
25,30,147,12,841
26,0,950,50,0
26,1,916,72,12
26,2,889,81,30
26,3,848,103,49
26,4,806,117,77
26,5,737,155,108
26,6,667,187,146
26,7,604,193,203
26,8,539,202,259
26,9,487,204,309
26,10,427,212,361
26,11,388,194,418
26,12,336,199,465
26,13,288,186,526
26,14,255,167,578
26,15,236,143,621
26,16,218,122,660
26,17,199,110,691
26,18,193,94,713
26,19,180,87,733
26,20,171,76,753
26,21,168,61,771
26,22,159,55,786
26,23,148,57,795
26,24,145,45,810
26,25,142,38,820
26,26,137,33,830
26,27,136,28,836
26,28,136,20,844
26,29,135,18,847
26,30,132,17,851
27,0,950,50,0
27,1,923,65,12
27,2,894,74,32
27,3,858,96,46
27,4,813,121,66
27,5,752,151,97
27,6,698,168,134
27,7,636,196,168
27,8,568,215,217
27,9,509,214,277
27,10,450,212,338
27,11,408,203,389
27,12,355,205,440
27,13,315,197,488
27,14,287,178,535
27,15,253,160,587
27,16,233,136,631
27,17,219,111,670
27,18,207,98,695
27,19,194,79,727
27,20,183,66,751
27,21,178,61,761
27,22,172,55,773
27,23,166,45,789
27,24,164,38,798
27,25,158,35,807
27,26,154,31,815
27,27,154,28,818
27,28,154,19,827
27,29,152,18,830
27,30,149,13,838
28,0,950,50,0
28,1,928,60,12
28,2,898,76,26
28,3,864,96,40
28,4,812,116,72
28,5,743,159,98
28,6,679,185,136
28,7,604,220,176
28,8,547,219,234
28,9,487,209,304
28,10,440,202,358
28,11,393,189,418
28,12,354,176,470
28,13,311,181,508
28,14,280,163,557
28,15,259,145,596
28,16,245,123,632
28,17,227,112,661
28,18,219,90,691
28,19,199,90,711
28,20,189,81,730
28,21,183,72,745
28,22,178,63,759
28,23,170,49,781
28,24,169,41,790
28,25,165,31,804
28,26,162,28,810
28,27,159,21,820
28,28,155,21,824
28,29,154,19,827
28,30,153,15,832
29,0,950,50,0
29,1,924,67,9
29,2,889,88,23
29,3,848,106,46
29,4,795,130,75
29,5,747,145,108
29,6,674,189,137
29,7,601,222,177
29,8,533,226,241
29,9,476,223,301
29,10,419,225,356
29,11,375,225,400
29,12,336,206,458
29,13,301,179,520
29,14,275,152,573
29,15,259,122,619
29,16,230,116,654
29,17,219,94,687
29,18,197,87,716
29,19,184,91,725
29,20,174,69,757
29,21,160,74,766
29,22,148,65,787
29,23,146,45,809
29,24,143,38,819
29,25,140,33,827
29,26,139,27,834
29,27,139,20,841
29,28,137,16,847
29,29,133,17,850
29,30,132,12,856
30,0,950,50,0
30,1,927,62,11
30,2,898,81,21
30,3,859,102,39
30,4,823,114,63
30,5,768,142,90
30,6,694,185,121
30,7,618,208,174
30,8,539,236,225
30,9,473,239,288
30,10,432,218,350
30,11,374,214,412
30,12,337,203,460
30,13,301,184,515
30,14,272,158,570
30,15,247,139,614
30,16,221,131,648
30,17,201,107,692
30,18,183,94,723
30,19,173,79,748
30,20,162,73,765
30,21,155,63,782
30,22,149,56,795
30,23,144,45,811
30,24,139,37,824
30,25,136,33,831
30,26,132,22,846
30,27,130,19,851
30,28,128,15,857
30,29,126,12,862
30,30,123,10,867
31,0,950,50,0
31,1,925,65,10
31,2,890,83,27
31,3,853,104,43
31,4,802,125,73
31,5,761,137,102
31,6,700,168,132
31,7,637,187,176
31,8,558,209,233
31,9,481,240,279
31,10,419,252,329
31,11,378,227,395
31,12,331,216,453
31,13,306,192,502
31,14,279,166,555
31,15,260,146,594
31,16,240,131,629
31,17,222,116,662
31,18,203,113,684
31,19,190,103,707
31,20,184,80,736
31,21,181,65,754
31,22,172,59,769
31,23,165,51,784
31,24,160,37,803
31,25,157,33,810
31,26,156,29,815
31,27,154,25,821
31,28,151,21,828
31,29,148,18,834
31,30,148,12,840
32,0,950,50,0
32,1,924,64,12
32,2,893,78,29
32,3,846,106,48
32,4,814,113,73
32,5,752,147,101
32,6,697,171,132
32,7,639,187,174
32,8,576,201,223
32,9,508,228,264
32,10,454,214,332
32,11,391,219,390
32,12,345,211,444
32,13,302,199,499
32,14,277,170,553
32,15,250,156,594
32,16,223,147,630
32,17,212,122,666
32,18,195,114,691
32,19,186,97,717
32,20,175,78,747
32,21,166,71,763
32,22,160,63,777
32,23,158,52,790
32,24,157,37,806
32,25,155,29,816
32,26,152,23,825
32,27,150,18,832
32,28,146,18,836
32,29,142,21,837
32,30,141,18,841
33,0,950,50,0
33,1,914,80,6
33,2,884,94,22
33,3,839,120,41
33,4,795,136,69
33,5,744,154,102
33,6,681,187,132
33,7,620,199,181
33,8,555,213,232
33,9,492,229,279
33,10,432,240,328
33,11,375,239,386
33,12,341,211,448
33,13,304,189,507
33,14,272,174,554
33,15,251,149,600
33,16,232,127,641
33,17,218,108,674
33,18,203,100,697
33,19,195,92,713
33,20,186,78,736
33,21,179,64,757
33,22,173,47,780
33,23,167,38,795
33,24,162,37,801
33,25,155,29,816
33,26,149,30,821
33,27,147,28,825
33,28,147,22,831
33,29,146,19,835
33,30,146,14,840
34,0,950,50,0
34,1,924,66,10
34,2,878,97,25
34,3,827,125,48
34,4,769,161,70
34,5,715,176,109
34,6,657,192,151
34,7,593,208,199
34,8,531,221,248
34,9,465,221,314
34,10,421,212,367
34,11,374,191,435
34,12,334,185,481
34,13,296,176,528
34,14,268,159,573
34,15,239,149,612
34,16,217,126,657
34,17,203,108,689
34,18,192,94,714
34,19,175,89,736
34,20,163,85,752
34,21,156,75,769
34,22,146,73,781
34,23,142,52,806
34,24,139,46,815
34,25,137,38,825
34,26,136,32,832
34,27,130,31,839
34,28,128,25,847
34,29,125,23,852
34,30,124,16,860
35,0,950,50,0
35,1,919,69,12
35,2,894,80,26
35,3,852,98,50
35,4,793,136,71
35,5,739,156,105
35,6,678,190,132
35,7,608,218,174
35,8,542,234,224
35,9,487,232,281
35,10,415,242,343
35,11,371,221,408
35,12,328,213,459
35,13,296,209,495
35,14,271,187,542
35,15,239,169,592
35,16,216,152,632
35,17,204,118,678
35,18,185,111,704
35,19,178,90,732
35,20,168,83,749
35,21,153,72,775
35,22,149,61,790
35,23,142,57,801
35,24,139,47,814
35,25,136,33,831
35,26,134,25,841
35,27,132,22,846
35,28,130,16,854
35,29,127,15,858
35,30,126,14,860
36,0,950,50,0
36,1,926,57,17
36,2,896,75,29
36,3,868,85,47
36,4,818,119,63
36,5,776,119,105
36,6,717,152,131
36,7,660,179,161
36,8,592,194,214
36,9,523,225,252
36,10,458,241,301
36,11,401,236,363
36,12,351,231,418
36,13,320,197,483
36,14,298,169,533
36,15,273,151,576
36,16,247,136,617
36,17,223,134,643
36,18,203,121,676
36,19,193,107,700
36,20,182,93,725
36,21,172,79,749
36,22,165,71,764
36,23,161,53,786
36,24,156,47,797
36,25,149,42,809
36,26,147,34,819
36,27,145,26,829
36,28,142,24,834
36,29,142,13,845
36,30,140,14,846
37,0,950,50,0
37,1,926,66,8
37,2,902,72,26
37,3,864,97,39
37,4,822,109,69
37,5,760,140,100
37,6,700,165,135
37,7,641,192,167
37,8,568,219,213
37,9,499,241,260
37,10,435,248,317
37,11,388,232,380
37,12,344,226,430
37,13,311,205,484
37,14,278,195,527
37,15,251,174,575
37,16,228,147,625
37,17,220,115,665
37,18,208,90,702
37,19,200,71,729
37,20,190,69,741
37,21,176,60,764
37,22,169,54,777
37,23,164,42,794
37,24,161,35,804
37,25,158,32,810
37,26,153,23,824
37,27,149,22,829
37,28,147,18,835
37,29,142,19,839
37,30,141,16,843
38,0,950,50,0
38,1,928,61,11
38,2,902,70,28
38,3,864,94,42
38,4,816,117,67
38,5,781,118,101
38,6,720,143,137
38,7,637,188,175
38,8,574,195,231
38,9,519,195,286
38,10,470,194,336
38,11,421,193,386
38,12,364,211,425
38,13,318,203,479
38,14,292,177,531
38,15,266,157,577
38,16,232,154,614
38,17,218,125,657
38,18,201,105,694
38,19,188,90,722
38,20,181,76,743
38,21,174,58,768
38,22,169,49,782
38,23,166,43,791
38,24,162,33,805
38,25,159,27,814
38,26,155,25,820
38,27,153,18,829
38,28,151,12,837
38,29,147,12,841
38,30,146,10,844
39,0,950,50,0
39,1,918,75,7
39,2,884,88,28
39,3,843,100,57
39,4,801,117,82
39,5,748,147,105
39,6,675,180,145
39,7,603,216,181
39,8,537,232,231
39,9,490,216,294
39,10,440,206,354
39,11,388,206,406
39,12,342,189,469
39,13,306,178,516
39,14,276,161,563
39,15,251,141,608
39,16,237,117,646
39,17,219,108,673
39,18,205,97,698
39,19,190,92,718
39,20,176,91,733
39,21,169,82,749
39,22,163,63,774
39,23,156,52,792
39,24,152,45,803
39,25,148,40,812
39,26,145,30,825
39,27,142,27,831
39,28,142,19,839
39,29,139,15,846
39,30,139,11,850
40,0,950,50,0
40,1,923,69,8
40,2,883,92,25
40,3,846,105,49
40,4,792,135,73
40,5,738,157,105
40,6,677,170,153
40,7,608,190,202
40,8,550,195,255
40,9,490,206,304
40,10,431,211,358
40,11,374,216,410
40,12,325,211,464
40,13,285,202,513
40,14,256,183,561
40,15,233,156,611
40,16,207,145,648
40,17,194,131,675
40,18,184,114,702
40,19,176,98,726
40,20,169,79,752
40,21,163,68,769
40,22,156,52,792
40,23,147,51,802
40,24,145,38,817
40,25,142,33,825
40,26,136,31,833
40,27,133,27,840
40,28,130,23,847
40,29,129,20,851
40,30,129,18,853
41,0,950,50,0
41,1,924,59,17
41,2,892,77,31
41,3,855,99,46
41,4,795,138,67
41,5,749,149,102
41,6,695,165,140
41,7,625,199,176
41,8,566,208,226
41,9,495,224,281
41,10,425,244,331
41,11,382,228,390
41,12,341,207,452
41,13,303,199,498
41,14,272,180,548
41,15,246,155,599
41,16,221,144,635
41,17,206,133,661
41,18,183,127,690
41,19,171,95,734
41,20,161,91,748
41,21,157,76,767
41,22,148,73,779
41,23,142,61,797
41,24,137,50,813
41,25,134,41,825
41,26,133,30,837
41,27,129,29,842
41,28,128,20,852
41,29,128,17,855
41,30,126,16,858
42,0,950,50,0
42,1,924,64,12
42,2,891,78,31
42,3,847,106,47
42,4,811,119,70
42,5,736,170,94
42,6,670,204,126
42,7,597,226,177
42,8,534,231,235
42,9,471,235,294
42,10,417,230,353
42,11,378,203,419
42,12,344,194,462
42,13,310,169,521
42,14,280,163,557
42,15,261,138,601
42,16,244,124,632
42,17,221,104,675
42,18,207,84,709
42,19,199,67,734
42,20,186,64,750
42,21,182,47,771
42,22,176,45,779
42,23,166,45,789
42,24,162,38,800
42,25,160,29,811
42,26,159,23,818
42,27,156,17,827
42,28,153,14,833
42,29,151,13,836
42,30,149,11,840
43,0,950,50,0
43,1,926,64,10
43,2,898,77,25
43,3,864,93,43
43,4,816,117,67
43,5,755,148,97
43,6,682,187,131
43,7,612,215,173
43,8,557,218,225
43,9,495,242,263
43,10,447,231,322
43,11,393,229,378
43,12,354,215,431
43,13,313,204,483
43,14,281,187,532
43,15,256,176,568
43,16,225,159,616
43,17,211,146,643
43,18,202,120,678
43,19,188,104,708
43,20,178,90,732
43,21,170,80,750
43,22,160,64,776
43,23,156,48,796
43,24,153,38,809
43,25,149,34,817
43,26,146,29,825
43,27,144,22,834
43,28,143,18,839
43,29,142,13,845
43,30,141,10,849
44,0,950,50,0
44,1,925,60,15
44,2,885,85,30
44,3,831,122,47
44,4,786,133,81
44,5,732,144,124
44,6,677,160,163
44,7,615,182,203
44,8,543,209,248
44,9,477,226,297
44,10,433,202,365
44,11,388,200,412
44,12,343,200,457
44,13,305,178,517
44,14,273,169,558
44,15,251,149,600
44,16,225,137,638
44,17,206,131,663
44,18,191,122,687
44,19,173,110,717
44,20,165,97,738
44,21,157,87,756
44,22,155,74,771
44,23,147,56,797
44,24,144,46,810
44,25,139,36,825
44,26,138,28,834
44,27,132,26,842
44,28,131,25,844
44,29,130,16,854
44,30,130,9,861
45,0,950,50,0
45,1,922,70,8
45,2,894,84,22
45,3,850,109,41
45,4,793,139,68
45,5,737,160,103
45,6,683,172,145
45,7,622,189,189
45,8,553,206,241
45,9,493,216,291
45,10,436,215,349
45,11,394,195,411
45,12,345,199,456
45,13,309,184,507
45,14,278,173,549
45,15,253,148,599
45,16,227,129,644
45,17,207,115,678
45,18,196,93,711
45,19,188,80,732
45,20,185,63,752
45,21,173,59,768
45,22,168,53,779
45,23,161,49,790
45,24,158,40,802
45,25,155,37,808
45,26,154,32,814
45,27,149,27,824
45,28,147,21,832
45,29,147,16,837
45,30,146,14,840
46,0,950,50,0
