"ll","tt","X1","X2","X3"
14,18,243,90,667
14,19,230,87,683
14,20,216,82,702
14,21,204,71,725
14,22,196,60,744
14,23,192,55,753
14,24,187,44,769
14,25,184,40,776
14,26,181,31,788
14,27,178,26,796
14,28,176,23,801
14,29,174,22,804
14,30,173,18,809
15,0,950,50,0
15,1,921,63,16
15,2,881,91,28
15,3,816,136,48
15,4,765,155,80
15,5,701,175,124
15,6,628,207,165
15,7,559,230,211
15,8,497,246,257
15,9,424,264,312
15,10,378,242,380
15,11,332,232,436
15,12,298,199,503
15,13,267,182,551
15,14,235,174,591
15,15,206,146,648
15,16,194,121,685
15,17,187,99,714
15,18,176,75,749
15,19,170,62,768
15,20,165,46,789
15,21,163,37,800
15,22,158,33,809
15,23,157,24,819
15,24,155,19,826
15,25,155,10,835
15,26,154,9,837
15,27,153,6,841
15,28,153,5,842
15,29,151,6,843
15,30,148,9,843
16,0,950,50,0
16,1,918,70,12
16,2,888,82,30
16,3,847,103,50
16,4,795,125,80
16,5,737,149,114
16,6,675,179,146
16,7,614,194,192
16,8,550,208,242
16,9,482,223,295
16,10,422,232,346
16,11,380,211,409
16,12,342,190,468
16,13,304,181,515
16,14,271,167,562
16,15,257,142,601
16,16,241,123,636
16,17,222,118,660
16,18,211,107,682
16,19,195,92,713
16,20,183,80,737
16,21,178,67,755
16,22,174,61,765
16,23,170,48,782
16,24,166,43,791
16,25,161,32,807
16,26,159,23,818
16,27,157,21,822
16,28,156,17,827
16,29,153,14,833
16,30,151,12,837
17,0,950,50,0
17,1,923,63,14
17,2,898,74,28
17,3,867,82,51
17,4,822,107,71
17,5,779,127,94
17,6,723,145,132
17,7,655,182,163
17,8,599,202,199
17,9,535,215,250
17,10,476,213,311
17,11,426,210,364
17,12,380,205,415
17,13,332,205,463
17,14,297,189,514
17,15,276,156,568
17,16,258,138,604
17,17,238,124,638
17,18,222,103,675
17,19,213,81,706
17,20,208,67,725
17,21,203,53,744
17,22,195,54,751
17,23,188,49,763
17,24,184,40,776
17,25,181,31,788
17,26,178,27,795
17,27,177,26,797
17,28,177,19,804
17,29,175,15,810
17,30,173,9,818
18,0,950,50,0
18,1,908,81,11
18,2,867,98,35
18,3,827,114,59
18,4,778,127,95
18,5,721,156,123
18,6,663,173,164
18,7,615,181,204
18,8,562,185,253
18,9,490,217,293
18,10,437,212,351
18,11,379,214,407
18,12,335,208,457
18,13,296,195,509
18,14,261,175,564
18,15,234,159,607
18,16,219,134,647
18,17,205,107,688
18,18,191,99,710
18,19,183,75,742
18,20,178,63,759
18,21,172,48,780
18,22,170,36,794
18,23,166,31,803
18,24,159,31,810
18,25,156,28,816
18,26,154,19,827
18,27,151,18,831
18,28,149,13,838
18,29,149,10,841
18,30,149,9,842
19,0,950,50,0
19,1,920,70,10
19,2,876,98,26
19,3,831,125,44
19,4,776,159,65
19,5,710,180,110
19,6,632,214,154
19,7,554,238,208
19,8,475,271,254
19,9,413,271,316
19,10,356,255,389
19,11,304,244,452
19,12,265,229,506
19,13,232,205,563
19,14,211,181,608
19,15,185,163,652
19,16,166,153,681
19,17,155,132,713
19,18,150,110,740
19,19,140,89,771
19,20,131,67,802
19,21,124,59,817
19,22,121,45,834
19,23,119,36,845
19,24,116,31,853
19,25,115,19,866
19,26,114,15,871
19,27,114,11,875
19,28,112,11,877
19,29,111,8,881
19,30,110,9,881
20,0,950,50,0
20,1,924,62,14
20,2,895,77,28
20,3,861,94,45
20,4,816,120,64
20,5,762,137,101
20,6,712,150,138
20,7,647,178,175
20,8,585,203,212
20,9,534,203,263
20,10,478,196,326
20,11,419,208,373
20,12,376,200,424
20,13,348,178,474
20,14,307,170,523
20,15,274,156,570
20,16,259,132,609
20,17,240,119,641
20,18,224,105,671
20,19,213,93,694
20,20,210,73,717
20,21,206,64,730
20,22,200,60,740
20,23,190,51,759
20,24,184,45,771
20,25,182,37,781
20,26,178,36,786
20,27,173,30,797
20,28,169,32,799
20,29,166,30,804
20,30,164,26,810
21,0,950,50,0
21,1,923,66,11
21,2,892,84,24
21,3,854,99,47
21,4,811,120,69
21,5,759,138,103
21,6,699,159,142
21,7,641,171,188
21,8,585,178,237
21,9,525,196,279
21,10,456,212,332
21,11,413,200,387
21,12,355,209,436
21,13,321,190,489
21,14,295,173,532
21,15,266,162,572
21,16,238,142,620
21,17,227,126,647
21,18,210,113,677
21,19,201,91,708
21,20,189,84,727
21,21,180,75,745
21,22,174,60,766
21,23,171,48,781
21,24,166,41,793
21,25,162,30,808
21,26,158,30,812
21,27,152,29,819
21,28,152,20,828
21,29,152,19,829
21,30,148,17,835
22,0,950,50,0
22,1,918,67,15
22,2,884,85,31
22,3,838,113,49
22,4,777,148,75
22,5,720,165,115
22,6,649,204,147
22,7,571,235,194
22,8,504,254,242
22,9,437,244,319
22,10,360,253,387
22,11,319,237,444
22,12,282,225,493
22,13,257,187,556
22,14,237,163,600
22,15,208,157,635
22,16,183,137,680
22,17,171,113,716
22,18,160,93,747
22,19,156,74,770
22,20,149,63,788
22,21,146,54,800
22,22,141,48,811
22,23,137,42,821
22,24,132,33,835
22,25,128,26,846
22,26,128,18,854
22,27,126,18,856
22,28,125,16,859
22,29,124,17,859
22,30,123,15,862
23,0,950,50,0
23,1,917,70,13
23,2,887,70,43
23,3,851,94,55
23,4,806,114,80
23,5,754,138,108
23,6,694,162,144
23,7,633,180,187
23,8,573,188,239
23,9,507,204,289
23,10,452,213,335
23,11,387,228,385
23,12,346,214,440
23,13,313,194,493
23,14,281,172,547
23,15,248,166,586
23,16,230,147,623
23,17,217,121,662
23,18,208,100,692
23,19,194,93,713
23,20,185,83,732
23,21,172,75,753
23,22,166,64,770
23,23,162,53,785
23,24,160,38,802
23,25,160,29,811
23,26,159,18,823
23,27,157,9,834
23,28,156,7,837
23,29,155,6,839
23,30,154,4,842
24,0,950,50,0
24,1,921,70,9
24,2,887,95,18
24,3,846,113,41
24,4,783,146,71
24,5,719,160,121
24,6,654,185,161
24,7,581,221,198
24,8,489,261,250
24,9,420,265,315
24,10,354,264,382
24,11,308,245,447
24,12,273,216,511
24,13,243,189,568
24,14,223,165,612
24,15,209,139,652
24,16,190,122,688
24,17,179,100,721
24,18,166,87,747
24,19,159,72,769
24,20,157,59,784
24,21,152,52,796
24,22,144,46,810
24,23,142,37,821
24,24,137,33,830
24,25,131,31,838
24,26,129,23,848
24,27,126,20,854
24,28,124,17,859
24,29,124,15,861
24,30,122,13,865
25,0,950,50,0
25,1,909,72,19
25,2,880,82,38
25,3,850,85,65
25,4,822,84,94
25,5,782,101,117
25,6,743,121,136
25,7,696,133,171
25,8,648,152,200
25,9,582,179,239
25,10,530,185,285
25,11,483,196,321
25,12,430,206,364
25,13,364,228,408
25,14,312,220,468
25,15,269,210,521
25,16,252,164,584
25,17,228,148,624
25,18,210,123,667
25,19,199,104,697
25,20,186,99,715
25,21,169,90,741
25,22,161,74,765
25,23,156,63,781
25,24,148,55,797
25,25,147,40,813
25,26,144,37,819
25,27,141,32,827
25,28,138,28,834
25,29,134,27,839
25,30,133,19,848
26,0,950,50,0
26,1,930,58,12
26,2,892,86,22
26,3,848,103,49
26,4,804,122,74
26,5,751,150,99
26,6,704,150,146
26,7,661,164,175
26,8,598,186,216
26,9,538,208,254
26,10,466,225,309
26,11,406,235,359
26,12,351,242,407
26,13,304,223,473
26,14,273,183,544
26,15,242,175,583
26,16,220,153,627
26,17,206,131,663
26,18,196,105,699
26,19,191,93,716
26,20,182,78,740
26,21,173,65,762
26,22,165,57,778
26,23,159,47,794
26,24,154,35,811
26,25,153,20,827
26,26,149,22,829
26,27,147,21,832
26,28,145,19,836
26,29,142,15,843
26,30,141,14,845
27,0,950,50,0
27,1,923,64,13
27,2,897,69,34
27,3,860,94,46
27,4,812,121,67
27,5,758,149,93
27,6,689,178,133
27,7,626,205,169
27,8,560,211,229
27,9,506,204,290
27,10,434,223,343
27,11,387,217,396
27,12,331,212,457
27,13,286,215,499
27,14,246,213,541
27,15,223,175,602
27,16,205,147,648
27,17,193,120,687
27,18,183,103,714
27,19,173,88,739
27,20,163,75,762
27,21,158,64,778
27,22,154,50,796
27,23,150,42,808
27,24,146,36,818
27,25,142,32,826
27,26,138,26,836
27,27,137,18,845
27,28,136,14,850
27,29,135,13,852
27,30,135,9,856
28,0,950,50,0
28,1,916,68,16
28,2,886,81,33
28,3,835,119,46
28,4,779,157,64
28,5,718,187,95
28,6,636,220,144
28,7,555,253,192
28,8,479,260,261
28,9,414,254,332
28,10,364,238,398
28,11,309,226,465
28,12,261,224,515
28,13,224,203,573
28,14,204,169,627
28,15,189,136,675
28,16,170,115,715
28,17,161,86,753
28,18,153,70,777
28,19,148,58,794
28,20,140,47,813
28,21,137,41,822
28,22,132,34,834
28,23,131,23,846
28,24,128,19,853
28,25,127,15,858
28,26,125,13,862
28,27,125,12,863
28,28,125,10,865
28,29,123,7,870
28,30,123,4,873
29,0,950,50,0
29,1,920,64,16
29,2,893,81,26
29,3,850,105,45
29,4,793,135,72
29,5,725,173,102
29,6,662,197,141
29,7,593,211,196
29,8,510,239,251
29,9,433,264,303
29,10,373,261,366
29,11,305,269,426
29,12,269,240,491
29,13,235,228,537
29,14,213,203,584
29,15,178,181,641
29,16,158,161,681
29,17,148,132,720
29,18,133,120,747
29,19,124,95,781
29,20,121,71,808
29,21,116,56,828
29,22,112,48,840
29,23,105,46,849
29,24,103,36,861
29,25,103,27,870
29,26,102,23,875
29,27,99,19,882
29,28,98,16,886
29,29,96,11,893
29,30,96,10,894
30,0,950,50,0
30,1,921,66,13
30,2,887,84,29
30,3,839,112,49
30,4,790,126,84
30,5,720,164,116
30,6,645,195,160
30,7,576,217,207
30,8,517,219,264
30,9,460,221,319
30,10,400,223,377
30,11,363,207,430
30,12,327,190,483
30,13,287,184,529
30,14,258,170,572
30,15,235,146,619
30,16,217,130,653
30,17,199,112,689
30,18,188,93,719
30,19,179,78,743
30,20,170,72,758
30,21,169,55,776
30,22,165,50,785
30,23,159,40,801
30,24,156,37,807
30,25,154,31,815
30,26,152,23,825
30,27,149,20,831
30,28,148,17,835
30,29,148,15,837
30,30,148,12,840
31,0,950,50,0
31,1,925,62,13
31,2,882,85,33
31,3,832,116,52
31,4,770,145,85
31,5,701,178,121
31,6,625,203,172
31,7,550,229,221
31,8,482,237,281
31,9,410,246,344
31,10,347,251,402
31,11,300,245,455
31,12,268,215,517
31,13,240,192,568
31,14,211,171,618
31,15,195,150,655
31,16,179,132,689
31,17,167,96,737
31,18,156,87,757
31,19,148,68,784
31,20,140,63,797
31,21,130,53,817
31,22,126,44,830
31,23,125,33,842
31,24,124,22,854
31,25,122,17,861
31,26,122,14,864
31,27,122,11,867
31,28,122,4,874
31,29,122,4,874
31,30,122,4,874
32,0,950,50,0
32,1,907,81,12
32,2,864,105,31
32,3,814,134,52
32,4,753,170,77
32,5,673,202,125
32,6,622,201,177
32,7,561,208,231
32,8,506,215,279
32,9,439,234,327
32,10,376,243,381
32,11,331,224,445
32,12,290,204,506
32,13,266,186,548
32,14,237,172,591
32,15,216,153,631
32,16,191,138,671
32,17,181,115,704
32,18,167,96,737
32,19,158,81,761
32,20,147,74,779
32,21,136,66,798
32,22,132,54,814
32,23,130,45,825
32,24,128,37,835
32,25,126,28,846
32,26,125,18,857
32,27,123,17,860
32,28,122,17,861
32,29,121,12,867
32,30,120,10,870
33,0,950,50,0
33,1,921,64,15
33,2,903,73,24
33,3,856,104,40
33,4,809,119,72
33,5,754,141,105
33,6,693,168,139
33,7,632,196,172
33,8,570,211,219
33,9,501,226,273
33,10,442,226,332
33,11,381,220,399
33,12,345,192,463
33,13,314,180,506
33,14,281,168,551
33,15,252,147,601
33,16,228,135,637
33,17,214,121,665
33,18,198,104,698
33,19,187,88,725
33,20,177,80,743
33,21,162,71,767
33,22,155,63,782
33,23,152,53,795
33,24,146,47,807
33,25,144,38,818
33,26,141,28,831
33,27,139,22,839
33,28,139,17,844
33,29,137,18,845
33,30,136,8,856
34,0,950,50,0
34,1,908,78,14
34,2,871,97,32
34,3,835,114,51
34,4,785,140,75
34,5,721,176,103
34,6,659,189,152
34,7,595,201,204
34,8,527,226,247
34,9,462,231,307
34,10,413,227,360
34,11,353,228,419
34,12,308,205,487
34,13,271,200,529
34,14,243,168,589
34,15,217,147,636
34,16,198,129,673
34,17,181,120,699
34,18,173,94,733
34,19,169,82,749
34,20,157,73,770
34,21,152,59,789
34,22,151,47,802
34,23,149,37,814
34,24,145,33,822
34,25,144,27,829
34,26,141,24,835
34,27,138,23,839
34,28,137,19,844
34,29,135,17,848
34,30,133,15,852
35,0,950,50,0
35,1,923,67,10
35,2,894,82,24
35,3,845,110,45
35,4,793,133,74
35,5,742,151,107
35,6,689,169,142
35,7,621,192,187
35,8,556,206,238
35,9,510,196,294
35,10,455,201,344
35,11,409,197,394
35,12,376,176,448
35,13,341,169,490
35,14,308,149,543
35,15,280,143,577
35,16,252,130,618
35,17,229,115,656
35,18,217,101,682
35,19,198,102,700
35,20,184,92,724
35,21,170,78,752
35,22,161,69,770
35,23,157,56,787
35,24,150,50,800
35,25,144,41,815
35,26,142,32,826
35,27,138,27,835
35,28,132,28,840
35,29,130,27,843
35,30,128,20,852
36,0,950,50,0
36,1,921,66,13
36,2,897,71,32
36,3,860,93,47
36,4,812,121,67
36,5,761,140,99
36,6,696,171,133
36,7,632,199,169
36,8,574,203,223
36,9,511,216,273
36,10,463,210,327
36,11,413,206,381
36,12,371,207,422
36,13,342,183,475
36,14,316,156,528
36,15,297,131,572
36,16,273,121,606
36,17,259,108,633
36,18,246,97,657
36,19,233,87,680
36,20,223,73,704
36,21,214,67,719
36,22,205,54,741
36,23,201,45,754
36,24,196,41,763
36,25,193,36,771
36,26,189,30,781
36,27,187,26,787
36,28,181,27,792
36,29,178,25,797
36,30,177,20,803
37,0,950,50,0
37,1,917,68,15
37,2,886,80,34
37,3,847,100,53
37,4,800,127,73
37,5,738,157,105
37,6,667,190,143
37,7,614,193,193
37,8,547,224,229
37,9,469,260,271
37,10,405,262,333
37,11,339,264,397
37,12,289,263,448
37,13,251,233,516
37,14,231,195,574
37,15,209,169,622
37,16,186,152,662
37,17,172,127,701
37,18,168,104,728
37,19,159,88,753
37,20,154,68,778
37,21,147,56,797
37,22,140,51,809
37,23,136,43,821
37,24,133,38,829
37,25,130,33,837
37,26,126,26,848
37,27,124,22,854
37,28,122,23,855
37,29,122,18,860
37,30,120,16,864
38,0,950,50,0
38,1,921,60,19
38,2,898,66,36
38,3,871,73,56
38,4,835,88,77
38,5,808,96,96
38,6,757,127,116
38,7,702,149,149
38,8,652,164,184
38,9,599,185,216
38,10,540,187,273
38,11,486,192,322
38,12,431,200,369
38,13,382,201,417
38,14,336,200,464
38,15,292,195,513
38,16,266,187,547
38,17,233,179,588
38,18,217,160,623
38,19,195,144,661
38,20,183,124,693
38,21,170,97,733
38,22,159,85,756
38,23,148,79,773
38,24,145,63,792
38,25,140,49,811
38,26,140,35,825
38,27,138,32,830
38,28,138,25,837
38,29,133,22,845
38,30,130,20,850
39,0,950,50,0
39,1,910,78,12
39,2,866,105,29
39,3,802,141,57
39,4,746,164,90
39,5,688,174,138
39,6,626,193,181
39,7,553,221,226
39,8,483,250,267
39,9,415,260,325
39,10,363,239,398
39,11,313,229,458
39,12,276,198,526
39,13,243,182,575
39,14,225,156,619
39,15,203,144,653
39,16,184,117,699
39,17,172,98,730
39,18,165,88,747
39,19,160,71,769
39,20,151,60,789
39,21,147,50,803
39,22,142,39,819
39,23,140,35,825
39,24,138,28,834
39,25,134,28,838
39,26,132,26,842
39,27,131,25,844
39,28,131,21,848
39,29,130,19,851
39,30,129,19,852
40,0,950,50,0
40,1,924,63,13
40,2,890,82,28
40,3,852,104,44
40,4,803,123,74
40,5,746,149,105
40,6,691,174,135
40,7,628,192,180
40,8,565,209,226
40,9,486,233,281
40,10,426,241,333
40,11,373,230,397
40,12,328,203,469
40,13,295,183,522
40,14,270,152,578
40,15,250,133,617
40,16,222,135,643
40,17,204,116,680
40,18,185,106,709
40,19,176,92,732
40,20,170,69,761
40,21,165,55,780
40,22,158,48,794
40,23,152,47,801
40,24,149,38,813
40,25,146,34,820
40,26,144,22,834
40,27,142,20,838
40,28,139,18,843
40,29,138,14,848
40,30,136,12,852
41,0,950,50,0
41,1,914,72,14
41,2,875,90,35
41,3,833,111,56
41,4,779,148,73
41,5,707,186,107
41,6,629,213,158
41,7,550,241,209
41,8,488,244,268
41,9,423,255,322
41,10,356,270,374
41,11,309,250,441
41,12,261,238,501
41,13,237,201,562
41,14,206,188,606
41,15,188,163,649
41,16,169,138,693
41,17,155,130,715
41,18,142,123,735
41,19,131,97,772
41,20,123,72,805
41,21,118,57,825
41,22,115,45,840
41,23,114,36,850
41,24,109,31,860
41,25,106,27,867
41,26,106,20,874
41,27,104,17,879
41,28,103,14,883
41,29,103,6,891
41,30,103,5,892
42,0,950,50,0
42,1,918,72,10
42,2,880,101,19
42,3,827,135,38
42,4,773,156,71
42,5,706,187,107
42,6,626,222,152
42,7,540,246,214
42,8,463,264,273
42,9,396,259,345
42,10,348,240,412
42,11,313,213,474
42,12,274,203,523
42,13,247,181,572
42,14,223,158,619
42,15,208,140,652
42,16,190,125,685
42,17,181,95,724
42,18,175,78,747
42,19,170,65,765
42,20,164,60,776
42,21,160,48,792
42,22,156,39,805
42,23,153,34,813
42,24,149,36,815
42,25,144,31,825
42,26,141,31,828
42,27,136,25,839
42,28,136,21,843
42,29,136,15,849
42,30,133,13,854
43,0,950,50,0
43,1,912,77,11
43,2,862,109,29
43,3,803,146,51
43,4,741,171,88
43,5,667,201,132
43,6,576,234,190
43,7,504,255,241
43,8,421,278,301
43,9,356,276,368
43,10,309,254,437
43,11,271,226,503
43,12,253,182,565
43,13,225,166,609
43,14,201,152,647
43,15,179,139,682
43,16,169,116,715
43,17,156,108,736
43,18,145,95,760
43,19,140,76,784
43,20,136,61,803
43,21,133,52,815
43,22,131,41,828
43,23,131,30,839
43,24,130,18,852
43,25,129,13,858
43,26,127,13,860
43,27,127,9,864
43,28,127,8,865
43,29,127,7,866
43,30,127,5,868
44,0,950,50,0
44,1,919,74,7
44,2,886,86,28
44,3,833,108,59
44,4,778,128,94
44,5,722,156,122
44,6,673,164,163
44,7,611,181,208
44,8,541,201,258
44,9,468,218,314
44,10,413,216,371
44,11,357,214,429
44,12,325,204,471
44,13,290,193,517
44,14,267,168,565
44,15,241,160,599
44,16,216,148,636
44,17,197,127,676
44,18,180,106,714
44,19,168,90,742
44,20,158,75,767
44,21,147,64,789
44,22,143,53,804
44,23,138,43,819
44,24,134,34,832
44,25,131,32,837
44,26,128,26,846
44,27,126,22,852
44,28,126,17,857
44,29,125,16,859
44,30,123,14,863
45,0,950,50,0
45,1,926,60,14
45,2,891,76,33
45,3,863,84,53
45,4,823,100,77
45,5,780,115,105
45,6,737,128,135
45,7,684,153,163
45,8,628,167,205
45,9,574,180,246
45,10,507,194,299
45,11,443,216,341
45,12,385,222,393
45,13,346,205,449
45,14,311,185,504
45,15,282,170,548
45,16,258,161,581
45,17,230,159,611
45,18,210,137,653
45,19,194,125,681
45,20,174,114,712
45,21,161,101,738
45,22,153,90,757
45,23,147,69,784
45,24,141,57,802
45,25,137,52,811
45,26,135,37,828
45,27,130,29,841
45,28,129,23,848
45,29,127,22,851
45,30,127,16,857
46,0,950,50,0
