"ll","tt","X1","X2","X3"
6,9,574,161,265
6,10,521,168,311
6,11,479,166,355
6,12,444,147,409
6,13,414,139,447
6,14,387,137,476
6,15,353,142,505
6,16,334,131,535
6,17,314,117,569
6,18,290,109,601
6,19,273,97,630
6,20,265,88,647
6,21,254,76,670
6,22,244,69,687
6,23,236,55,709
6,24,230,49,721
6,25,224,39,737
6,26,219,31,750
6,27,211,29,760
6,28,205,30,765
6,29,202,23,775
6,30,200,21,779
7,0,950,50,0
7,1,918,68,14
7,2,891,81,28
7,3,861,96,43
7,4,821,106,73
7,5,776,126,98
7,6,731,134,135
7,7,683,152,165
7,8,632,166,202
7,9,584,177,239
7,10,544,167,289
7,11,506,164,330
7,12,463,164,373
7,13,416,165,419
7,14,386,146,468
7,15,356,147,497
7,16,328,131,541
7,17,305,121,574
7,18,290,101,609
7,19,281,86,633
7,20,266,78,656
7,21,251,69,680
7,22,241,61,698
7,23,233,54,713
7,24,229,43,728
7,25,222,38,740
7,26,219,32,749
7,27,214,33,753
7,28,210,31,759
7,29,207,27,766
7,30,203,23,774
8,0,950,50,0
8,1,923,64,13
8,2,888,84,28
8,3,857,99,44
8,4,811,124,65
8,5,745,159,96
8,6,681,184,135
8,7,613,197,190
8,8,554,206,240
8,9,490,216,294
8,10,436,211,353
8,11,393,202,405
8,12,363,189,448
8,13,331,179,490
8,14,297,165,538
8,15,272,146,582
8,16,255,121,624
8,17,236,114,650
8,18,223,105,672
8,19,213,81,706
8,20,203,70,727
8,21,188,73,739
8,22,179,65,756
8,23,174,55,771
8,24,172,39,789
8,25,164,36,800
8,26,162,27,811
8,27,159,23,818
8,28,156,22,822
8,29,154,19,827
8,30,154,17,829
9,0,950,50,0
9,1,924,68,8
9,2,883,96,21
9,3,836,123,41
9,4,779,149,72
9,5,721,160,119
9,6,675,170,155
9,7,624,189,187
9,8,558,213,229
9,9,489,234,277
9,10,446,222,332
9,11,389,213,398
9,12,352,195,453
9,13,319,170,511
9,14,288,157,555
9,15,260,142,598
9,16,236,128,636
9,17,223,108,669
9,18,211,88,701
9,19,203,81,716
9,20,194,69,737
9,21,188,55,757
9,22,180,51,769
9,23,177,46,777
9,24,173,41,786
9,25,168,38,794
9,26,164,33,803
9,27,163,27,810
9,28,161,25,814
9,29,161,20,819
9,30,159,17,824
10,0,950,50,0
10,1,914,74,12
10,2,883,86,31
10,3,845,101,54
10,4,794,131,75
10,5,748,139,113
10,6,703,143,154
10,7,656,157,187
10,8,603,158,239
10,9,552,170,278
10,10,504,173,323
10,11,460,188,352
10,12,413,171,416
10,13,377,165,458
10,14,348,152,500
10,15,313,152,535
10,16,283,153,564
10,17,264,135,601
10,18,245,115,640
10,19,233,91,676
10,20,219,83,698
10,21,208,76,716
10,22,201,63,736
10,23,197,53,750
10,24,193,43,764
10,25,190,33,777
10,26,189,25,786
10,27,185,21,794
10,28,183,18,799
10,29,183,9,808
10,30,183,5,812
11,0,950,50,0
11,1,924,63,13
11,2,902,72,26
11,3,871,89,40
11,4,838,94,68
11,5,798,104,98
11,6,752,127,121
11,7,712,139,149
11,8,661,159,180
11,9,611,173,216
11,10,558,173,269
11,11,518,162,320
11,12,476,169,355
11,13,424,181,395
11,14,387,175,438
11,15,347,176,477
11,16,315,162,523
11,17,288,145,567
11,18,266,118,616
11,19,249,104,647
11,20,241,85,674
11,21,228,74,698
11,22,220,65,715
11,23,216,59,725
11,24,209,54,737
11,25,203,50,747
11,26,199,42,759
11,27,195,37,768
11,28,188,37,775
11,29,185,31,784
11,30,183,24,793
12,0,950,50,0
12,1,916,76,8
12,2,875,103,22
12,3,843,115,42
12,4,798,130,72
12,5,743,159,98
12,6,690,179,131
12,7,631,195,174
12,8,571,198,231
12,9,514,208,278
12,10,464,208,328
12,11,413,208,379
12,12,365,211,424
12,13,327,197,476
12,14,295,179,526
12,15,270,161,569
12,16,248,144,608
12,17,232,131,637
12,18,213,112,675
12,19,204,89,707
12,20,197,73,730
12,21,190,59,751
12,22,184,54,762
12,23,180,42,778
12,24,178,37,785
12,25,175,31,794
12,26,170,29,801
12,27,168,27,805
12,28,163,26,811
12,29,160,24,816
12,30,160,19,821
13,0,950,50,0
13,1,922,67,11
13,2,895,79,26
13,3,858,94,48
13,4,821,110,69
13,5,775,136,89
13,6,727,152,121
13,7,662,185,153
13,8,601,195,204
13,9,546,197,257
13,10,488,208,304
13,11,437,196,367
13,12,390,187,423
13,13,353,184,463
13,14,327,163,510
13,15,310,128,562
13,16,286,114,600
13,17,265,104,631
13,18,254,87,659
13,19,241,70,689
13,20,233,63,704
13,21,227,50,723
13,22,223,43,734
13,23,222,34,744
13,24,215,36,749
13,25,214,28,758
13,26,209,22,769
13,27,207,19,774
13,28,205,17,778
13,29,204,15,781
13,30,203,9,788
14,0,950,50,0
14,1,913,72,15
14,2,885,85,30
14,3,847,97,56
14,4,817,105,78
14,5,778,120,102
14,6,727,139,134
14,7,673,146,181
14,8,627,155,218
14,9,577,166,257
14,10,527,171,302
14,11,477,170,353
14,12,432,175,393
14,13,385,182,433
14,14,352,162,486
14,15,322,154,524
14,16,298,141,561
14,17,274,139,587
14,18,261,117,622
14,19,247,102,651
14,20,232,78,690
14,21,225,67,708
14,22,215,62,723
14,23,210,47,743
14,24,202,37,761
14,25,198,31,771
14,26,195,29,776
14,27,194,23,783
14,28,192,19,789
14,29,189,18,793
14,30,188,11,801
15,0,950,50,0
15,1,918,71,11
15,2,871,101,28
15,3,839,113,48
15,4,788,135,77
15,5,725,167,108
15,6,651,192,157
15,7,584,214,202
15,8,522,218,260
15,9,463,218,319
15,10,414,218,368
15,11,366,214,420
15,12,317,218,465
15,13,280,201,519
15,14,247,180,573
15,15,231,151,618
15,16,209,132,659
15,17,197,112,691
15,18,181,101,718
15,19,176,83,741
15,20,168,68,764
15,21,163,56,781
15,22,157,46,797
15,23,150,42,808
15,24,146,33,821
15,25,142,26,832
15,26,139,25,836
15,27,138,20,842
15,28,138,14,848
15,29,137,13,850
15,30,135,10,855
16,0,950,50,0
16,1,920,66,14
16,2,882,84,34
16,3,848,98,54
16,4,806,113,81
16,5,757,143,100
16,6,698,163,139
16,7,617,204,179
16,8,549,220,231
16,9,491,219,290
16,10,427,224,349
16,11,372,220,408
16,12,326,210,464
16,13,295,175,530
16,14,273,154,573
16,15,251,132,617
16,16,233,121,646
16,17,211,119,670
16,18,201,91,708
16,19,189,77,734
16,20,182,60,758
16,21,177,55,768
16,22,173,45,782
16,23,170,37,793
16,24,166,33,801
16,25,166,27,807
16,26,164,22,814
16,27,162,13,825
16,28,161,10,829
16,29,161,8,831
16,30,160,7,833
17,0,950,50,0
17,1,921,66,13
17,2,887,82,31
17,3,857,96,47
17,4,798,122,80
17,5,746,153,101
17,6,681,187,132
17,7,613,216,171
17,8,548,235,217
17,9,487,247,266
17,10,435,241,324
17,11,392,219,389
17,12,356,201,443
17,13,313,188,499
17,14,291,157,552
17,15,270,127,603
17,16,258,103,639
17,17,244,93,663
17,18,235,73,692
17,19,230,57,713
17,20,226,49,725
17,21,222,40,738
17,22,218,37,745
17,23,214,35,751
17,24,213,28,759
17,25,209,29,762
17,26,205,26,769
17,27,201,21,778
17,28,199,14,787
17,29,198,10,792
17,30,197,10,793
18,0,950,50,0
18,1,922,66,12
18,2,881,90,29
18,3,849,103,48
18,4,806,113,81
18,5,757,134,109
18,6,709,151,140
18,7,649,178,173
18,8,589,201,210
18,9,536,203,261
18,10,493,190,317
18,11,448,176,376
18,12,418,166,416
18,13,383,161,456
18,14,350,155,495
18,15,320,146,534
18,16,299,127,574
18,17,281,113,606
18,18,269,106,625
18,19,251,98,651
18,20,237,93,670
18,21,221,88,691
18,22,211,73,716
18,23,202,64,734
18,24,196,53,751
18,25,190,48,762
18,26,181,51,768
18,27,179,41,780
18,28,176,31,793
18,29,175,25,800
18,30,175,20,805
19,0,950,50,0
19,1,915,73,12
19,2,884,81,35
19,3,849,96,55
19,4,814,112,74
19,5,762,133,105
19,6,704,158,138
19,7,661,167,172
19,8,609,183,208
19,9,556,199,245
19,10,499,206,295
19,11,438,222,340
19,12,390,220,390
19,13,357,194,449
19,14,318,176,506
19,15,295,156,549
19,16,273,142,585
19,17,255,127,618
19,18,236,116,648
19,19,226,97,677
19,20,215,89,696
19,21,201,79,720
19,22,196,72,732
19,23,187,67,746
19,24,181,56,763
19,25,176,43,781
19,26,168,40,792
19,27,163,35,802
19,28,160,29,811
19,29,157,26,817
19,30,155,20,825
20,0,950,50,0
20,1,919,68,13
20,2,888,77,35
20,3,851,100,49
20,4,814,113,73
20,5,761,137,102
20,6,706,161,133
20,7,638,190,172
20,8,587,192,221
20,9,524,214,262
20,10,471,203,326
20,11,418,204,378
20,12,379,196,425
20,13,339,182,479
20,14,300,171,529
20,15,280,144,576
20,16,261,130,609
20,17,239,116,645
20,18,225,93,682
20,19,218,71,711
20,20,207,62,731
20,21,201,53,746
20,22,195,45,760
20,23,192,34,774
20,24,190,26,784
20,25,188,22,790
20,26,185,19,796
20,27,184,14,802
20,28,182,12,806
20,29,182,8,810
20,30,182,7,811
21,0,950,50,0
21,1,922,65,13
21,2,901,76,23
21,3,870,94,36
21,4,828,111,61
21,5,786,130,84
21,6,743,130,127
21,7,698,156,146
21,8,639,176,185
21,9,591,171,238
21,10,546,178,276
21,11,499,190,311
21,12,446,194,360
21,13,396,196,408
21,14,355,179,466
21,15,320,164,516
21,16,287,153,560
21,17,268,132,600
21,18,250,122,628
21,19,230,101,669
21,20,215,92,693
21,21,201,84,715
21,22,195,72,733
21,23,189,67,744
21,24,184,53,763
21,25,175,44,781
21,26,172,40,788
21,27,167,36,797
21,28,166,31,803
21,29,165,24,811
21,30,162,23,815
22,0,950,50,0
22,1,928,60,12
22,2,910,68,22
22,3,887,66,47
22,4,851,83,66
22,5,820,86,94
22,6,786,98,116
22,7,744,112,144
22,8,701,126,173
22,9,658,137,205
22,10,619,136,245
22,11,582,139,279
22,12,546,144,310
22,13,503,155,342
22,14,454,153,393
22,15,421,152,427
22,16,392,142,466
22,17,368,131,501
22,18,338,135,527
22,19,317,123,560
22,20,298,114,588
22,21,281,103,616
22,22,261,93,646
22,23,255,80,665
22,24,243,76,681
22,25,235,67,698
22,26,228,51,721
22,27,225,44,731
22,28,222,36,742
22,29,217,36,747
22,30,216,28,756
23,0,950,50,0
23,1,923,66,11
23,2,893,87,20
23,3,859,98,43
23,4,813,121,66
23,5,769,135,96
23,6,709,169,122
23,7,648,191,161
23,8,584,195,221
23,9,523,204,273
23,10,466,200,334
23,11,420,202,378
23,12,381,181,438
23,13,342,178,480
23,14,324,153,523
23,15,303,136,561
23,16,288,118,594
23,17,271,105,624
23,18,261,91,648
23,19,245,91,664
23,20,230,89,681
23,21,222,71,707
23,22,213,63,724
23,23,206,52,742
23,24,202,40,758
23,25,196,38,766
23,26,191,33,776
23,27,190,25,785
23,28,185,21,794
23,29,182,16,802
23,30,181,13,806
24,0,950,50,0
24,1,919,70,11
24,2,875,94,31
24,3,833,106,61
24,4,787,120,93
24,5,740,137,123
24,6,682,160,158
24,7,631,176,193
24,8,571,196,233
24,9,518,212,270
24,10,461,218,321
24,11,413,211,376
24,12,370,191,439
24,13,341,163,496
24,14,313,150,537
24,15,284,137,579
24,16,260,125,615
24,17,234,119,647
24,18,223,100,677
24,19,208,93,699
24,20,202,87,711
24,21,195,75,730
24,22,191,59,750
24,23,183,55,762
24,24,176,51,773
24,25,166,49,785
24,26,162,39,799
24,27,160,34,806
24,28,154,31,815
24,29,150,26,824
24,30,148,22,830
25,0,950,50,0
25,1,920,66,14
25,2,886,82,32
25,3,849,94,57
25,4,800,113,87
25,5,750,131,119
25,6,702,145,153
25,7,653,159,188
25,8,591,196,213
25,9,543,196,261
25,10,483,201,316
25,11,439,204,357
25,12,396,197,407
25,13,369,169,462
25,14,329,167,504
25,15,304,160,536
25,16,283,129,588
25,17,265,112,623
25,18,252,100,648
25,19,238,89,673
25,20,228,77,695
25,21,219,66,715
25,22,210,60,730
25,23,202,56,742
25,24,192,54,754
25,25,187,46,767
25,26,184,35,781
25,27,179,33,788
25,28,177,24,799
25,29,176,18,806
25,30,174,13,813
26,0,950,50,0
26,1,923,67,10
26,2,894,80,26
26,3,846,104,50
26,4,799,121,80
26,5,751,144,105
26,6,690,169,141
26,7,625,186,189
26,8,564,209,227
26,9,497,224,279
26,10,443,239,318
26,11,400,234,366
26,12,352,220,428
26,13,315,189,496
26,14,290,176,534
26,15,260,166,574
26,16,240,143,617
26,17,219,132,649
26,18,201,124,675
26,19,191,95,714
26,20,181,80,739
26,21,173,70,757
26,22,170,59,771
26,23,164,50,786
26,24,158,44,798
26,25,155,35,810
26,26,154,26,820
26,27,151,17,832
26,28,150,15,835
26,29,149,14,837
26,30,147,12,841
27,0,950,50,0
27,1,934,54,12
27,2,907,70,23
27,3,876,80,44
27,4,840,96,64
27,5,799,112,89
27,6,759,121,120
27,7,697,151,152
27,8,649,167,184
27,9,595,169,236
27,10,547,171,282
27,11,494,183,323
27,12,449,193,358
27,13,403,186,411
27,14,366,174,460
27,15,342,160,498
27,16,316,147,537
27,17,292,132,576
27,18,283,112,605
27,19,268,104,628
27,20,252,85,663
27,21,246,70,684
27,22,238,59,703
27,23,230,54,716
27,24,221,49,730
27,25,210,50,740
27,26,205,42,753
27,27,199,31,770
27,28,193,32,775
27,29,191,25,784
27,30,184,24,792
28,0,950,50,0
28,1,916,69,15
28,2,888,81,31
28,3,839,107,54
28,4,793,125,82
28,5,750,137,113
28,6,688,166,146
28,7,631,186,183
28,8,569,206,225
28,9,512,206,282
28,10,461,209,330
28,11,415,207,378
28,12,372,187,441
28,13,332,173,495
28,14,308,151,541
28,15,288,140,572
28,16,261,132,607
28,17,240,125,635
28,18,219,113,668
28,19,207,104,689
28,20,194,94,712
28,21,188,76,736
28,22,178,62,760
28,23,171,51,778
28,24,166,45,789
28,25,160,37,803
28,26,154,32,814
28,27,150,33,817
28,28,149,23,828
28,29,148,21,831
28,30,145,18,837
29,0,950,50,0
29,1,921,70,9
29,2,881,96,23
29,3,839,116,45
29,4,785,142,73
29,5,737,153,110
29,6,666,194,140
29,7,610,200,190
29,8,555,209,236
29,9,503,206,291
29,10,460,197,343
29,11,407,195,398
29,12,368,189,443
29,13,341,173,486
29,14,306,168,526
29,15,281,136,583
29,16,260,119,621
29,17,251,101,648
29,18,239,93,668
29,19,224,84,692
29,20,216,70,714
29,21,207,61,732
29,22,202,51,747
29,23,199,42,759
29,24,194,36,770
29,25,192,32,776
29,26,190,24,786
29,27,189,19,792
29,28,189,15,796
29,29,186,13,801
29,30,185,10,805
30,0,950,50,0
30,1,919,72,9
30,2,885,87,28
30,3,836,120,44
30,4,785,144,71
30,5,731,170,99
30,6,662,185,153
30,7,614,199,187
30,8,556,209,235
30,9,485,221,294
30,10,431,217,352
30,11,378,217,405
30,12,335,213,452
30,13,299,191,510
30,14,267,179,554
30,15,244,158,598
30,16,218,136,646
30,17,206,110,684
30,18,187,99,714
30,19,179,80,741
30,20,165,64,771
30,21,159,51,790
30,22,153,42,805
30,23,150,38,812
30,24,149,30,821
30,25,146,24,830
30,26,145,18,837
30,27,141,20,839
30,28,141,14,845
30,29,139,10,851
30,30,138,10,852
31,0,950,50,0
31,1,923,65,12
31,2,888,79,33
31,3,868,82,50
31,4,843,91,66
31,5,805,109,86
31,6,756,129,115
31,7,706,146,148
31,8,648,175,177
31,9,603,175,222
31,10,546,191,263
31,11,503,186,311
31,12,448,184,368
31,13,411,165,424
31,14,381,158,461
31,15,353,141,506
31,16,333,134,533
31,17,312,118,570
31,18,295,103,602
31,19,279,87,634
31,20,268,73,659
31,21,254,74,672
31,22,243,63,694
31,23,240,51,709
31,24,236,44,720
31,25,231,42,727
31,26,228,32,740
31,27,223,25,752
31,28,221,21,758
31,29,217,20,763
31,30,212,19,769
32,0,950,50,0
32,1,928,57,15
32,2,893,75,32
32,3,858,88,54
32,4,821,108,71
32,5,766,137,97
32,6,716,153,131
32,7,665,163,172
32,8,605,184,211
32,9,550,193,257
32,10,488,206,306
32,11,432,218,350
32,12,378,217,405
32,13,339,209,452
32,14,312,190,498
32,15,282,176,542
32,16,258,154,588
32,17,241,130,629
32,18,224,116,660
32,19,212,106,682
32,20,196,93,711
32,21,186,92,722
32,22,182,70,748
32,23,177,56,767
32,24,173,47,780
32,25,171,39,790
32,26,169,37,794
32,27,165,31,804
32,28,164,24,812
32,29,164,22,814
32,30,162,17,821
33,0,950,50,0
33,1,916,74,10
33,2,871,103,26
33,3,830,121,49
33,4,783,137,80
33,5,733,152,115
33,6,680,162,158
33,7,619,181,200
33,8,566,195,239
33,9,521,185,294
33,10,479,177,344
33,11,448,165,387
33,12,418,154,428
33,13,388,149,463
33,14,357,137,506
33,15,330,127,543
33,16,310,123,567
33,17,295,110,595
33,18,279,99,622
33,19,260,96,644
33,20,246,77,677
33,21,239,67,694
33,22,231,51,718
33,23,227,45,728
33,24,223,37,740
33,25,220,29,751
33,26,219,22,759
33,27,216,21,763
33,28,213,17,770
33,29,212,12,776
33,30,207,14,779
34,0,950,50,0
34,1,917,67,16
34,2,881,84,35
34,3,848,90,62
34,4,799,118,83
34,5,747,140,113
34,6,702,145,153
34,7,656,156,188
34,8,603,171,226
34,9,561,161,278
34,10,507,172,321
34,11,456,178,366
34,12,421,179,400
34,13,390,174,436
34,14,362,167,471
34,15,330,152,518
34,16,311,133,556
34,17,293,108,599
34,18,276,94,630
34,19,258,83,659
34,20,251,69,680
34,21,243,67,690
34,22,234,61,705
34,23,229,52,719
34,24,225,45,730
34,25,220,39,741
34,26,218,31,751
34,27,214,29,757
34,28,210,20,770
34,29,207,19,774
34,30,205,17,778
35,0,950,50,0
35,1,914,73,13
35,2,873,94,33
35,3,837,101,62
35,4,794,123,83
35,5,754,130,116
35,6,720,132,148
35,7,667,150,183
35,8,621,166,213
35,9,565,183,252
35,10,513,188,299
35,11,461,194,345
35,12,411,193,396
35,13,372,181,447
35,14,330,181,489
35,15,299,161,540
35,16,280,151,569
35,17,265,121,614
35,18,239,109,652
35,19,229,84,687
35,20,220,74,706
35,21,215,60,725
35,22,205,57,738
35,23,202,41,757
35,24,193,41,766
35,25,184,40,776
35,26,181,40,779
35,27,178,31,791
35,28,177,25,798
35,29,172,22,806
35,30,172,15,813
36,0,950,50,0
36,1,910,76,14
36,2,878,91,31
36,3,838,106,56
36,4,792,121,87
36,5,746,138,116
36,6,709,151,140
36,7,648,167,185
36,8,591,179,230
36,9,541,184,275
36,10,492,195,313
36,11,445,190,365
36,12,396,190,414
36,13,347,204,449
36,14,316,189,495
36,15,285,166,549
36,16,264,157,579
36,17,240,133,627
36,18,221,121,658
36,19,203,101,696
36,20,189,87,724
36,21,177,83,740
36,22,168,79,753
36,23,166,59,775
36,24,163,44,793
36,25,161,34,805
36,26,156,32,812
36,27,153,26,821
36,28,152,17,831
36,29,151,15,834
36,30,149,12,839
37,0,950,50,0
37,1,922,68,10
37,2,889,80,31
37,3,861,91,48
37,4,810,121,69
37,5,765,141,94
37,6,711,167,122
37,7,664,176,160
37,8,608,198,194
37,9,550,195,255
37,10,505,190,305
37,11,453,200,347
37,12,392,188,420
37,13,349,184,467
37,14,309,172,519
37,15,274,159,567
37,16,255,140,605
37,17,240,115,645
37,18,227,98,675
37,19,217,87,696
37,20,202,85,713
37,21,188,83,729
37,22,181,74,745
37,23,176,64,760
37,24,171,53,776
37,25,161,52,787
37,26,158,42,800
37,27,155,34,811
37,28,154,29,817
37,29,153,23,824
37,30,152,16,832
38,0,950,50,0
38,1,911,80,9
38,2,869,97,34
38,3,832,110,58
38,4,783,133,84
38,5,726,151,123
38,6,679,165,156
38,7,628,182,190
38,8,564,199,237
38,9,517,183,300
38,10,475,181,344
38,11,435,170,395
38,12,401,175,424
38,13,365,165,470
38,14,338,151,511
38,15,311,137,552
38,16,284,124,592
38,17,277,104,619
38,18,261,101,638
38,19,246,94,660
38,20,235,81,684
38,21,227,65,708
38,22,216,54,730
38,23,212,41,747
38,24,206,31,763
38,25,205,24,771
38,26,200,24,776
38,27,199,20,781
38,28,199,15,786
38,29,197,13,790
38,30,197,8,795
39,0,950,50,0
39,1,912,73,15
39,2,873,98,29
39,3,820,122,58
39,4,771,141,88
39,5,715,156,129
39,6,670,159,171
39,7,631,170,199
39,8,572,194,234
39,9,508,205,287
39,10,448,206,346
39,11,407,195,398
39,12,368,188,444
39,13,333,178,489
39,14,302,161,537
39,15,281,140,579
39,16,264,130,606
39,17,247,115,638
39,18,234,101,665
39,19,222,86,692
39,20,210,73,717
39,21,207,57,736
39,22,204,43,753
39,23,200,35,765
39,24,193,35,772
39,25,188,28,784
39,26,187,21,792
39,27,184,19,797
39,28,182,18,800
39,29,182,14,804
39,30,181,10,809
40,0,950,50,0
40,1,925,64,11
40,2,893,78,29
40,3,858,96,46
40,4,820,113,67
40,5,782,124,94
40,6,739,140,121
40,7,685,168,147
40,8,629,182,189
40,9,568,204,228
40,10,500,222,278
40,11,453,213,334
40,12,413,193,394
40,13,381,176,443
40,14,345,164,491
40,15,313,158,529
40,16,288,138,574
40,17,267,117,616
40,18,249,104,647
40,19,234,92,674
40,20,220,90,690
40,21,213,73,714
40,22,207,55,738
40,23,203,47,750
40,24,198,38,764
40,25,190,40,770
40,26,187,34,779
40,27,184,29,787
40,28,184,25,791
40,29,182,21,797
40,30,177,22,801
41,0,950,50,0
41,1,921,64,15
41,2,886,84,30
41,3,841,109,50
41,4,800,118,82
41,5,757,144,99
41,6,697,172,131
41,7,635,195,170
41,8,584,193,223
41,9,524,191,285
41,10,466,210,324
41,11,411,208,381
41,12,380,182,438
41,13,344,170,486
41,14,310,160,530
41,15,289,136,575
41,16,274,123,603
41,17,254,116,630
41,18,239,105,656
41,19,228,87,685
41,20,223,70,707
41,21,210,62,728
41,22,203,47,750
41,23,195,41,764
41,24,190,33,777
41,25,185,28,787
41,26,185,21,794
41,27,183,18,799
41,28,183,10,807
41,29,183,7,810
41,30,182,5,813
42,0,950,50,0
42,1,922,71,7
42,2,899,78,23
42,3,856,102,42
42,4,811,119,70
42,5,770,129,101
42,6,729,133,138
42,7,677,148,175
42,8,614,174,212
42,9,566,181,253
42,10,509,181,310
42,11,463,175,362
42,12,420,175,405
42,13,386,171,443
42,14,352,161,487
42,15,326,150,524
42,16,301,135,564
42,17,277,125,598
42,18,263,111,626
42,19,252,95,653
42,20,241,85,674
42,21,232,79,689
42,22,225,64,711
42,23,218,54,728
42,24,212,47,741
42,25,206,45,749
42,26,203,37,760
42,27,198,30,772
42,28,196,28,776
42,29,193,21,786
42,30,192,17,791
43,0,950,50,0
43,1,914,74,12
43,2,889,78,33
43,3,850,96,54
43,4,808,113,79
43,5,769,121,110
43,6,719,138,143
43,7,673,154,173
43,8,618,161,221
43,9,567,167,266
43,10,518,178,304
43,11,474,168,358
43,12,434,169,397
43,13,395,160,445
43,14,362,157,481
43,15,335,148,517
43,16,315,134,551
43,17,291,125,584
43,18,267,117,616
43,19,255,99,646
43,20,246,86,668
43,21,236,71,693
43,22,229,66,705
43,23,222,57,721
43,24,214,54,732
43,25,202,53,745
43,26,194,48,758
43,27,191,40,769
43,28,188,35,777
43,29,187,25,788
43,30,183,20,797
44,0,950,50,0
44,1,920,75,5
44,2,886,87,27
44,3,852,101,47
44,4,811,118,71
44,5,771,130,99
44,6,727,143,130
44,7,662,177,161
44,8,588,208,204
44,9,519,237,244
44,10,444,263,293
44,11,380,259,361
44,12,333,252,415
44,13,291,230,479
44,14,262,204,534
44,15,237,188,575
44,16,214,160,626
44,17,189,155,656
44,18,169,127,704
44,19,160,106,734
44,20,152,89,759
44,21,145,82,773
44,22,140,65,795
44,23,133,53,814
44,24,127,46,827
44,25,123,40,837
44,26,120,35,845
44,27,119,30,851
44,28,117,21,862
44,29,115,16,869
44,30,115,12,873
45,0,950,50,0
45,1,918,69,13
45,2,889,80,31
45,3,852,99,49
45,4,815,104,81
45,5,785,110,105
45,6,751,119,130
45,7,695,145,160
45,8,638,170,192
45,9,591,179,230
45,10,529,192,279
45,11,474,195,331
45,12,434,181,385
45,13,386,192,422
45,14,357,172,471
45,15,331,156,513
45,16,301,145,554
45,17,276,135,589
45,18,255,131,614
45,19,228,133,639
45,20,219,118,663
45,21,205,96,699
45,22,198,79,723
45,23,191,69,740
45,24,180,62,758
45,25,173,55,772
45,26,168,41,791
45,27,165,36,799
45,28,162,27,811
45,29,161,24,815
45,30,158,20,822
46,0,950,50,0
