"ll","tt","X1","X2","X3"
9,7,780,86,134
9,8,750,91,159
9,9,724,94,182
9,10,693,105,202
9,11,655,123,222
9,12,628,111,261
9,13,604,107,289
9,14,577,114,309
9,15,554,111,335
9,16,525,115,360
9,17,497,111,392
9,18,479,112,409
9,19,458,104,438
9,20,437,106,457
9,21,424,92,484
9,22,407,92,501
9,23,394,82,524
9,24,382,71,547
9,25,374,54,572
9,26,368,46,586
9,27,363,39,598
9,28,355,32,613
9,29,347,25,628
9,30,339,25,636
10,0,950,50,0
10,1,934,56,10
10,2,920,60,20
10,3,904,60,36
10,4,878,71,51
10,5,850,82,68
10,6,827,86,87
10,7,809,82,109
10,8,776,92,132
10,9,744,99,157
10,10,707,108,185
10,11,664,118,218
10,12,636,120,244
10,13,596,131,273
10,14,564,137,299
10,15,544,121,335
10,16,520,113,367
10,17,493,112,395
10,18,467,107,426
10,19,452,91,457
10,20,434,87,479
10,21,421,81,498
10,22,412,70,518
10,23,400,59,541
10,24,384,53,563
10,25,378,49,573
10,26,371,47,582
10,27,363,46,591
10,28,357,37,606
10,29,352,33,615
10,30,344,33,623
11,0,950,50,0
11,1,933,57,10
11,2,915,63,22
11,3,886,77,37
11,4,865,76,59
11,5,846,79,75
11,6,816,93,91
11,7,783,104,113
11,8,747,115,138
11,9,713,116,171
11,10,688,114,198
11,11,665,100,235
11,12,638,106,256
11,13,611,100,289
11,14,597,88,315
11,15,584,76,340
11,16,565,80,355
11,17,547,74,379
11,18,538,63,399
11,19,525,56,419
11,20,514,49,437
11,21,504,48,448
11,22,494,48,458
11,23,483,49,468
11,24,475,44,481
11,25,470,34,496
11,26,464,31,505
11,27,458,28,514
11,28,452,27,521
11,29,449,22,529
11,30,448,15,537
12,0,950,50,0
12,1,924,67,9
12,2,893,78,29
12,3,862,91,47
12,4,826,109,65
12,5,793,113,94
12,6,757,122,121
12,7,728,124,148
12,8,699,127,174
12,9,671,132,197
12,10,634,131,235
12,11,604,126,270
12,12,579,120,301
12,13,550,119,331
12,14,517,127,356
12,15,488,128,384
12,16,465,112,423
12,17,453,96,451
12,18,429,94,477
12,19,416,88,496
12,20,399,70,531
12,21,391,68,541
12,22,376,65,559
12,23,370,55,575
12,24,364,52,584
12,25,356,47,597
12,26,350,40,610
12,27,345,30,625
12,28,340,27,633
12,29,338,21,641
12,30,337,15,648
13,0,950,50,0
13,1,928,55,17
13,2,914,51,35
13,3,898,50,52
13,4,879,57,64
13,5,867,55,78
13,6,855,53,92
13,7,837,57,106
13,8,812,69,119
13,9,790,68,142
13,10,769,69,162
13,11,747,71,182
13,12,731,71,198
13,13,703,83,214
13,14,675,88,237
13,15,651,95,254
13,16,629,89,282
13,17,615,79,306
13,18,596,79,325
13,19,584,73,343
13,20,563,74,363
13,21,542,78,380
13,22,529,70,401
13,23,515,63,422
13,24,503,60,437
13,25,487,60,453
13,26,475,59,466
13,27,465,58,477
13,28,454,55,491
13,29,446,53,501
13,30,434,50,516
14,0,950,50,0
14,1,936,52,12
14,2,924,51,25
14,3,905,55,40
14,4,885,63,52
14,5,873,61,66
14,6,849,71,80
14,7,830,67,103
14,8,807,71,122
14,9,780,80,140
14,10,763,79,158
14,11,740,83,177
14,12,712,96,192
14,13,681,100,219
14,14,659,100,241
14,15,639,94,267
14,16,608,110,282
14,17,581,110,309
14,18,555,111,334
14,19,529,103,368
14,20,503,107,390
14,21,490,90,420
14,22,472,79,449
14,23,457,69,474
14,24,444,70,486
14,25,434,64,502
14,26,421,60,519
14,27,415,53,532
14,28,404,53,543
14,29,397,53,550
14,30,390,47,563
15,0,950,50,0
15,1,927,61,12
15,2,908,68,24
15,3,882,75,43
15,4,855,87,58
15,5,825,102,73
15,6,790,109,101
15,7,753,122,125
15,8,715,130,155
15,9,684,130,186
15,10,654,128,218
15,11,608,139,253
15,12,576,139,285
15,13,555,127,318
15,14,532,116,352
15,15,513,100,387
15,16,497,92,411
15,17,477,82,441
15,18,465,79,456
15,19,448,77,475
15,20,435,76,489
15,21,421,72,507
15,22,412,64,524
15,23,402,56,542
15,24,391,51,558
15,25,379,44,577
15,26,376,37,587
15,27,368,36,596
15,28,364,31,605
15,29,361,26,613
15,30,358,22,620
16,0,950,50,0
16,1,929,58,13
16,2,913,58,29
16,3,897,60,43
16,4,868,72,60
16,5,839,86,75
16,6,807,96,97
16,7,779,96,125
16,8,743,108,149
16,9,707,124,169
16,10,680,115,205
16,11,649,120,231
16,12,626,107,267
16,13,592,111,297
16,14,563,106,331
16,15,542,96,362
16,16,520,89,391
16,17,505,82,413
16,18,489,81,430
16,19,476,78,446
16,20,467,70,463
16,21,457,64,479
16,22,440,63,497
16,23,429,58,513
16,24,421,50,529
16,25,409,49,542
16,26,400,44,556
16,27,393,40,567
16,28,389,34,577
16,29,386,30,584
16,30,378,31,591
17,0,950,50,0
17,1,937,51,12
17,2,920,53,27
17,3,901,57,42
17,4,882,61,57
17,5,862,63,75
17,6,846,58,96
17,7,829,57,114
17,8,818,53,129
17,9,802,57,141
17,10,778,67,155
17,11,754,76,170
17,12,736,81,183
17,13,710,88,202
17,14,684,93,223
17,15,659,96,245
17,16,639,93,268
17,17,624,93,283
17,18,590,105,305
17,19,560,103,337
17,20,532,101,367
17,21,512,91,397
17,22,491,89,420
17,23,474,84,442
17,24,460,80,460
17,25,447,74,479
17,26,430,72,498
17,27,416,68,516
17,28,401,63,536
17,29,392,58,550
17,30,383,57,560
18,0,950,50,0
18,1,939,47,14
18,2,924,46,30
18,3,907,48,45
18,4,893,48,59
18,5,879,53,68
18,6,859,63,78
18,7,843,61,96
18,8,818,72,110
18,9,794,76,130
18,10,776,77,147
18,11,759,73,168
18,12,736,75,189
18,13,718,78,204
18,14,697,74,229
18,15,671,80,249
18,16,650,84,266
18,17,627,88,285
18,18,606,85,309
18,19,589,83,328
18,20,570,81,349
18,21,552,74,374
18,22,532,78,390
18,23,519,68,413
18,24,501,68,431
18,25,492,57,451
18,26,483,54,463
18,27,473,51,476
18,28,463,47,490
18,29,457,42,501
18,30,448,42,510
19,0,950,50,0
19,1,931,52,17
19,2,915,57,28
19,3,896,57,47
19,4,871,69,60
19,5,845,70,85
19,6,820,74,106
19,7,796,71,133
19,8,777,73,150
19,9,759,76,165
19,10,737,77,186
19,11,711,87,202
19,12,675,92,233
19,13,646,96,258
19,14,619,96,285
19,15,597,93,310
19,16,574,97,329
19,17,554,87,359
19,18,536,83,381
19,19,516,88,396
19,20,493,88,419
19,21,474,85,441
19,22,451,85,464
19,23,441,68,491
19,24,428,62,510
19,25,415,48,537
19,26,413,37,550
19,27,406,32,562
19,28,400,25,575
19,29,393,26,581
19,30,388,25,587
20,0,950,50,0
20,1,929,58,13
20,2,909,67,24
20,3,890,69,41
20,4,874,70,56
20,5,845,78,77
20,6,819,85,96
20,7,796,87,117
20,8,777,84,139
20,9,751,90,159
20,10,732,89,179
20,11,702,97,201
20,12,678,96,226
20,13,648,102,250
20,14,625,88,287
20,15,611,79,310
20,16,597,72,331
20,17,582,64,354
20,18,570,57,373
20,19,565,40,395
20,20,557,39,404
20,21,544,39,417
20,22,527,48,425
20,23,520,41,439
20,24,515,38,447
20,25,507,36,457
20,26,501,36,463
20,27,487,39,474
20,28,483,28,489
20,29,475,29,496
20,30,469,24,507
21,0,950,50,0
21,1,934,52,14
21,2,906,70,24
21,3,877,79,44
21,4,857,81,62
21,5,832,86,82
21,6,802,92,106
21,7,779,87,134
21,8,750,94,156
21,9,722,98,180
21,10,688,104,208
21,11,658,116,226
21,12,628,115,257
21,13,596,122,282
21,14,570,124,306
21,15,543,117,340
21,16,521,110,369
21,17,498,98,404
21,18,484,84,432
21,19,464,79,457
21,20,451,76,473
21,21,435,78,487
21,22,421,74,505
21,23,406,76,518
21,24,394,76,530
21,25,382,69,549
21,26,376,59,565
21,27,372,44,584
21,28,369,35,596
21,29,362,30,608
21,30,359,27,614
22,0,950,50,0
22,1,933,56,11
22,2,914,62,24
22,3,893,72,35
22,4,869,74,57
22,5,846,77,77
22,6,815,89,96
22,7,794,85,121
22,8,765,98,137
22,9,738,104,158
22,10,701,126,173
22,11,663,134,203
22,12,620,136,244
22,13,582,141,277
22,14,551,132,317
22,15,527,119,354
22,16,506,102,392
22,17,487,97,416
22,18,476,88,436
22,19,461,83,456
22,20,453,73,474
22,21,438,71,491
22,22,432,62,506
22,23,428,53,519
22,24,419,51,530
22,25,410,48,542
22,26,400,45,555
22,27,393,49,558
22,28,388,42,570
22,29,383,41,576
22,30,377,41,582
23,0,950,50,0
23,1,939,49,12
23,2,925,50,25
23,3,911,53,36
23,4,897,51,52
23,5,871,66,63
23,6,852,65,83
23,7,832,69,99
23,8,819,65,116
23,9,799,68,133
23,10,785,66,149
23,11,766,77,157
23,12,744,75,181
23,13,725,67,208
23,14,707,70,223
23,15,686,71,243
23,16,666,75,259
23,17,645,77,278
23,18,632,74,294
23,19,611,70,319
23,20,592,71,337
23,21,573,76,351
23,22,563,68,369
23,23,552,63,385
23,24,540,64,396
23,25,530,55,415
23,26,518,43,439
23,27,514,35,451
23,28,510,27,463
23,29,503,26,471
23,30,492,30,478
24,0,950,50,0
24,1,925,62,13
24,2,906,64,30
24,3,883,69,48
24,4,857,75,68
24,5,840,77,83
24,6,816,81,103
24,7,785,90,125
24,8,761,88,151
24,9,736,85,179
24,10,711,83,206
24,11,694,86,220
24,12,673,89,238
24,13,651,90,259
24,14,625,91,284
24,15,606,87,307
24,16,578,89,333
24,17,554,95,351
24,18,532,94,374
24,19,514,81,405
24,20,498,78,424
24,21,479,73,448
24,22,473,55,472
24,23,458,59,483
24,24,453,47,500
24,25,446,39,515
24,26,442,30,528
24,27,441,22,537
24,28,438,19,543
24,29,435,16,549
24,30,430,18,552
25,0,950,50,0
25,1,930,61,9
25,2,910,62,28
25,3,892,66,42
25,4,864,73,63
25,5,841,81,78
25,6,816,85,99
25,7,792,84,124
25,8,767,88,145
25,9,735,98,167
25,10,712,99,189
25,11,686,98,216
25,12,656,105,239
25,13,638,90,272
25,14,615,85,300
25,15,599,79,322
25,16,582,75,343
25,17,563,74,363
25,18,553,68,379
25,19,544,57,399
25,20,535,48,417
25,21,526,45,429
25,22,520,39,441
25,23,510,38,452
25,24,501,33,466
25,25,494,32,474
25,26,487,32,481
25,27,479,32,489
25,28,478,27,495
25,29,476,21,503
25,30,470,22,508
26,0,950,50,0
26,1,928,58,14
26,2,910,58,32
26,3,895,49,56
26,4,875,63,62
26,5,851,71,78
26,6,833,72,95
26,7,812,73,115
26,8,793,80,127
26,9,771,81,148
26,10,748,85,167
26,11,726,82,192
26,12,696,91,213
26,13,669,96,235
26,14,643,96,261
26,15,625,81,294
26,16,603,82,315
26,17,583,80,337
26,18,565,82,353
26,19,545,85,370
26,20,525,82,393
26,21,500,87,413
26,22,483,84,433
26,23,466,86,448
26,24,451,83,466
26,25,437,74,489
26,26,429,62,509
26,27,419,62,519
26,28,410,61,529
26,29,400,59,541
26,30,390,54,556
27,0,950,50,0
27,1,935,57,8
27,2,916,64,20
27,3,889,71,40
27,4,873,75,52
27,5,850,80,70
27,6,818,92,90
27,7,788,102,110
27,8,757,117,126
27,9,727,110,163
27,10,695,118,187
27,11,668,114,218
27,12,640,112,248
27,13,615,117,268
27,14,592,112,296
27,15,562,111,327
27,16,535,106,359
27,17,516,96,388
27,18,499,85,416
27,19,480,86,434
27,20,460,85,455
27,21,445,73,482
27,22,438,60,502
27,23,426,60,514
27,24,420,52,528
27,25,406,54,540
27,26,400,52,548
27,27,389,50,561
27,28,379,51,570
27,29,372,45,583
27,30,366,41,593
28,0,950,50,0
28,1,926,55,19
28,2,908,63,29
28,3,882,73,45
28,4,859,78,63
28,5,831,86,83
28,6,808,86,106
28,7,785,90,125
28,8,763,93,144
28,9,729,99,172
28,10,703,96,201
28,11,674,95,231
28,12,656,88,256
28,13,631,92,277
28,14,605,97,298
28,15,579,101,320
28,16,550,107,343
28,17,531,105,364
28,18,509,101,390
28,19,485,100,415
28,20,458,108,434
28,21,447,85,468
28,22,433,77,490
28,23,419,69,512
28,24,406,72,522
28,25,394,60,546
28,26,387,50,563
28,27,377,49,574
28,28,368,45,587
28,29,363,43,594
28,30,361,36,603
29,0,950,50,0
29,1,926,63,11
29,2,907,68,25
29,3,874,83,43
29,4,847,90,63
29,5,823,96,81
29,6,788,100,112
29,7,761,99,140
29,8,741,100,159
29,9,710,102,188
29,10,681,104,215
29,11,657,96,247
29,12,624,104,272
29,13,596,105,299
29,14,565,105,330
29,15,537,102,361
29,16,511,99,390
29,17,491,88,421
29,18,473,91,436
29,19,462,81,457
29,20,445,74,481
29,21,426,79,495
29,22,418,68,514
29,23,413,54,533
29,24,406,48,546
29,25,396,48,556
29,26,388,47,565
29,27,386,37,577
29,28,380,35,585
29,29,371,35,594
29,30,366,30,604
30,0,950,50,0
30,1,937,56,7
30,2,916,65,19
30,3,896,67,37
30,4,868,82,50
30,5,841,88,71
30,6,819,88,93
30,7,788,103,109
30,8,764,103,133
30,9,737,103,160
30,10,721,92,187
30,11,679,109,212
30,12,646,118,236
30,13,616,124,260
30,14,586,120,294
30,15,557,119,324
30,16,532,116,352
30,17,507,116,377
30,18,488,105,407
30,19,461,111,428
30,20,446,94,460
30,21,433,78,489
30,22,416,76,508
30,23,396,74,530
30,24,384,69,547
30,25,377,61,562
30,26,366,62,572
30,27,356,62,582
30,28,347,58,595
30,29,337,54,609
30,30,332,44,624
31,0,950,50,0
31,1,932,56,12
31,2,920,55,25
31,3,895,65,40
31,4,871,76,53
31,5,852,69,79
31,6,829,72,99
31,7,796,87,117
31,8,775,90,135
31,9,747,100,153
31,10,711,112,177
31,11,670,127,203
31,12,639,125,236
31,13,598,133,269
31,14,572,123,305
31,15,542,114,344
31,16,521,111,368
31,17,503,102,395
31,18,487,95,418
31,19,474,85,441
31,20,456,85,459
31,21,438,81,481
31,22,412,86,502
31,23,398,73,529
31,24,389,59,552
31,25,381,48,571
31,26,377,40,583
31,27,373,35,592
31,28,366,34,600
31,29,362,31,607
31,30,359,26,615
32,0,950,50,0
32,1,936,53,11
32,2,920,55,25
32,3,895,67,38
32,4,874,79,47
32,5,844,92,64
32,6,814,98,88
32,7,785,95,120
32,8,746,106,148
32,9,716,108,176
32,10,691,111,198
32,11,662,117,221
32,12,630,120,250
32,13,606,110,284
32,14,590,105,305
32,15,567,107,326
32,16,545,101,354
32,17,521,101,378
32,18,499,99,402
32,19,484,90,426
32,20,467,81,452
32,21,446,84,470
32,22,436,77,487
32,23,423,72,505
32,24,412,64,524
32,25,403,51,546
32,26,395,46,559
32,27,392,34,574
32,28,385,29,586
32,29,383,23,594
32,30,378,22,600
33,0,950,50,0
33,1,936,58,6
33,2,922,58,20
33,3,897,68,35
33,4,872,73,55
33,5,845,82,73
33,6,821,86,93
33,7,792,103,105
33,8,766,100,134
33,9,738,112,150
33,10,710,110,180
33,11,689,113,198
33,12,656,123,221
33,13,621,122,257
33,14,590,121,289
33,15,552,131,317
33,16,526,125,349
33,17,499,116,385
33,18,480,103,417
33,19,470,82,448
33,20,452,83,465
33,21,440,73,487
33,22,428,69,503
33,23,416,62,522
33,24,408,54,538
33,25,403,46,551
33,26,393,46,561
33,27,388,43,569
33,28,385,34,581
33,29,379,30,591
33,30,376,25,599
34,0,950,50,0
34,1,929,55,16
34,2,912,52,36
34,3,899,48,53
34,4,888,45,67
34,5,877,47,76
34,6,859,53,88
34,7,848,53,99
34,8,829,59,112
34,9,808,62,130
34,10,789,69,142
34,11,771,70,159
34,12,755,65,180
34,13,735,66,199
34,14,716,68,216
34,15,703,61,236
34,16,691,57,252
34,17,677,56,267
34,18,671,43,286
34,19,665,38,297
34,20,656,39,305
34,21,644,43,313
34,22,634,40,326
34,23,625,41,334
34,24,618,32,350
34,25,608,27,365
34,26,605,23,372
34,27,600,23,377
34,28,591,26,383
34,29,583,25,392
34,30,579,22,399
35,0,950,50,0
35,1,936,57,7
35,2,917,62,21
35,3,891,68,41
35,4,872,67,61
35,5,851,68,81
35,6,823,85,92
35,7,795,97,108
35,8,761,111,128
35,9,730,114,156
35,10,710,107,183
35,11,679,108,213
35,12,653,110,237
35,13,634,100,266
35,14,609,91,300
35,15,587,94,319
35,16,570,90,340
35,17,548,90,362
35,18,528,83,389
35,19,509,84,407
35,20,494,74,432
35,21,485,63,452
35,22,473,63,464
35,23,461,60,479
35,24,453,51,496
35,25,437,57,506
35,26,431,52,517
35,27,427,44,529
35,28,422,36,542
35,29,416,36,548
35,30,411,31,558
36,0,950,50,0
36,1,936,54,10
36,2,909,65,26
36,3,887,62,51
36,4,867,67,66
36,5,847,69,84
36,6,821,73,106
36,7,802,76,122
36,8,783,74,143
36,9,759,83,158
36,10,739,89,172
36,11,712,98,190
36,12,686,101,213
36,13,675,90,235
36,14,662,80,258
36,15,638,85,277
36,16,616,76,308
36,17,601,70,329
36,18,584,71,345
36,19,570,66,364
36,20,554,64,382
36,21,539,65,396
36,22,526,57,417
36,23,510,61,429
36,24,499,53,448
36,25,490,52,458
36,26,482,49,469
36,27,475,43,482
36,28,465,43,492
36,29,460,35,505
36,30,456,28,516
37,0,950,50,0
37,1,929,57,14
37,2,914,60,26
37,3,894,74,32
37,4,872,81,47
37,5,848,83,69
37,6,819,93,88
37,7,780,112,108
37,8,745,119,136
37,9,714,114,172
37,10,688,116,196
37,11,669,111,220
37,12,628,125,247
37,13,601,131,268
37,14,566,137,297
37,15,536,135,329
37,16,497,144,359
37,17,467,131,402
37,18,441,124,435
37,19,424,112,464
37,20,410,99,491
37,21,399,91,510
37,22,387,85,528
37,23,371,81,548
37,24,360,72,568
37,25,352,64,584
37,26,345,60,595
37,27,337,50,613
37,28,326,51,623
37,29,322,41,637
37,30,317,35,648
38,0,950,50,0
38,1,923,64,13
38,2,902,62,36
38,3,880,66,54
38,4,859,68,73
38,5,835,74,91
38,6,807,80,113
38,7,784,77,139
38,8,766,76,158
38,9,751,71,178
38,10,730,72,198
38,11,703,88,209
38,12,684,81,235
38,13,666,74,260
38,14,650,70,280
38,15,641,63,296
38,16,619,72,309
38,17,595,79,326
38,18,578,77,345
38,19,566,69,365
38,20,549,63,388
38,21,535,63,402
38,22,521,59,420
38,23,504,56,440
38,24,493,56,451
38,25,488,45,467
38,26,477,46,477
38,27,469,42,489
38,28,456,45,499
38,29,451,42,507
38,30,445,43,512
39,0,950,50,0
39,1,933,51,16
39,2,919,56,25
39,3,901,63,36
39,4,885,63,52
39,5,861,73,66
39,6,842,71,87
39,7,815,80,105
39,8,795,81,124
39,9,766,90,144
39,10,740,96,164
39,11,716,90,194
39,12,697,87,216
39,13,679,81,240
39,14,659,87,254
39,15,644,80,276
39,16,618,84,298
39,17,597,89,314
39,18,580,86,334
39,19,562,81,357
39,20,549,72,379
39,21,531,75,394
39,22,515,69,416
39,23,504,58,438
39,24,492,55,453
39,25,483,49,468
39,26,470,50,480
39,27,459,46,495
39,28,454,36,510
39,29,444,35,521
39,30,438,35,527
40,0,950,50,0
40,1,938,50,12
40,2,920,56,24
40,3,903,60,37
40,4,880,71,49
40,5,853,82,65
40,6,832,86,82
40,7,802,88,110
40,8,770,96,134
40,9,746,88,166
40,10,723,87,190
40,11,702,80,218
40,12,671,95,234
40,13,648,100,252
40,14,626,100,274
40,15,603,94,303
40,16,578,100,322
40,17,561,95,344
40,18,533,101,366
40,19,514,96,390
40,20,496,97,407
40,21,478,91,431
40,22,456,90,454
40,23,448,75,477
40,24,434,74,492
40,25,420,68,512
40,26,410,57,533
40,27,402,51,547
40,28,394,47,559
40,29,386,40,574
40,30,384,32,584
41,0,950,50,0
41,1,927,57,16
41,2,901,71,28
41,3,891,59,50
41,4,863,70,67
41,5,841,78,81
41,6,814,87,99
41,7,796,79,125
41,8,779,77,144
41,9,757,73,170
41,10,733,89,178
41,11,708,95,197
41,12,684,99,217
41,13,657,101,242
41,14,638,91,271
41,15,624,80,296
41,16,610,76,314
41,17,594,73,333
41,18,583,60,357
41,19,567,64,369
41,20,558,62,380
41,21,544,60,396
41,22,532,54,414
41,23,520,56,424
41,24,513,49,438
41,25,501,45,454
41,26,486,45,469
41,27,478,42,480
41,28,472,38,490
41,29,461,46,493
41,30,451,41,508
42,0,950,50,0
42,1,933,53,14
42,2,914,60,26
42,3,899,60,41
42,4,878,67,55
42,5,848,77,75
42,6,827,76,97
42,7,798,84,118
42,8,765,99,136
42,9,734,102,164
42,10,707,107,186
42,11,675,115,210
42,12,647,121,232
42,13,613,124,263
42,14,586,116,298
42,15,561,120,319
42,16,537,122,341
42,17,509,124,367
42,18,488,120,392
42,19,467,118,415
42,20,444,112,444
42,21,424,106,470
42,22,399,105,496
42,23,380,98,522
42,24,362,91,547
42,25,348,79,573
42,26,339,71,590
42,27,329,64,607
42,28,320,59,621
42,29,312,51,637
42,30,308,46,646
43,0,950,50,0
43,1,924,63,13
43,2,896,69,35
43,3,873,76,51
43,4,851,82,67
43,5,831,75,94
43,6,808,81,111
43,7,782,88,130
43,8,756,89,155
43,9,723,95,182
43,10,696,98,206
43,11,675,88,237
43,12,647,93,260
43,13,621,88,291
43,14,600,85,315
43,15,584,79,337
43,16,572,68,360
43,17,554,64,382
43,18,537,69,394
43,19,522,71,407
43,20,506,67,427
43,21,497,62,441
43,22,486,62,452
43,23,475,55,470
43,24,462,60,478
43,25,455,53,492
43,26,450,38,512
43,27,446,31,523
43,28,441,28,531
43,29,437,26,537
43,30,433,22,545
44,0,950,50,0
44,1,931,60,9
44,2,910,63,27
44,3,888,72,40
44,4,866,76,58
44,5,845,76,79
44,6,827,78,95
44,7,809,75,116
44,8,794,68,138
44,9,771,73,156
44,10,744,83,173
44,11,720,87,193
44,12,698,84,218
44,13,674,77,249
44,14,649,84,267
44,15,628,86,286
44,16,607,89,304
44,17,592,82,326
44,18,575,75,350
44,19,563,66,371
44,20,547,73,380
44,21,529,75,396
44,22,513,79,408
44,23,497,78,425
44,24,478,79,443
44,25,461,72,467
44,26,453,57,490
44,27,440,59,501
44,28,428,51,521
44,29,419,48,533
44,30,408,47,545
45,0,950,50,0
45,1,923,66,11
45,2,908,65,27
45,3,887,65,48
45,4,865,74,61
45,5,842,75,83
45,6,812,92,96
45,7,775,97,128
45,8,743,109,148
45,9,708,111,181
45,10,671,114,215
45,11,646,112,242
45,12,615,117,268
45,13,587,119,294
45,14,564,110,326
45,15,540,110,350
45,16,519,99,382
45,17,503,93,404
45,18,488,83,429
45,19,478,67,455
45,20,458,76,466
45,21,444,72,484
45,22,426,79,495
45,23,415,70,515
45,24,401,57,542
45,25,391,52,557
45,26,386,40,574
45,27,380,37,583
45,28,375,36,589
45,29,371,31,598
45,30,370,27,603
46,0,950,50,0
